"Evaluate/step","edqn_2024-12-11_13-29-49 - _step","edqn_2024-12-11_13-29-49 - _step__MIN","edqn_2024-12-11_13-29-49 - _step__MAX","edqn_2024-12-11_13-29-49 - Avg/2_1","edqn_2024-12-11_13-29-49 - Avg/2_1__MIN","edqn_2024-12-11_13-29-49 - Avg/2_1__MAX","no_dueling_2024-12-10_13-06-23 - _step","no_dueling_2024-12-10_13-06-23 - _step__MIN","no_dueling_2024-12-10_13-06-23 - _step__MAX","no_dueling_2024-12-10_13-06-23 - Avg/2_1","no_dueling_2024-12-10_13-06-23 - Avg/2_1__MIN","no_dueling_2024-12-10_13-06-23 - Avg/2_1__MAX","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - _step","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - _step__MIN","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - _step__MAX","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - Avg/2_1","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - Avg/2_1__MIN","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - Avg/2_1__MAX","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step__MIN","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step__MAX","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Avg/2_1","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Avg/2_1__MIN","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Avg/2_1__MAX","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step__MIN","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step__MAX","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Avg/2_1","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Avg/2_1__MIN","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Avg/2_1__MAX","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step__MIN","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step__MAX","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Avg/2_1","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Avg/2_1__MIN","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Avg/2_1__MAX"
"26573","","","","","","","","","","","","","","","","","","","24134","24134","24134","0.8943343758583069","0.8943343758583069","0.8943343758583069","","","","","","","","","","","",""
"26574","23745","23745","23745","0.9231522083282471","0.9231522083282471","0.9231522083282471","","","","","","","45203","45203","45203","0.5005303621292114","0.5005303621292114","0.5005303621292114","","","","","","","","","","","","","","","","","",""
"26578","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24368","24368","24368","0.9524504542350769","0.9524504542350769","0.9524504542350769"
"26673","","","","","","","24041","24041","24041","0.8763712048530579","0.8763712048530579","0.8763712048530579","","","","","","","","","","","","","","","","","","","","","","","",""
"26781","","","","","","","","","","","","","","","","","","","","","","","","","24302","24302","24302","0.8668611645698547","0.8668611645698547","0.8668611645698547","","","","","",""
"26832","","","","","","","","","","","","","45535","45535","45535","0.5055250525474548","0.5055250525474548","0.5055250525474548","","","","","","","","","","","","","","","","","",""
"26833","23923","23923","23923","0.9239206314086914","0.9239206314086914","0.9239206314086914","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"26834","","","","","","","","","","","","","","","","","","","24312","24312","24312","0.8953909873962402","0.8953909873962402","0.8953909873962402","","","","","","","","","","","",""
"26837","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24544","24544","24544","0.9529259204864502","0.9529259204864502","0.9529259204864502"
"26931","","","","","","","24216","24216","24216","0.8776074647903442","0.8776074647903442","0.8776074647903442","","","","","","","","","","","","","","","","","","","","","","","",""
"27042","","","","","","","","","","","","","","","","","","","","","","","","","24478","24478","24478","0.8681924939155579","0.8681924939155579","0.8681924939155579","","","","","",""
"27090","","","","","","","","","","","","","45868","45868","45868","0.5104697942733765","0.5104697942733765","0.5104697942733765","","","","","","","","","","","","","","","","","",""
"27092","24100","24100","24100","0.9246813654899597","0.9246813654899597","0.9246813654899597","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"27094","","","","","","","","","","","","","","","","","","","24489","24489","24489","0.8964370489120483","0.8964370489120483","0.8964370489120483","","","","","","","","","","","",""
"27095","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24720","24720","24720","0.9533966779708862","0.9533966779708862","0.9533966779708862"
"27189","","","","","","","24390","24390","24390","0.8788313865661621","0.8788313865661621","0.8788313865661621","","","","","","","","","","","","","","","","","","","","","","","",""
"27301","","","","","","","","","","","","","","","","","","","","","","","","","24654","24654","24654","0.8695105314254761","0.8695105314254761","0.8695105314254761","","","","","",""
"27348","","","","","","","","","","","","","46200","46200","46200","0.5153650641441345","0.5153650641441345","0.5153650641441345","","","","","","","","","","","","","","","","","",""
"27350","24273","24273","24273","0.9254345297813416","0.9254345297813416","0.9254345297813416","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"27354","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24898","24898","24898","0.9538626670837402","0.9538626670837402","0.9538626670837402"
"27355","","","","","","","","","","","","","","","","","","","24670","24670","24670","0.8974726796150208","0.8974726796150208","0.8974726796150208","","","","","","","","","","","",""
"27449","","","","","","","24565","24565","24565","0.880043089389801","0.880043089389801","0.880043089389801","","","","","","","","","","","","","","","","","","","","","","","",""
"27562","","","","","","","","","","","","","","","","","","","","","","","","","24827","24827","24827","0.8708153963088989","0.8708153963088989","0.8708153963088989","","","","","",""
"27608","","","","","","","","","","","","","46533","46533","46533","0.520211398601532","0.520211398601532","0.520211398601532","","","","","","","","","","","","","","","","","",""
"27611","24446","24446","24446","0.9261801838874817","0.9261801838874817","0.9261801838874817","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"27613","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25071","25071","25071","0.9543240070343018","0.9543240070343018","0.9543240070343018"
"27616","","","","","","","","","","","","","","","","","","","24843","24843","24843","0.8984978795051575","0.8984978795051575","0.8984978795051575","","","","","","","","","","","",""
"27709","","","","","","","24741","24741","24741","0.8812426328659058","0.8812426328659058","0.8812426328659058","","","","","","","","","","","","","","","","","","","","","","","",""
"27823","","","","","","","","","","","","","","","","","","","","","","","","","25002","25002","25002","0.872107207775116","0.872107207775116","0.872107207775116","","","","","",""
"27867","","","","","","","","","","","","","46865","46865","46865","0.525009274482727","0.525009274482727","0.525009274482727","","","","","","","","","","","","","","","","","",""
"27869","24619","24619","24619","0.9269183874130249","0.9269183874130249","0.9269183874130249","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"27872","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25247","25247","25247","0.9547806978225708","0.9547806978225708","0.9547806978225708"
"27877","","","","","","","","","","","","","","","","","","","25017","25017","25017","0.8995128273963928","0.8995128273963928","0.8995128273963928","","","","","","","","","","","",""
"27968","","","","","","","24916","24916","24916","0.8824301958084106","0.8824301958084106","0.8824301958084106","","","","","","","","","","","","","","","","","","","","","","","",""
"28083","","","","","","","","","","","","","","","","","","","","","","","","","25177","25177","25177","0.8733861446380615","0.8733861446380615","0.8733861446380615","","","","","",""
"28127","24794","24794","24794","0.927649199962616","0.927649199962616","0.927649199962616","","","","","","","47197","47197","47197","0.5297591686248779","0.5297591686248779","0.5297591686248779","","","","","","","","","","","","","","","","","",""
"28131","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25422","25422","25422","0.9552329182624817","0.9552329182624817","0.9552329182624817"
"28137","","","","","","","","","","","","","","","","","","","25191","25191","25191","0.9005177021026611","0.9005177021026611","0.9005177021026611","","","","","","","","","","","",""
"28228","","","","","","","25095","25095","25095","0.8836058378219604","0.8836058378219604","0.8836058378219604","","","","","","","","","","","","","","","","","","","","","","","",""
"28343","","","","","","","","","","","","","","","","","","","","","","","","","25352","25352","25352","0.8746522068977356","0.8746522068977356","0.8746522068977356","","","","","",""
"28387","","","","","","","","","","","","","47530","47530","47530","0.5344615578651428","0.5344615578651428","0.5344615578651428","","","","","","","","","","","","","25602","25602","25602","0.9556806087493896","0.9556806087493896","0.9556806087493896"
"28388","24968","24968","24968","0.9283726811408997","0.9283726811408997","0.9283726811408997","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28397","","","","","","","","","","","","","","","","","","","25367","25367","25367","0.9015125036239624","0.9015125036239624","0.9015125036239624","","","","","","","","","","","",""
"28487","","","","","","","25268","25268","25268","0.8847697377204895","0.8847697377204895","0.8847697377204895","","","","","","","","","","","","","","","","","","","","","","","",""
"28603","","","","","","","","","","","","","","","","","","","","","","","","","25524","25524","25524","0.8759056925773621","0.8759056925773621","0.8759056925773621","","","","","",""
"28646","25146","25146","25146","0.9290889501571655","0.9290889501571655","0.9290889501571655","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28647","","","","","","","","","","","","","47862","47862","47862","0.5391169190406799","0.5391169190406799","0.5391169190406799","","","","","","","","","","","","","","","","","",""
"28648","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25780","25780","25780","0.9561237692832947","0.9561237692832947","0.9561237692832947"
"28658","","","","","","","","","","","","","","","","","","","25539","25539","25539","0.902497410774231","0.902497410774231","0.902497410774231","","","","","","","","","","","",""
"28746","","","","","","","25443","25443","25443","0.8859220147132874","0.8859220147132874","0.8859220147132874","","","","","","","","","","","","","","","","","","","","","","","",""
"28864","","","","","","","","","","","","","","","","","","","","","","","","","25699","25699","25699","0.8771466016769409","0.8771466016769409","0.8771466016769409","","","","","",""
"28904","25320","25320","25320","0.9297980070114136","0.9297980070114136","0.9297980070114136","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28905","","","","","","","","","","","","","48194","48194","48194","0.5437257289886475","0.5437257289886475","0.5437257289886475","","","","","","","","","","","","","","","","","",""
"28908","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25954","25954","25954","0.9565624594688416","0.9565624594688416","0.9565624594688416"
"28919","","","","","","","","","","","","","","","","","","","25717","25717","25717","0.9034724235534668","0.9034724235534668","0.9034724235534668","","","","","","","","","","","",""
"29006","","","","","","","25618","25618","25618","0.8870627284049988","0.8870627284049988","0.8870627284049988","","","","","","","","","","","","","","","","","","","","","","","",""
"29124","","","","","","","","","","","","","","","","","","","","","","","","","25872","25872","25872","0.8783751726150513","0.8783751726150513","0.8783751726150513","","","","","",""
"29162","25497","25497","25497","0.9305000305175781","0.9305000305175781","0.9305000305175781","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"29164","","","","","","","","","","","","","48527","48527","48527","0.5482884645462036","0.5482884645462036","0.5482884645462036","","","","","","","","","","","","","","","","","",""
"29169","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26134","26134","26134","0.9569967985153198","0.9569967985153198","0.9569967985153198"
"29179","","","","","","","","","","","","","","","","","","","25897","25897","25897","0.9044377207756042","0.9044377207756042","0.9044377207756042","","","","","","","","","","","",""
"29265","","","","","","","25795","25795","25795","0.8881921172142029","0.8881921172142029","0.8881921172142029","","","","","","","","","","","","","","","","","","","","","","","",""
"29385","","","","","","","","","","","","","","","","","","","","","","","","","26051","26051","26051","0.8795914053916931","0.8795914053916931","0.8795914053916931","","","","","",""
"29419","25671","25671","25671","0.9311950206756592","0.9311950206756592","0.9311950206756592","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"29424","","","","","","","","","","","","","48859","48859","48859","0.5528056025505066","0.5528056025505066","0.5528056025505066","","","","","","","","","","","","","","","","","",""
"29427","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26309","26309","26309","0.9574267864227295","0.9574267864227295","0.9574267864227295"
"29439","","","","","","","","","","","","","","","","","","","26075","26075","26075","0.9053933620452881","0.9053933620452881","0.9053933620452881","","","","","","","","","","","",""
"29523","","","","","","","25967","25967","25967","0.8893101811408997","0.8893101811408997","0.8893101811408997","","","","","","","","","","","","","","","","","","","","","","","",""
"29643","","","","","","","","","","","","","","","","","","","","","","","","","26226","26226","26226","0.870795488357544","0.870795488357544","0.870795488357544","","","","","",""
"29677","25850","25850","25850","0.9318830370903015","0.9318830370903015","0.9318830370903015","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"29681","","","","","","","","","","","","","49192","49192","49192","0.547277569770813","0.547277569770813","0.547277569770813","","","","","","","","","","","","","","","","","",""
"29686","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26488","26488","26488","0.9578525424003601","0.9578525424003601","0.9578525424003601"
"29700","","","","","","","","","","","","","","","","","","","26251","26251","26251","0.9063394069671631","0.9063394069671631","0.9063394069671631","","","","","","","","","","","",""
"29783","","","","","","","26149","26149","26149","0.8904170989990234","0.8904170989990234","0.8904170989990234","","","","","","","","","","","","","","","","","","","","","","","",""
"29903","","","","","","","","","","","","","","","","","","","","","","","","","26403","26403","26403","0.8720875382423401","0.8720875382423401","0.8720875382423401","","","","","",""
"29934","26024","26024","26024","0.9325641989707947","0.9325641989707947","0.9325641989707947","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"29939","","","","","","","","","","","","","49524","49524","49524","0.551804780960083","0.551804780960083","0.551804780960083","","","","","","","","","","","","","","","","","",""
"29945","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26665","26665","26665","0.9582740068435669","0.9582740068435669","0.9582740068435669"
"29959","","","","","","","","","","","","","","","","","","","26425","26425","26425","0.897275984287262","0.897275984287262","0.897275984287262","","","","","","","","","","","",""
"30042","","","","","","","26325","26325","26325","0.8915128707885742","0.8915128707885742","0.8915128707885742","","","","","","","","","","","","","","","","","","","","","","","",""
"30162","","","","","","","","","","","","","","","","","","","","","","","","","26582","26582","26582","0.87336665391922","0.87336665391922","0.87336665391922","","","","","",""
"30193","26196","26196","26196","0.9332385063171387","0.9332385063171387","0.9332385063171387","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"30197","","","","","","","","","","","","","49856","49856","49856","0.5562867522239685","0.5562867522239685","0.5562867522239685","","","","","","","","","","","","","","","","","",""
"30205","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26845","26845","26845","0.9586912393569946","0.9586912393569946","0.9586912393569946"
"30220","","","","","","","","","","","","","","","","","","","26603","26603","26603","0.898303210735321","0.898303210735321","0.898303210735321","","","","","","","","","","","",""
"30301","","","","","","","26503","26503","26503","0.8925977349281311","0.8925977349281311","0.8925977349281311","","","","","","","","","","","","","","","","","","","","","","","",""
"30422","","","","","","","","","","","","","","","","","","","","","","","","","26760","26760","26760","0.8746329545974731","0.8746329545974731","0.8746329545974731","","","","","",""
"30452","26372","26372","26372","0.933906078338623","0.933906078338623","0.933906078338623","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"30455","","","","","","","","","","","","","50189","50189","50189","0.5607238411903381","0.5607238411903381","0.5607238411903381","","","","","","","","","","","","","","","","","",""
"30462","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27019","27019","27019","0.9591042995452881","0.9591042995452881","0.9591042995452881"
"30480","","","","","","","","","","","","","","","","","","","26776","26776","26776","0.899320125579834","0.899320125579834","0.899320125579834","","","","","","","","","","","",""
"30559","","","","","","","26679","26679","26679","0.8936716914176941","0.8936716914176941","0.8936716914176941","","","","","","","","","","","","","","","","","","","","","","","",""
"30680","","","","","","","","","","","","","","","","","","","","","","","","","26932","26932","26932","0.8758866190910339","0.8758866190910339","0.8758866190910339","","","","","",""
"30710","26547","26547","26547","0.9345670342445374","0.9345670342445374","0.9345670342445374","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"30712","","","","","","","","","","","","","50521","50521","50521","0.5651165843009949","0.5651165843009949","0.5651165843009949","","","","","","","","","","","","","","","","","",""
"30720","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27196","27196","27196","0.959513247013092","0.959513247013092","0.959513247013092"
"30741","","","","","","","","","","","","","","","","","","","26951","26951","26951","0.9003269076347351","0.9003269076347351","0.9003269076347351","","","","","","","","","","","",""
"30818","","","","","","","26859","26859","26859","0.8947349190711975","0.8947349190711975","0.8947349190711975","","","","","","","","","","","","","","","","","","","","","","","",""
"30941","","","","","","","","","","","","","","","","","","","","","","","","","27106","27106","27106","0.8771277666091919","0.8771277666091919","0.8771277666091919","","","","","",""
"30968","26724","26724","26724","0.9352213144302368","0.9352213144302368","0.9352213144302368","","","","","","","50854","50854","50854","0.5694653987884521","0.5694653987884521","0.5694653987884521","","","","","","","","","","","","","","","","","",""
"30978","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27370","27370","27370","0.9599181413650513","0.9599181413650513","0.9599181413650513"
"31002","","","","","","","","","","","","","","","","","","","27128","27128","27128","0.9013236165046692","0.9013236165046692","0.9013236165046692","","","","","","","","","","","",""
"31076","","","","","","","27036","27036","27036","0.8957875370979309","0.8957875370979309","0.8957875370979309","","","","","","","","","","","","","","","","","","","","","","","",""
"31200","","","","","","","","","","","","","","","","","","","","","","","","","27281","27281","27281","0.8783564567565918","0.8783564567565918","0.8783564567565918","","","","","",""
"31226","26896","26896","26896","0.935869038105011","0.935869038105011","0.935869038105011","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31227","","","","","","","","","","","","","51186","51186","51186","0.5737707614898682","0.5737707614898682","0.5737707614898682","","","","","","","","","","","","","","","","","",""
"31236","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27543","27543","27543","0.9603189826011658","0.9603189826011658","0.9603189826011658"
"31263","","","","","","","","","","","","","","","","","","","27306","27306","27306","0.9023103713989258","0.9023103713989258","0.9023103713989258","","","","","","","","","","","",""
"31334","","","","","","","27210","27210","27210","0.8968296647071838","0.8968296647071838","0.8968296647071838","","","","","","","","","","","","","","","","","","","","","","","",""
"31460","","","","","","","","","","","","","","","","","","","","","","","","","27459","27459","27459","0.879572868347168","0.879572868347168","0.879572868347168","","","","","",""
"31485","27071","27071","27071","0.9365102648735046","0.9365102648735046","0.9365102648735046","","","","","","","51518","51518","51518","0.5780330300331116","0.5780330300331116","0.5780330300331116","","","","","","","","","","","","","","","","","",""
"31493","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27717","27717","27717","0.9607157707214355","0.9607157707214355","0.9607157707214355"
"31523","","","","","","","","","","","","","","","","","","","27478","27478","27478","0.9032872319221497","0.9032872319221497","0.9032872319221497","","","","","","","","","","","",""
"31593","","","","","","","27386","27386","27386","0.8978613615036011","0.8978613615036011","0.8978613615036011","","","","","","","","","","","","","","","","","","","","","","","",""
"31720","","","","","","","","","","","","","","","","","","","","","","","","","27633","27633","27633","0.88077712059021","0.88077712059021","0.88077712059021","","","","","",""
"31742","","","","","","","","","","","","","51851","51851","51851","0.5822526812553406","0.5822526812553406","0.5822526812553406","","","","","","","","","","","","","","","","","",""
"31745","27246","27246","27246","0.9371451139450073","0.9371451139450073","0.9371451139450073","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31751","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27896","27896","27896","0.9611086249351501","0.9611086249351501","0.9611086249351501"
"31784","","","","","","","","","","","","","","","","","","","27652","27652","27652","0.9042543768882751","0.9042543768882751","0.9042543768882751","","","","","","","","","","","",""
"31852","","","","","","","27565","27565","27565","0.8988827466964722","0.8988827466964722","0.8988827466964722","","","","","","","","","","","","","","","","","","","","","","","",""
"31981","","","","","","","","","","","","","","","","","","","","","","","","","27810","27810","27810","0.8819693326950073","0.8819693326950073","0.8819693326950073","","","","","",""
"32000","","","","","","","","","","","","","52183","52183","52183","0.5864301323890686","0.5864301323890686","0.5864301323890686","","","","","","","","","","","","","","","","","",""
"32006","27418","27418","27418","0.9377736449241638","0.9377736449241638","0.9377736449241638","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32009","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28077","28077","28077","0.9614975452423096","0.9614975452423096","0.9614975452423096"
"32044","","","","","","","","","","","","","","","","","","","27826","27826","27826","0.905211865901947","0.905211865901947","0.905211865901947","","","","","","","","","","","",""
"32111","","","","","","","27741","27741","27741","0.8998939394950867","0.8998939394950867","0.8998939394950867","","","","","","","","","","","","","","","","","","","","","","","",""
"32240","","","","","","","","","","","","","","","","","","","","","","","","","27985","27985","27985","0.8831496238708496","0.8831496238708496","0.8831496238708496","","","","","",""
"32258","","","","","","","","","","","","","52515","52515","52515","0.5905658006668091","0.5905658006668091","0.5905658006668091","","","","","","","","","","","","","","","","","",""
"32263","27593","27593","27593","0.9383959174156189","0.9383959174156189","0.9383959174156189","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32267","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28253","28253","28253","0.9618825316429138","0.9618825316429138","0.9618825316429138"
"32304","","","","","","","","","","","","","","","","","","","28001","28001","28001","0.9061596989631653","0.9061596989631653","0.9061596989631653","","","","","","","","","","","",""
"32370","","","","","","","27918","27918","27918","0.9008949995040894","0.9008949995040894","0.9008949995040894","","","","","","","","","","","","","","","","","","","","","","","",""
"32501","","","","","","","","","","","","","","","","","","","","","","","","","28159","28159","28159","0.8843181133270264","0.8843181133270264","0.8843181133270264","","","","","",""
"32515","","","","","","","","","","","","","52848","52848","52848","0.5846601128578186","0.5846601128578186","0.5846601128578186","","","","","","","","","","","","","","","","","",""
"32522","27769","27769","27769","0.9390119910240173","0.9390119910240173","0.9390119910240173","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32526","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28430","28430","28430","0.9622637033462524","0.9622637033462524","0.9622637033462524"
"32565","","","","","","","","","","","","","","","","","","","28182","28182","28182","0.9070980548858643","0.9070980548858643","0.9070980548858643","","","","","","","","","","","",""
"32628","","","","","","","28095","28095","28095","0.9018860459327698","0.9018860459327698","0.9018860459327698","","","","","","","","","","","","","","","","","","","","","","","",""
"32762","","","","","","","","","","","","","","","","","","","","","","","","","28332","28332","28332","0.8854749202728271","0.8854749202728271","0.8854749202728271","","","","","",""
"32773","","","","","","","","","","","","","53180","53180","53180","0.5888134837150574","0.5888134837150574","0.5888134837150574","","","","","","","","","","","","","","","","","",""
"32780","27947","27947","27947","0.9396218657493591","0.9396218657493591","0.9396218657493591","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32781","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28605","28605","28605","0.9626410603523254","0.9626410603523254","0.9626410603523254"
"32826","","","","","","","","","","","","","","","","","","","28360","28360","28360","0.9080269932746887","0.9080269932746887","0.9080269932746887","","","","","","","","","","","",""
"32887","","","","","","","28268","28268","28268","0.9028671979904175","0.9028671979904175","0.9028671979904175","","","","","","","","","","","","","","","","","","","","","","","",""
"33021","","","","","","","","","","","","","","","","","","","","","","","","","28507","28507","28507","0.8866201639175415","0.8866201639175415","0.8866201639175415","","","","","",""
"33032","","","","","","","","","","","","","53512","53512","53512","0.5929253101348877","0.5929253101348877","0.5929253101348877","","","","","","","","","","","","","","","","","",""
"33038","28119","28119","28119","0.9402256608009338","0.9402256608009338","0.9402256608009338","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33039","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28784","28784","28784","0.9630146622657776","0.9630146622657776","0.9630146622657776"
"33087","","","","","","","","","","","","","","","","","","","28537","28537","28537","0.908946692943573","0.908946692943573","0.908946692943573","","","","","","","","","","","",""
"33146","","","","","","","28443","28443","28443","0.9038384556770325","0.9038384556770325","0.9038384556770325","","","","","","","","","","","","","","","","","","","","","","","",""
"33282","","","","","","","","","","","","","","","","","","","","","","","","","28683","28683","28683","0.887753963470459","0.887753963470459","0.887753963470459","","","","","",""
"33289","","","","","","","","","","","","","53845","53845","53845","0.5869960188865662","0.5869960188865662","0.5869960188865662","","","","","","","","","","","","","","","","","",""
"33295","28294","28294","28294","0.9408234357833862","0.9408234357833862","0.9408234357833862","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33297","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28960","28960","28960","0.9633845090866089","0.9633845090866089","0.9633845090866089"
"33348","","","","","","","","","","","","","","","","","","","28715","28715","28715","0.9098572134971619","0.9098572134971619","0.9098572134971619","","","","","","","","","","","",""
"33405","","","","","","","28623","28623","28623","0.9047999978065491","0.9047999978065491","0.9047999978065491","","","","","","","","","","","","","","","","","","","","","","","",""
"33543","","","","","","","","","","","","","","","","","","","","","","","","","28858","28858","28858","0.8888763785362244","0.8888763785362244","0.8888763785362244","","","","","",""
"33544","","","","","","","","","","","","","54177","54177","54177","0.5811260342597961","0.5811260342597961","0.5811260342597961","","","","","","","","","","","","","","","","","",""
"33553","28474","28474","28474","0.9414151310920715","0.9414151310920715","0.9414151310920715","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33556","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29136","29136","29136","0.9637506604194641","0.9637506604194641","0.9637506604194641"
"33609","","","","","","","","","","","","","","","","","","","28890","28890","28890","0.9107586741447449","0.9107586741447449","0.9107586741447449","","","","","","","","","","","",""
"33663","","","","","","","28801","28801","28801","0.9057520031929016","0.9057520031929016","0.9057520031929016","","","","","","","","","","","","","","","","","","","","","","","",""
"33801","","","","","","","","","","","","","54509","54509","54509","0.5853147506713867","0.5853147506713867","0.5853147506713867","","","","","","","","","","","","","","","","","",""
"33804","","","","","","","","","","","","","","","","","","","","","","","","","29032","29032","29032","0.8899876475334167","0.8899876475334167","0.8899876475334167","","","","","",""
"33811","28651","28651","28651","0.9420009255409241","0.9420009255409241","0.9420009255409241","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33816","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29317","29317","29317","0.9641131162643433","0.9641131162643433","0.9641131162643433"
"33870","","","","","","","","","","","","","","","","","","","29070","29070","29070","0.911651074886322","0.911651074886322","0.911651074886322","","","","","","","","","","","",""
"33922","","","","","","","28981","28981","28981","0.9066944718360901","0.9066944718360901","0.9066944718360901","","","","","","","","","","","","","","","","","","","","","","","",""
"34059","","","","","","","","","","","","","54842","54842","54842","0.5894615650177002","0.5894615650177002","0.5894615650177002","","","","","","","","","","","","","","","","","",""
"34063","","","","","","","","","","","","","","","","","","","","","","","","","29207","29207","29207","0.8910877704620361","0.8910877704620361","0.8910877704620361","","","","","",""
"34069","28827","28827","28827","0.9425809383392334","0.9425809383392334","0.9425809383392334","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"34071","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29491","29491","29491","0.9644719362258911","0.9644719362258911","0.9644719362258911"
"34130","","","","","","","","","","","","","","","","","","","29249","29249","29249","0.9125345349311829","0.9125345349311829","0.9125345349311829","","","","","","","","","","","",""
"34181","","","","","","","29158","29158","29158","0.907627522945404","0.907627522945404","0.907627522945404","","","","","","","","","","","","","","","","","","","","","","","",""
"34317","","","","","","","","","","","","","55174","55174","55174","0.5835669040679932","0.5835669040679932","0.5835669040679932","","","","","","","","","","","","","","","","","",""
"34324","","","","","","","","","","","","","","","","","","","","","","","","","29383","29383","29383","0.8921768665313721","0.8921768665313721","0.8921768665313721","","","","","",""
"34327","29001","29001","29001","0.9431551098823547","0.9431551098823547","0.9431551098823547","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
