"Evaluate/step","edqn_2024-12-11_13-29-49 - _step","edqn_2024-12-11_13-29-49 - _step__MIN","edqn_2024-12-11_13-29-49 - _step__MAX","edqn_2024-12-11_13-29-49 - Avg/3_1","edqn_2024-12-11_13-29-49 - Avg/3_1__MIN","edqn_2024-12-11_13-29-49 - Avg/3_1__MAX","no_dueling_2024-12-10_13-06-23 - _step","no_dueling_2024-12-10_13-06-23 - _step__MIN","no_dueling_2024-12-10_13-06-23 - _step__MAX","no_dueling_2024-12-10_13-06-23 - Avg/3_1","no_dueling_2024-12-10_13-06-23 - Avg/3_1__MIN","no_dueling_2024-12-10_13-06-23 - Avg/3_1__MAX","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - _step","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - _step__MIN","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - _step__MAX","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - Avg/3_1","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - Avg/3_1__MIN","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - Avg/3_1__MAX","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step__MIN","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step__MAX","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Avg/3_1","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Avg/3_1__MIN","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Avg/3_1__MAX","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step__MIN","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step__MAX","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Avg/3_1","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Avg/3_1__MIN","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Avg/3_1__MAX","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step__MIN","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step__MAX","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Avg/3_1","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Avg/3_1__MIN","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Avg/3_1__MAX"
"24851","","","","","","","","","","","","","42882","42882","42882","0.6161616444587708","0.6161616444587708","0.6161616444587708","","","","","","","","","","","","","","","","","",""
"24852","22517","22517","22517","0.9896908402442932","0.9896908402442932","0.9896908402442932","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"24854","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23140","23140","23140","0.9693878889083862","0.9693878889083862","0.9693878889083862"
"24946","","","","","","","22816","22816","22816","0.9183678030967712","0.9183678030967712","0.9183678030967712","","","","","","","","","","","","","","","","","","","","","","","",""
"25044","","","","","","","","","","","","","","","","","","","","","","","","","23076","23076","23076","0.9795922040939331","0.9795922040939331","0.9795922040939331","","","","","",""
"25101","","","","","","","","","","","","","","","","","","","23094","23094","23094","0.9795922040939331","0.9795922040939331","0.9795922040939331","","","","","","","","","","","",""
"25110","22693","22693","22693","0.9897960424423218","0.9897960424423218","0.9897960424423218","","","","","","","43215","43215","43215","0.6200000047683716","0.6200000047683716","0.6200000047683716","","","","","","","","","","","","","","","","","",""
"25113","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23317","23317","23317","0.969697117805481","0.969697117805481","0.969697117805481"
"25204","","","","","","","22991","22991","22991","0.919192373752594","0.919192373752594","0.919192373752594","","","","","","","","","","","","","","","","","","","","","","","",""
"25305","","","","","","","","","","","","","","","","","","","","","","","","","23252","23252","23252","0.9797983765602112","0.9797983765602112","0.9797983765602112","","","","","",""
"25361","","","","","","","","","","","","","","","","","","","23269","23269","23269","0.9797983765602112","0.9797983765602112","0.9797983765602112","","","","","","","","","","","",""
"25369","22867","22867","22867","0.9898991584777832","0.9898991584777832","0.9898991584777832","","","","","","","43547","43547","43547","0.6237999796867371","0.6237999796867371","0.6237999796867371","","","","","","","","","","","","","","","","","",""
"25371","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23497","23497","23497","0.970000147819519","0.970000147819519","0.970000147819519"
"25464","","","","","","","23168","23168","23168","0.920000433921814","0.920000433921814","0.920000433921814","","","","","","","","","","","","","","","","","","","","","","","",""
"25565","","","","","","","","","","","","","","","","","","","","","","","","","23429","23429","23429","0.980000376701355","0.980000376701355","0.980000376701355","","","","","",""
"25619","","","","","","","","","","","","","","","","","","","23441","23441","23441","0.980000376701355","0.980000376701355","0.980000376701355","","","","","","","","","","","",""
"25628","23047","23047","23047","0.9900001287460327","0.9900001287460327","0.9900001287460327","","","","","","","43880","43880","43880","0.6275619864463806","0.6275619864463806","0.6275619864463806","","","","","","","","","","","","","","","","","",""
"25630","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23671","23671","23671","0.9703001379966736","0.9703001379966736","0.9703001379966736"
"25724","","","","","","","23342","23342","23342","0.9208003878593445","0.9208003878593445","0.9208003878593445","","","","","","","","","","","","","","","","","","","","","","","",""
"25824","","","","","","","","","","","","","","","","","","","","","","","","","23606","23606","23606","0.9802003502845764","0.9802003502845764","0.9802003502845764","","","","","",""
"25880","","","","","","","","","","","","","","","","","","","23616","23616","23616","0.9802003502845764","0.9802003502845764","0.9802003502845764","","","","","","","","","","","",""
"25886","23224","23224","23224","0.990100085735321","0.990100085735321","0.990100085735321","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"25888","","","","","","","","","","","","","44212","44212","44212","0.6312863230705261","0.6312863230705261","0.6312863230705261","","","","","","","","","","","","","","","","","",""
"25891","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23848","23848","23848","0.9705971479415894","0.9705971479415894","0.9705971479415894"
"25983","","","","","","","23519","23519","23519","0.9215924143791199","0.9215924143791199","0.9215924143791199","","","","","","","","","","","","","","","","","","","","","","","",""
"26085","","","","","","","","","","","","","","","","","","","","","","","","","23780","23780","23780","0.9803982973098755","0.9803982973098755","0.9803982973098755","","","","","",""
"26140","","","","","","","","","","","","","","","","","","","23793","23793","23793","0.9803982973098755","0.9803982973098755","0.9803982973098755","","","","","","","","","","","",""
"26144","23398","23398","23398","0.9901990294456482","0.9901990294456482","0.9901990294456482","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"26146","","","","","","","","","","","","","44544","44544","44544","0.634973406791687","0.634973406791687","0.634973406791687","","","","","","","","","","","","","","","","","",""
"26149","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24024","24024","24024","0.9708911776542664","0.9708911776542664","0.9708911776542664"
"26244","","","","","","","23695","23695","23695","0.9223764538764954","0.9223764538764954","0.9223764538764954","","","","","","","","","","","","","","","","","","","","","","","",""
"26346","","","","","","","","","","","","","","","","","","","","","","","","","23955","23955","23955","0.9805943369865417","0.9805943369865417","0.9805943369865417","","","","","",""
"26399","","","","","","","","","","","","","","","","","","","23968","23968","23968","0.9805943369865417","0.9805943369865417","0.9805943369865417","","","","","","","","","","","",""
"26402","23573","23573","23573","0.9902970194816589","0.9902970194816589","0.9902970194816589","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"26403","","","","","","","","","","","","","44877","44877","44877","0.6286236643791199","0.6286236643791199","0.6286236643791199","","","","","","","","","","","","","","","","","",""
"26408","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24198","24198","24198","0.9711822271347046","0.9711822271347046","0.9711822271347046"
"26502","","","","","","","23871","23871","23871","0.9231526851654053","0.9231526851654053","0.9231526851654053","","","","","","","","","","","","","","","","","","","","","","","",""
"26607","","","","","","","","","","","","","","","","","","","","","","","","","24135","24135","24135","0.9807884097099304","0.9807884097099304","0.9807884097099304","","","","","",""
"26660","","","","","","","","","","","","","45209","45209","45209","0.6223374009132385","0.6223374009132385","0.6223374009132385","24140","24140","24140","0.9807884097099304","0.9807884097099304","0.9807884097099304","","","","","","","","","","","",""
"26661","23751","23751","23751","0.9903940558433533","0.9903940558433533","0.9903940558433533","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"26665","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24374","24374","24374","0.9714704155921936","0.9714704155921936","0.9714704155921936"
"26760","","","","","","","24047","24047","24047","0.9239211082458496","0.9239211082458496","0.9239211082458496","","","","","","","","","","","","","","","","","","","","","","","",""
"26868","","","","","","","","","","","","","","","","","","","","","","","","","24308","24308","24308","0.9809805154800415","0.9809805154800415","0.9809805154800415","","","","","",""
"26918","","","","","","","","","","","","","45541","45541","45541","0.6161140203475952","0.6161140203475952","0.6161140203475952","","","","","","","","","","","","","","","","","",""
"26920","23929","23929","23929","0.9904900789260864","0.9904900789260864","0.9904900789260864","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"26921","","","","","","","","","","","","","","","","","","","24318","24318","24318","0.9809805154800415","0.9809805154800415","0.9809805154800415","","","","","","","","","","","",""
"26924","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24550","24550","24550","0.9717556834220886","0.9717556834220886","0.9717556834220886"
"27018","","","","","","","24222","24222","24222","0.9246819019317627","0.9246819019317627","0.9246819019317627","","","","","","","","","","","","","","","","","","","","","","","",""
"27128","","","","","","","","","","","","","","","","","","","","","","","","","24484","24484","24484","0.9811707139015198","0.9811707139015198","0.9811707139015198","","","","","",""
"27177","","","","","","","","","","","","","45874","45874","45874","0.6199528574943542","0.6199528574943542","0.6199528574943542","","","","","","","","","","","","","","","","","",""
"27179","24106","24106","24106","0.9905851483345032","0.9905851483345032","0.9905851483345032","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"27181","","","","","","","","","","","","","","","","","","","24495","24495","24495","0.9811707139015198","0.9811707139015198","0.9811707139015198","","","","","","","","","","","",""
"27182","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24726","24726","24726","0.9720380902290344","0.9720380902290344","0.9720380902290344"
"27276","","","","","","","24396","24396","24396","0.9254350662231445","0.9254350662231445","0.9254350662231445","","","","","","","","","","","","","","","","","","","","","","","",""
"27388","","","","","","","","","","","","","","","","","","","","","","","","","24660","24660","24660","0.9813590049743652","0.9813590049743652","0.9813590049743652","","","","","",""
"27435","","","","","","","","","","","","","46206","46206","46206","0.6237533092498779","0.6237533092498779","0.6237533092498779","","","","","","","","","","","","","","","","","",""
"27437","24279","24279","24279","0.9906793236732483","0.9906793236732483","0.9906793236732483","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"27441","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24904","24904","24904","0.9723176956176758","0.9723176956176758","0.9723176956176758"
"27442","","","","","","","","","","","","","","","","","","","24676","24676","24676","0.9813590049743652","0.9813590049743652","0.9813590049743652","","","","","","","","","","","",""
"27536","","","","","","","24571","24571","24571","0.9261807203292847","0.9261807203292847","0.9261807203292847","","","","","","","","","","","","","","","","","","","","","","","",""
"27649","","","","","","","","","","","","","","","","","","","","","","","","","24833","24833","24833","0.9815453886985779","0.9815453886985779","0.9815453886985779","","","","","",""
"27695","","","","","","","","","","","","","46539","46539","46539","0.6275157928466797","0.6275157928466797","0.6275157928466797","","","","","","","","","","","","","","","","","",""
"27698","24452","24452","24452","0.990772545337677","0.990772545337677","0.990772545337677","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"27700","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25077","25077","25077","0.9725944995880127","0.9725944995880127","0.9725944995880127"
"27703","","","","","","","","","","","","","","","","","","","24849","24849","24849","0.9815453886985779","0.9815453886985779","0.9815453886985779","","","","","","","","","","","",""
"27796","","","","","","","24747","24747","24747","0.9269189238548279","0.9269189238548279","0.9269189238548279","","","","","","","","","","","","","","","","","","","","","","","",""
"27910","","","","","","","","","","","","","","","","","","","","","","","","","25008","25008","25008","0.9817299246788025","0.9817299246788025","0.9817299246788025","","","","","",""
"27954","","","","","","","","","","","","","46871","46871","46871","0.6312406063079834","0.6312406063079834","0.6312406063079834","","","","","","","","","","","","","","","","","",""
"27956","24625","24625","24625","0.9908647537231445","0.9908647537231445","0.9908647537231445","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"27959","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25253","25253","25253","0.9728685617446899","0.9728685617446899","0.9728685617446899"
"27963","","","","","","","","","","","","","","","","","","","25023","25023","25023","0.9817299246788025","0.9817299246788025","0.9817299246788025","","","","","","","","","","","",""
"28055","","","","","","","24922","24922","24922","0.927649736404419","0.927649736404419","0.927649736404419","","","","","","","","","","","","","","","","","","","","","","","",""
"28170","","","","","","","","","","","","","","","","","","","","","","","","","25183","25183","25183","0.9819126129150391","0.9819126129150391","0.9819126129150391","","","","","",""
"28214","24800","24800","24800","0.9909560680389404","0.9909560680389404","0.9909560680389404","","","","","","","47203","47203","47203","0.6349281668663025","0.6349281668663025","0.6349281668663025","","","","","","","","","","","","","","","","","",""
"28218","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25428","25428","25428","0.9731398820877075","0.9731398820877075","0.9731398820877075"
"28224","","","","","","","","","","","","","","","","","","","25197","25197","25197","0.9819126129150391","0.9819126129150391","0.9819126129150391","","","","","","","","","","","",""
"28315","","","","","","","25101","25101","25101","0.9283732175827026","0.9283732175827026","0.9283732175827026","","","","","","","","","","","","","","","","","","","","","","","",""
"28430","","","","","","","","","","","","","","","","","","","","","","","","","25358","25358","25358","0.9820935130119324","0.9820935130119324","0.9820935130119324","","","","","",""
"28474","","","","","","","","","","","","","47536","47536","47536","0.6385788321495056","0.6385788321495056","0.6385788321495056","","","","","","","","","","","","","25608","25608","25608","0.9734084606170654","0.9734084606170654","0.9734084606170654"
"28475","24974","24974","24974","0.9910464882850647","0.9910464882850647","0.9910464882850647","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28484","","","","","","","","","","","","","","","","","","","25373","25373","25373","0.9820935130119324","0.9820935130119324","0.9820935130119324","","","","","","","","","","","",""
"28574","","","","","","","25274","25274","25274","0.9290894865989685","0.9290894865989685","0.9290894865989685","","","","","","","","","","","","","","","","","","","","","","","",""
"28690","","","","","","","","","","","","","","","","","","","","","","","","","25530","25530","25530","0.9822725653648376","0.9822725653648376","0.9822725653648376","","","","","",""
"28733","25152","25152","25152","0.9911360144615173","0.9911360144615173","0.9911360144615173","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28734","","","","","","","","","","","","","47868","47868","47868","0.6421929597854614","0.6421929597854614","0.6421929597854614","","","","","","","","","","","","","","","","","",""
"28735","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25786","25786","25786","0.9736743569374084","0.9736743569374084","0.9736743569374084"
"28745","","","","","","","","","","","","","","","","","","","25545","25545","25545","0.9822725653648376","0.9822725653648376","0.9822725653648376","","","","","","","","","","","",""
"28833","","","","","","","25449","25449","25449","0.9297985434532166","0.9297985434532166","0.9297985434532166","","","","","","","","","","","","","","","","","","","","","","","",""
"28951","","","","","","","","","","","","","","","","","","","","","","","","","25705","25705","25705","0.9824498295783997","0.9824498295783997","0.9824498295783997","","","","","",""
"28991","25326","25326","25326","0.9912246465682983","0.9912246465682983","0.9912246465682983","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28992","","","","","","","","","","","","","48200","48200","48200","0.6457710266113281","0.6457710266113281","0.6457710266113281","","","","","","","","","","","","","","","","","",""
"28995","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25960","25960","25960","0.9739375710487366","0.9739375710487366","0.9739375710487366"
"29005","","","","","","","","","","","","","","","","","","","25723","25723","25723","0.9824498295783997","0.9824498295783997","0.9824498295783997","","","","","","","","","","","",""
"29093","","","","","","","25624","25624","25624","0.9305005669593811","0.9305005669593811","0.9305005669593811","","","","","","","","","","","","","","","","","","","","","","","",""
"29211","","","","","","","","","","","","","","","","","","","","","","","","","25878","25878","25878","0.9826253056526184","0.9826253056526184","0.9826253056526184","","","","","",""
"29249","25503","25503","25503","0.9913123846054077","0.9913123846054077","0.9913123846054077","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"29251","","","","","","","","","","","","","48533","48533","48533","0.6493133306503296","0.6493133306503296","0.6493133306503296","","","","","","","","","","","","","","","","","",""
"29256","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26140","26140","26140","0.9741982221603394","0.9741982221603394","0.9741982221603394"
"29266","","","","","","","","","","","","","","","","","","","25903","25903","25903","0.9826253056526184","0.9826253056526184","0.9826253056526184","","","","","","","","","","","",""
"29351","","","","","","","25801","25801","25801","0.9311954975128174","0.9311954975128174","0.9311954975128174","","","","","","","","","","","","","","","","","","","","","","","",""
"29472","","","","","","","","","","","","","","","","","","","","","","","","","26057","26057","26057","0.9827990531921387","0.9827990531921387","0.9827990531921387","","","","","",""
"29506","25677","25677","25677","0.9913992285728455","0.9913992285728455","0.9913992285728455","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"29511","","","","","","","","","","","","","48865","48865","48865","0.6528201699256897","0.6528201699256897","0.6528201699256897","","","","","","","","","","","","","","","","","",""
"29514","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26315","26315","26315","0.974456250667572","0.974456250667572","0.974456250667572"
"29526","","","","","","","","","","","","","","","","","","","26081","26081","26081","0.9827990531921387","0.9827990531921387","0.9827990531921387","","","","","","","","","","","",""
"29610","","","","","","","25973","25973","25973","0.9318835139274597","0.9318835139274597","0.9318835139274597","","","","","","","","","","","","","","","","","","","","","","","",""
"29729","","","","","","","","","","","","","","","","","","","","","","","","","26232","26232","26232","0.9829710125923157","0.9829710125923157","0.9829710125923157","","","","","",""
"29763","25856","25856","25856","0.9914851784706116","0.9914851784706116","0.9914851784706116","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"29767","","","","","","","","","","","","","49198","49198","49198","0.646291971206665","0.646291971206665","0.646291971206665","","","","","","","","","","","","","","","","","",""
"29773","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26494","26494","26494","0.9747116565704346","0.9747116565704346","0.9747116565704346"
"29787","","","","","","","","","","","","","","","","","","","26257","26257","26257","0.9829710125923157","0.9829710125923157","0.9829710125923157","","","","","","","","","","","",""
"29870","","","","","","","26155","26155","26155","0.9325646758079529","0.9325646758079529","0.9325646758079529","","","","","","","","","","","","","","","","","","","","","","","",""
"29990","","","","","","","","","","","","","","","","","","","","","","","","","26409","26409","26409","0.983141303062439","0.983141303062439","0.983141303062439","","","","","",""
"30021","26030","26030","26030","0.9915703535079956","0.9915703535079956","0.9915703535079956","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"30025","","","","","","","","","","","","","49530","49530","49530","0.6398290395736694","0.6398290395736694","0.6398290395736694","","","","","","","","","","","","","","","","","",""
"30032","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26671","26671","26671","0.9749644994735718","0.9749644994735718","0.9749644994735718"
"30046","","","","","","","","","","","","","","","","","","","26431","26431","26431","0.983141303062439","0.983141303062439","0.983141303062439","","","","","","","","","","","",""
"30129","","","","","","","26331","26331","26331","0.9332390427589417","0.9332390427589417","0.9332390427589417","","","","","","","","","","","","","","","","","","","","","","","",""
"30249","","","","","","","","","","","","","","","","","","","","","","","","","26588","26588","26588","0.9833098649978638","0.9833098649978638","0.9833098649978638","","","","","",""
"30280","26202","26202","26202","0.991654634475708","0.991654634475708","0.991654634475708","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"30284","","","","","","","","","","","","","49862","49862","49862","0.643430769443512","0.643430769443512","0.643430769443512","","","","","","","","","","","","","","","","","",""
"30292","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26851","26851","26851","0.9752148389816284","0.9752148389816284","0.9752148389816284"
"30306","","","","","","","","","","","","","","","","","","","26609","26609","26609","0.9833098649978638","0.9833098649978638","0.9833098649978638","","","","","","","","","","","",""
"30387","","","","","","","26509","26509","26509","0.933906614780426","0.933906614780426","0.933906614780426","","","","","","","","","","","","","","","","","","","","","","","",""
"30508","","","","","","","","","","","","","","","","","","","","","","","","","26766","26766","26766","0.9834767580032349","0.9834767580032349","0.9834767580032349","","","","","",""
"30539","26378","26378","26378","0.9917380213737488","0.9917380213737488","0.9917380213737488","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"30541","","","","","","","","","","","","","50195","50195","50195","0.6369964480400085","0.6369964480400085","0.6369964480400085","","","","","","","","","","","","","","","","","",""
"30549","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27025","27025","27025","0.9754626750946045","0.9754626750946045","0.9754626750946045"
"30567","","","","","","","","","","","","","","","","","","","26782","26782","26782","0.9834767580032349","0.9834767580032349","0.9834767580032349","","","","","","","","","","","",""
"30646","","","","","","","26685","26685","26685","0.9345675706863403","0.9345675706863403","0.9345675706863403","","","","","","","","","","","","","","","","","","","","","","","",""
"30767","","","","","","","","","","","","","","","","","","","","","","","","","26938","26938","26938","0.9836419224739075","0.9836419224739075","0.9836419224739075","","","","","",""
"30797","26553","26553","26553","0.9918206334114075","0.9918206334114075","0.9918206334114075","","","","","","","50527","50527","50527","0.6406264901161194","0.6406264901161194","0.6406264901161194","","","","","","","","","","","","","","","","","",""
"30807","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27202","27202","27202","0.9757080674171448","0.9757080674171448","0.9757080674171448"
"30828","","","","","","","","","","","","","","","","","","","26957","26957","26957","0.9836419224739075","0.9836419224739075","0.9836419224739075","","","","","","","","","","","",""
"30905","","","","","","","26865","26865","26865","0.9352218508720398","0.9352218508720398","0.9352218508720398","","","","","","","","","","","","","","","","","","","","","","","",""
"31028","","","","","","","","","","","","","","","","","","","","","","","","","27112","27112","27112","0.9838054180145264","0.9838054180145264","0.9838054180145264","","","","","",""
"31055","26730","26730","26730","0.9919023513793945","0.9919023513793945","0.9919023513793945","","","","","","","50860","50860","50860","0.644220232963562","0.644220232963562","0.644220232963562","","","","","","","","","","","","","","","","","",""
"31065","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27376","27376","27376","0.9759509563446045","0.9759509563446045","0.9759509563446045"
"31089","","","","","","","","","","","","","","","","","","","27134","27134","27134","0.9838054180145264","0.9838054180145264","0.9838054180145264","","","","","","","","","","","",""
"31162","","","","","","","27042","27042","27042","0.935869574546814","0.935869574546814","0.935869574546814","","","","","","","","","","","","","","","","","","","","","","","",""
"31287","","","","","","","","","","","","","","","","","","","","","","","","","27287","27287","27287","0.9839673638343811","0.9839673638343811","0.9839673638343811","","","","","",""
"31313","26902","26902","26902","0.9919832944869995","0.9919832944869995","0.9919832944869995","","","","","","","51192","51192","51192","0.6377779841423035","0.6377779841423035","0.6377779841423035","","","","","","","","","","","","","","","","","",""
"31323","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27549","27549","27549","0.9761914610862732","0.9761914610862732","0.9761914610862732"
"31349","","","","","","","","","","","","","","","","","","","27312","27312","27312","0.9839673638343811","0.9839673638343811","0.9839673638343811","","","","","","","","","","","",""
"31421","","","","","","","27216","27216","27216","0.9365108013153076","0.9365108013153076","0.9365108013153076","","","","","","","","","","","","","","","","","","","","","","","",""
"31547","","","","","","","","","","","","","","","","","","","","","","","","","27465","27465","27465","0.9841276407241821","0.9841276407241821","0.9841276407241821","","","","","",""
"31571","","","","","","","","","","","","","51524","51524","51524","0.6314002275466919","0.6314002275466919","0.6314002275466919","","","","","","","","","","","","","","","","","",""
"31572","27077","27077","27077","0.9920634031295776","0.9920634031295776","0.9920634031295776","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31580","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27723","27723","27723","0.9764295220375061","0.9764295220375061","0.9764295220375061"
"31610","","","","","","","","","","","","","","","","","","","27484","27484","27484","0.9841276407241821","0.9841276407241821","0.9841276407241821","","","","","","","","","","","",""
"31680","","","","","","","27392","27392","27392","0.9371456503868103","0.9371456503868103","0.9371456503868103","","","","","","","","","","","","","","","","","","","","","","","",""
"31807","","","","","","","","","","","","","","","","","","","","","","","","","27639","27639","27639","0.9842863082885742","0.9842863082885742","0.9842863082885742","","","","","",""
"31828","","","","","","","","","","","","","51857","51857","51857","0.6250861883163452","0.6250861883163452","0.6250861883163452","","","","","","","","","","","","","","","","","",""
"31832","27252","27252","27252","0.9921427965164185","0.9921427965164185","0.9921427965164185","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31837","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27902","27902","27902","0.976665198802948","0.976665198802948","0.976665198802948"
"31870","","","","","","","","","","","","","","","","","","","27658","27658","27658","0.9842863082885742","0.9842863082885742","0.9842863082885742","","","","","","","","","","","",""
"31939","","","","","","","27571","27571","27571","0.9377741813659668","0.9377741813659668","0.9377741813659668","","","","","","","","","","","","","","","","","","","","","","","",""
"32068","","","","","","","","","","","","","","","","","","","","","","","","","27816","27816","27816","0.9844434261322021","0.9844434261322021","0.9844434261322021","","","","","",""
"32087","","","","","","","","","","","","","52189","52189","52189","0.6288353204727173","0.6288353204727173","0.6288353204727173","","","","","","","","","","","","","","","","","",""
"32092","27424","27424","27424","0.9922213554382324","0.9922213554382324","0.9922213554382324","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32096","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28083","28083","28083","0.9768985509872437","0.9768985509872437","0.9768985509872437"
"32130","","","","","","","","","","","","","","","","","","","27832","27832","27832","0.9844434261322021","0.9844434261322021","0.9844434261322021","","","","","","","","","","","",""
"32198","","","","","","","27747","27747","27747","0.9383964538574219","0.9383964538574219","0.9383964538574219","","","","","","","","","","","","","","","","","","","","","","","",""
"32327","","","","","","","","","","","","","","","","","","","","","","","","","27991","27991","27991","0.9845989942550659","0.9845989942550659","0.9845989942550659","","","","","",""
"32345","","","","","","","","","","","","","52521","52521","52521","0.6325469613075256","0.6325469613075256","0.6325469613075256","","","","","","","","","","","","","","","","","",""
"32350","27599","27599","27599","0.9922990798950195","0.9922990798950195","0.9922990798950195","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32354","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28259","28259","28259","0.9771295785903931","0.9771295785903931","0.9771295785903931"
"32391","","","","","","","","","","","","","","","","","","","28007","28007","28007","0.9845989942550659","0.9845989942550659","0.9845989942550659","","","","","","","","","","","",""
"32456","","","","","","","27924","27924","27924","0.9390124082565308","0.9390124082565308","0.9390124082565308","","","","","","","","","","","","","","","","","","","","","","","",""
"32588","","","","","","","","","","","","","","","","","","","","","","","","","28165","28165","28165","0.9847530126571655","0.9847530126571655","0.9847530126571655","","","","","",""
"32602","","","","","","","","","","","","","52854","52854","52854","0.6362214684486389","0.6362214684486389","0.6362214684486389","","","","","","","","","","","","","","","","","",""
"32609","27775","27775","27775","0.9923760890960693","0.9923760890960693","0.9923760890960693","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32613","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28436","28436","28436","0.9773582220077515","0.9773582220077515","0.9773582220077515"
"32652","","","","","","","","","","","","","","","","","","","28188","28188","28188","0.9847530126571655","0.9847530126571655","0.9847530126571655","","","","","","","","","","","",""
"32715","","","","","","","28101","28101","28101","0.9396222233772278","0.9396222233772278","0.9396222233772278","","","","","","","","","","","","","","","","","","","","","","","",""
