"Evaluate/step","edqn_2024-12-11_13-29-49 - _step","edqn_2024-12-11_13-29-49 - _step__MIN","edqn_2024-12-11_13-29-49 - _step__MAX","edqn_2024-12-11_13-29-49 - Avg/2_3","edqn_2024-12-11_13-29-49 - Avg/2_3__MIN","edqn_2024-12-11_13-29-49 - Avg/2_3__MAX","no_dueling_2024-12-10_13-06-23 - _step","no_dueling_2024-12-10_13-06-23 - _step__MIN","no_dueling_2024-12-10_13-06-23 - _step__MAX","no_dueling_2024-12-10_13-06-23 - Avg/2_3","no_dueling_2024-12-10_13-06-23 - Avg/2_3__MIN","no_dueling_2024-12-10_13-06-23 - Avg/2_3__MAX","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - _step","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - _step__MIN","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - _step__MAX","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - Avg/2_3","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - Avg/2_3__MIN","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - Avg/2_3__MAX","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step__MIN","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step__MAX","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Avg/2_3","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Avg/2_3__MIN","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Avg/2_3__MAX","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step__MIN","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step__MAX","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Avg/2_3","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Avg/2_3__MIN","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Avg/2_3__MAX","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step__MIN","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step__MAX","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Avg/2_3","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Avg/2_3__MIN","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Avg/2_3__MAX"
"25435","","","","","","","23166","23166","23166","0.9300003051757812","0.9300003051757812","0.9300003051757812","","","","","","","","","","","","","","","","","","","","","","","",""
"25536","","","","","","","","","","","","","","","","","","","","","","","","","23427","23427","23427","0.9500003457069397","0.9500003457069397","0.9500003457069397","","","","","",""
"25590","","","","","","","","","","","","","","","","","","","23439","23439","23439","0.8700000643730164","0.8700000643730164","0.8700000643730164","","","","","","","","","","","",""
"25599","23045","23045","23045","0.9300003051757812","0.9300003051757812","0.9300003051757812","","","","","","","43878","43878","43878","0.9117909669876099","0.9117909669876099","0.9117909669876099","","","","","","","","","","","","","","","","","",""
"25601","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23669","23669","23669","0.8713002800941467","0.8713002800941467","0.8713002800941467"
"25695","","","","","","","23340","23340","23340","0.9307003021240234","0.9307003021240234","0.9307003021240234","","","","","","","","","","","","","","","","","","","","","","","",""
"25795","","","","","","","","","","","","","","","","","","","","","","","","","23604","23604","23604","0.9505003094673157","0.9505003094673157","0.9505003094673157","","","","","",""
"25851","","","","","","","","","","","","","","","","","","","23614","23614","23614","0.8713000416755676","0.8713000416755676","0.8713000416755676","","","","","","","","","","","",""
"25857","23222","23222","23222","0.9307003021240234","0.9307003021240234","0.9307003021240234","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"25859","","","","","","","","","","","","","44210","44210","44210","0.9126729965209961","0.9126729965209961","0.9126729965209961","","","","","","","","","","","","","","","","","",""
"25862","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23846","23846","23846","0.872587263584137","0.872587263584137","0.872587263584137"
"25954","","","","","","","23517","23517","23517","0.9313932657241821","0.9313932657241821","0.9313932657241821","","","","","","","","","","","","","","","","","","","","","","","",""
"26056","","","","","","","","","","","","","","","","","","","","","","","","","23778","23778","23778","0.9509953260421753","0.9509953260421753","0.9509953260421753","","","","","",""
"26111","","","","","","","","","","","","","","","","","","","23791","23791","23791","0.862587034702301","0.862587034702301","0.862587034702301","","","","","","","","","","","",""
"26115","23396","23396","23396","0.9313932657241821","0.9313932657241821","0.9313932657241821","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"26117","","","","","","","","","","","","","44542","44542","44542","0.9135462641716003","0.9135462641716003","0.9135462641716003","","","","","","","","","","","","","","","","","",""
"26120","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24022","24022","24022","0.8638613820075989","0.8638613820075989","0.8638613820075989"
"26215","","","","","","","23693","23693","23693","0.9320793151855469","0.9320793151855469","0.9320793151855469","","","","","","","","","","","","","","","","","","","","","","","",""
"26317","","","","","","","","","","","","","","","","","","","","","","","","","23953","23953","23953","0.9514853358268738","0.9514853358268738","0.9514853358268738","","","","","",""
"26370","","","","","","","","","","","","","","","","","","","23966","23966","23966","0.853961169719696","0.853961169719696","0.853961169719696","","","","","","","","","","","",""
"26373","23571","23571","23571","0.9320793151855469","0.9320793151855469","0.9320793151855469","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"26375","","","","","","","","","","","","","44875","44875","44875","0.9144107699394226","0.9144107699394226","0.9144107699394226","","","","","","","","","","","","","","","","","",""
"26379","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24196","24196","24196","0.8652227520942688","0.8652227520942688","0.8652227520942688"
"26473","","","","","","","23869","23869","23869","0.9327584505081177","0.9327584505081177","0.9327584505081177","","","","","","","","","","","","","","","","","","","","","","","",""
"26578","","","","","","","","","","","","","","","","","","","","","","","","","24133","24133","24133","0.9519705176353455","0.9519705176353455","0.9519705176353455","","","","","",""
"26631","","","","","","","","","","","","","","","","","","","24138","24138","24138","0.8554214835166931","0.8554214835166931","0.8554214835166931","","","","","","","","","","","",""
"26632","23749","23749","23749","0.9327584505081177","0.9327584505081177","0.9327584505081177","","","","","","","45207","45207","45207","0.9152666330337524","0.9152666330337524","0.9152666330337524","","","","","","","","","","","","","","","","","",""
"26636","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24372","24372","24372","0.8665704727172852","0.8665704727172852","0.8665704727172852"
"26731","","","","","","","24045","24045","24045","0.9334308505058289","0.9334308505058289","0.9334308505058289","","","","","","","","","","","","","","","","","","","","","","","",""
"26839","","","","","","","","","","","","","","","","","","","","","","","","","24306","24306","24306","0.9524507522583008","0.9524507522583008","0.9524507522583008","","","","","",""
"26890","","","","","","","","","","","","","45539","45539","45539","0.9161139726638794","0.9161139726638794","0.9161139726638794","","","","","","","","","","","","","","","","","",""
"26891","23927","23927","23927","0.9334308505058289","0.9334308505058289","0.9334308505058289","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"26892","","","","","","","","","","","","","","","","","","","24316","24316","24316","0.856867253780365","0.856867253780365","0.856867253780365","","","","","","","","","","","",""
"26895","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24548","24548","24548","0.8679047226905823","0.8679047226905823","0.8679047226905823"
"26989","","","","","","","24220","24220","24220","0.9340965151786804","0.9340965151786804","0.9340965151786804","","","","","","","","","","","","","","","","","","","","","","","",""
"27099","","","","","","","","","","","","","","","","","","","","","","","","","24482","24482","24482","0.9429262280464172","0.9429262280464172","0.9429262280464172","","","","","",""
"27148","","","","","","","","","","","","","45872","45872","45872","0.9169527888298035","0.9169527888298035","0.9169527888298035","","","","","","","","","","","","","","","","","",""
"27150","24104","24104","24104","0.9340965151786804","0.9340965151786804","0.9340965151786804","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"27152","","","","","","","","","","","","","","","","","","","24493","24493","24493","0.8582985401153564","0.8582985401153564","0.8582985401153564","","","","","","","","","","","",""
"27153","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24724","24724","24724","0.8692256808280945","0.8692256808280945","0.8692256808280945"
"27247","","","","","","","24394","24394","24394","0.9347555041313171","0.9347555041313171","0.9347555041313171","","","","","","","","","","","","","","","","","","","","","","","",""
"27359","","","","","","","","","","","","","","","","","","","","","","","","","24658","24658","24658","0.9434968829154968","0.9434968829154968","0.9434968829154968","","","","","",""
"27406","","","","","","","","","","","","","46204","46204","46204","0.917783260345459","0.917783260345459","0.917783260345459","","","","","","","","","","","","","","","","","",""
"27408","24277","24277","24277","0.9347555041313171","0.9347555041313171","0.9347555041313171","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"27412","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24902","24902","24902","0.8705334067344666","0.8705334067344666","0.8705334067344666"
"27413","","","","","","","","","","","","","","","","","","","24674","24674","24674","0.8597155809402466","0.8597155809402466","0.8597155809402466","","","","","","","","","","","",""
"27507","","","","","","","24569","24569","24569","0.9354079365730286","0.9354079365730286","0.9354079365730286","","","","","","","","","","","","","","","","","","","","","","","",""
"27620","","","","","","","","","","","","","","","","","","","","","","","","","24831","24831","24831","0.9440618753433228","0.9440618753433228","0.9440618753433228","","","","","",""
"27666","","","","","","","","","","","","","46537","46537","46537","0.918605387210846","0.918605387210846","0.918605387210846","","","","","","","","","","","","","","","","","",""
"27669","24450","24450","24450","0.9354079365730286","0.9354079365730286","0.9354079365730286","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"27671","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25075","25075","25075","0.8718280792236328","0.8718280792236328","0.8718280792236328"
"27674","","","","","","","","","","","","","","","","","","","24847","24847","24847","0.8611183762550354","0.8611183762550354","0.8611183762550354","","","","","","","","","","","",""
"27767","","","","","","","24745","24745","24745","0.9360538125038147","0.9360538125038147","0.9360538125038147","","","","","","","","","","","","","","","","","","","","","","","",""
"27881","","","","","","","","","","","","","","","","","","","","","","","","","25006","25006","25006","0.9446212649345398","0.9446212649345398","0.9446212649345398","","","","","",""
"27925","","","","","","","","","","","","","46869","46869","46869","0.9194192886352539","0.9194192886352539","0.9194192886352539","","","","","","","","","","","","","","","","","",""
"27927","24623","24623","24623","0.9360538125038147","0.9360538125038147","0.9360538125038147","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"27930","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25251","25251","25251","0.8731098175048828","0.8731098175048828","0.8731098175048828"
"27934","","","","","","","","","","","","","","","","","","","25021","25021","25021","0.8525071740150452","0.8525071740150452","0.8525071740150452","","","","","","","","","","","",""
"28026","","","","","","","24920","24920","24920","0.9366932511329651","0.9366932511329651","0.9366932511329651","","","","","","","","","","","","","","","","","","","","","","","",""
"28141","","","","","","","","","","","","","","","","","","","","","","","","","25181","25181","25181","0.9451749920845032","0.9451749920845032","0.9451749920845032","","","","","",""
"28185","24798","24798","24798","0.9366932511329651","0.9366932511329651","0.9366932511329651","","","","","","","47201","47201","47201","0.9202250242233276","0.9202250242233276","0.9202250242233276","","","","","","","","","","","","","","","","","",""
"28189","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25426","25426","25426","0.8743787407875061","0.8743787407875061","0.8743787407875061"
"28195","","","","","","","","","","","","","","","","","","","25195","25195","25195","0.8539820909500122","0.8539820909500122","0.8539820909500122","","","","","","","","","","","",""
"28286","","","","","","","25099","25099","25099","0.9373263120651245","0.9373263120651245","0.9373263120651245","","","","","","","","","","","","","","","","","","","","","","","",""
"28401","","","","","","","","","","","","","","","","","","","","","","","","","25356","25356","25356","0.9457232356071472","0.9457232356071472","0.9457232356071472","","","","","",""
"28445","","","","","","","","","","","","","47534","47534","47534","0.9210227727890015","0.9210227727890015","0.9210227727890015","","","","","","","","","","","","","25606","25606","25606","0.8756349086761475","0.8756349086761475","0.8756349086761475"
"28446","24972","24972","24972","0.9373263120651245","0.9373263120651245","0.9373263120651245","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28455","","","","","","","","","","","","","","","","","","","25371","25371","25371","0.8554422855377197","0.8554422855377197","0.8554422855377197","","","","","","","","","","","",""
"28545","","","","","","","25272","25272","25272","0.937952995300293","0.937952995300293","0.937952995300293","","","","","","","","","","","","","","","","","","","","","","","",""
"28661","","","","","","","","","","","","","","","","","","","","","","","","","25528","25528","25528","0.9462659955024719","0.9462659955024719","0.9462659955024719","","","","","",""
"28704","25150","25150","25150","0.937952995300293","0.937952995300293","0.937952995300293","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28705","","","","","","","","","","","","","47866","47866","47866","0.9218124747276306","0.9218124747276306","0.9218124747276306","","","","","","","","","","","","","","","","","",""
"28706","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25784","25784","25784","0.876878559589386","0.876878559589386","0.876878559589386"
"28716","","","","","","","","","","","","","","","","","","","25543","25543","25543","0.8568878769874573","0.8568878769874573","0.8568878769874573","","","","","","","","","","","",""
"28804","","","","","","","25447","25447","25447","0.93857342004776","0.93857342004776","0.93857342004776","","","","","","","","","","","","","","","","","","","","","","","",""
"28922","","","","","","","","","","","","","","","","","","","","","","","","","25703","25703","25703","0.9468033313751221","0.9468033313751221","0.9468033313751221","","","","","",""
"28962","25324","25324","25324","0.93857342004776","0.93857342004776","0.93857342004776","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28963","","","","","","","","","","","","","48198","48198","48198","0.9225943684577942","0.9225943684577942","0.9225943684577942","","","","","","","","","","","","","","","","","",""
"28966","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25958","25958","25958","0.8781096935272217","0.8781096935272217","0.8781096935272217"
"28976","","","","","","","","","","","","","","","","","","","25721","25721","25721","0.8583189845085144","0.8583189845085144","0.8583189845085144","","","","","","","","","","","",""
"29064","","","","","","","25622","25622","25622","0.9391877055168152","0.9391877055168152","0.9391877055168152","","","","","","","","","","","","","","","","","","","","","","","",""
"29182","","","","","","","","","","","","","","","","","","","","","","","","","25876","25876","25876","0.9473352432250977","0.9473352432250977","0.9473352432250977","","","","","",""
"29220","25501","25501","25501","0.9391877055168152","0.9391877055168152","0.9391877055168152","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"29222","","","","","","","","","","","","","48531","48531","48531","0.9233684539794922","0.9233684539794922","0.9233684539794922","","","","","","","","","","","","","","","","","",""
"29227","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26138","26138","26138","0.8793286085128784","0.8793286085128784","0.8793286085128784"
"29237","","","","","","","","","","","","","","","","","","","25901","25901","25901","0.8597357869148254","0.8597357869148254","0.8597357869148254","","","","","","","","","","","",""
"29322","","","","","","","25799","25799","25799","0.9397957921028137","0.9397957921028137","0.9397957921028137","","","","","","","","","","","","","","","","","","","","","","","",""
"29443","","","","","","","","","","","","","","","","","","","","","","","","","26055","26055","26055","0.9478618502616882","0.9478618502616882","0.9478618502616882","","","","","",""
"29477","25675","25675","25675","0.9397957921028137","0.9397957921028137","0.9397957921028137","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"29482","","","","","","","","","","","","","48863","48863","48863","0.9241347312927246","0.9241347312927246","0.9241347312927246","","","","","","","","","","","","","","","","","",""
"29485","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26313","26313","26313","0.880535364151001","0.880535364151001","0.880535364151001"
"29497","","","","","","","","","","","","","","","","","","","26079","26079","26079","0.8611384630203247","0.8611384630203247","0.8611384630203247","","","","","","","","","","","",""
"29581","","","","","","","25971","25971","25971","0.9403977990150452","0.9403977990150452","0.9403977990150452","","","","","","","","","","","","","","","","","","","","","","","",""
"29700","","","","","","","","","","","","","","","","","","","","","","","","","26230","26230","26230","0.9483832120895386","0.9483832120895386","0.9483832120895386","","","","","",""
"29734","25854","25854","25854","0.9303977489471436","0.9303977489471436","0.9303977489471436","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"29739","","","","","","","","","","","","","49196","49196","49196","0.9248933792114258","0.9248933792114258","0.9248933792114258","","","","","","","","","","","","","","","","","",""
"29744","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26492","26492","26492","0.8817300200462341","0.8817300200462341","0.8817300200462341"
"29758","","","","","","","","","","","","","","","","","","","26255","26255","26255","0.862527072429657","0.862527072429657","0.862527072429657","","","","","","","","","","","",""
"29841","","","","","","","26153","26153","26153","0.9409937858581543","0.9409937858581543","0.9409937858581543","","","","","","","","","","","","","","","","","","","","","","","",""
"29961","","","","","","","","","","","","","","","","","","","","","","","","","26407","26407","26407","0.9488993883132935","0.9488993883132935","0.9488993883132935","","","","","",""
"29992","26028","26028","26028","0.9310937523841858","0.9310937523841858","0.9310937523841858","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"29997","","","","","","","","","","","","","49528","49528","49528","0.9256444573402405","0.9256444573402405","0.9256444573402405","","","","","","","","","","","","","","","","","",""
"30003","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26669","26669","26669","0.8829127550125122","0.8829127550125122","0.8829127550125122"
"30017","","","","","","","","","","","","","","","","","","","26429","26429","26429","0.8639017939567566","0.8639017939567566","0.8639017939567566","","","","","","","","","","","",""
"30100","","","","","","","26329","26329","26329","0.9415838122367859","0.9415838122367859","0.9415838122367859","","","","","","","","","","","","","","","","","","","","","","","",""
"30220","","","","","","","","","","","","","","","","","","","","","","","","","26586","26586","26586","0.9494103789329529","0.9494103789329529","0.9494103789329529","","","","","",""
"30251","26200","26200","26200","0.9317828416824341","0.9317828416824341","0.9317828416824341","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"30255","","","","","","","","","","","","","49860","49860","49860","0.9263879656791687","0.9263879656791687","0.9263879656791687","","","","","","","","","","","","","","","","","",""
"30263","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26849","26849","26849","0.88408362865448","0.88408362865448","0.88408362865448"
"30277","","","","","","","","","","","","","","","","","","","26607","26607","26607","0.8552627563476562","0.8552627563476562","0.8552627563476562","","","","","","","","","","","",""
"30358","","","","","","","26507","26507","26507","0.9421679377555847","0.9421679377555847","0.9421679377555847","","","","","","","","","","","","","","","","","","","","","","","",""
"30479","","","","","","","","","","","","","","","","","","","","","","","","","26764","26764","26764","0.9399163126945496","0.9399163126945496","0.9399163126945496","","","","","",""
"30510","26376","26376","26376","0.9324649572372437","0.9324649572372437","0.9324649572372437","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"30513","","","","","","","","","","","","","50193","50193","50193","0.9271240830421448","0.9271240830421448","0.9271240830421448","","","","","","","","","","","","","","","","","",""
"30520","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27023","27023","27023","0.885242760181427","0.885242760181427","0.885242760181427"
"30538","","","","","","","","","","","","","","","","","","","26780","26780","26780","0.8567101359367371","0.8567101359367371","0.8567101359367371","","","","","","","","","","","",""
"30617","","","","","","","26683","26683","26683","0.9427462816238403","0.9427462816238403","0.9427462816238403","","","","","","","","","","","","","","","","","","","","","","","",""
"30738","","","","","","","","","","","","","","","","","","","","","","","","","26936","26936","26936","0.9405171275138855","0.9405171275138855","0.9405171275138855","","","","","",""
"30768","26551","26551","26551","0.9331403374671936","0.9331403374671936","0.9331403374671936","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"30770","","","","","","","","","","","","","50525","50525","50525","0.9278528094291687","0.9278528094291687","0.9278528094291687","","","","","","","","","","","","","","","","","",""
"30778","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27200","27200","27200","0.8863902688026428","0.8863902688026428","0.8863902688026428"
"30799","","","","","","","","","","","","","","","","","","","26955","26955","26955","0.8581429719924927","0.8581429719924927","0.8581429719924927","","","","","","","","","","","",""
"30876","","","","","","","26863","26863","26863","0.943318784236908","0.943318784236908","0.943318784236908","","","","","","","","","","","","","","","","","","","","","","","",""
"30999","","","","","","","","","","","","","","","","","","","","","","","","","27110","27110","27110","0.9411119818687439","0.9411119818687439","0.9411119818687439","","","","","",""
"31026","26728","26728","26728","0.9338088631629944","0.9338088631629944","0.9338088631629944","","","","","","","50858","50858","50858","0.92857426404953","0.92857426404953","0.92857426404953","","","","","","","","","","","","","","","","","",""
"31036","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27374","27374","27374","0.8875263929367065","0.8875263929367065","0.8875263929367065"
"31060","","","","","","","","","","","","","","","","","","","27132","27132","27132","0.8595615029335022","0.8595615029335022","0.8595615029335022","","","","","","","","","","","",""
"31133","","","","","","","27040","27040","27040","0.9338855743408203","0.9338855743408203","0.9338855743408203","","","","","","","","","","","","","","","","","","","","","","","",""
"31258","","","","","","","","","","","","","","","","","","","","","","","","","27285","27285","27285","0.9417008757591248","0.9417008757591248","0.9417008757591248","","","","","",""
"31284","26900","26900","26900","0.9344707131385803","0.9344707131385803","0.9344707131385803","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31285","","","","","","","","","","","","","51190","51190","51190","0.9292885661125183","0.9292885661125183","0.9292885661125183","","","","","","","","","","","","","","","","","",""
"31294","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27547","27547","27547","0.8886511325836182","0.8886511325836182","0.8886511325836182"
"31320","","","","","","","","","","","","","","","","","","","27310","27310","27310","0.8509658575057983","0.8509658575057983","0.8509658575057983","","","","","","","","","","","",""
"31392","","","","","","","27214","27214","27214","0.934546709060669","0.934546709060669","0.934546709060669","","","","","","","","","","","","","","","","","","","","","","","",""
"31518","","","","","","","","","","","","","","","","","","","","","","","","","27463","27463","27463","0.9422838091850281","0.9422838091850281","0.9422838091850281","","","","","",""
"31543","27075","27075","27075","0.935126006603241","0.935126006603241","0.935126006603241","","","","","","","51522","51522","51522","0.9299956560134888","0.9299956560134888","0.9299956560134888","","","","","","","","","","","","","","","","","",""
"31551","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27721","27721","27721","0.8897646069526672","0.8897646069526672","0.8897646069526672"
"31581","","","","","","","","","","","","","","","","","","","27482","27482","27482","0.8524562120437622","0.8524562120437622","0.8524562120437622","","","","","","","","","","","",""
"31651","","","","","","","27390","27390","27390","0.9352012276649475","0.9352012276649475","0.9352012276649475","","","","","","","","","","","","","","","","","","","","","","","",""
"31778","","","","","","","","","","","","","","","","","","","","","","","","","27637","27637","27637","0.9428609013557434","0.9428609013557434","0.9428609013557434","","","","","",""
"31800","","","","","","","","","","","","","51855","51855","51855","0.9306957125663757","0.9306957125663757","0.9306957125663757","","","","","","","","","","","","","","","","","",""
"31803","27250","27250","27250","0.9357747435569763","0.9357747435569763","0.9357747435569763","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31808","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27900","27900","27900","0.8808668851852417","0.8808668851852417","0.8808668851852417"
"31841","","","","","","","","","","","","","","","","","","","27656","27656","27656","0.8439316153526306","0.8439316153526306","0.8439316153526306","","","","","","","","","","","",""
"31910","","","","","","","27569","27569","27569","0.9358491897583008","0.9358491897583008","0.9358491897583008","","","","","","","","","","","","","","","","","","","","","","","",""
"32039","","","","","","","","","","","","","","","","","","","","","","","","","27814","27814","27814","0.9434322714805603","0.9434322714805603","0.9434322714805603","","","","","",""
"32058","","","","","","","","","","","","","52187","52187","52187","0.9313887357711792","0.9313887357711792","0.9313887357711792","","","","","","","","","","","","","","","","","",""
"32063","27422","27422","27422","0.9364169836044312","0.9364169836044312","0.9364169836044312","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32067","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28081","28081","28081","0.8820581436157227","0.8820581436157227","0.8820581436157227"
"32101","","","","","","","","","","","","","","","","","","","27830","27830","27830","0.8454923033714294","0.8454923033714294","0.8454923033714294","","","","","","","","","","","",""
"32169","","","","","","","27745","27745","27745","0.9364907145500183","0.9364907145500183","0.9364907145500183","","","","","","","","","","","","","","","","","","","","","","","",""
"32298","","","","","","","","","","","","","","","","","","","","","","","","","27989","27989","27989","0.9439979195594788","0.9439979195594788","0.9439979195594788","","","","","",""
"32316","","","","","","","","","","","","","52519","52519","52519","0.932074785232544","0.932074785232544","0.932074785232544","","","","","","","","","","","","","","","","","",""
"32321","27597","27597","27597","0.937052845954895","0.937052845954895","0.937052845954895","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32325","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28257","28257","28257","0.8832375407218933","0.8832375407218933","0.8832375407218933"
"32362","","","","","","","","","","","","","","","","","","","28005","28005","28005","0.8470373153686523","0.8470373153686523","0.8470373153686523","","","","","","","","","","","",""
"32427","","","","","","","27922","27922","27922","0.9371257424354553","0.9371257424354553","0.9371257424354553","","","","","","","","","","","","","","","","","","","","","","","",""
"32559","","","","","","","","","","","","","","","","","","","","","","","","","28163","28163","28163","0.9445579051971436","0.9445579051971436","0.9445579051971436","","","","","",""
"32573","","","","","","","","","","","","","52852","52852","52852","0.9327540397644043","0.9327540397644043","0.9327540397644043","","","","","","","","","","","","","","","","","",""
"32580","27773","27773","27773","0.9376823306083679","0.9376823306083679","0.9376823306083679","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32584","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28434","28434","28434","0.8844051361083984","0.8844051361083984","0.8844051361083984"
"32623","","","","","","","","","","","","","","","","","","","28186","28186","28186","0.8485669493675232","0.8485669493675232","0.8485669493675232","","","","","","","","","","","",""
"32686","","","","","","","28099","28099","28099","0.9377545118331909","0.9377545118331909","0.9377545118331909","","","","","","","","","","","","","","","","","","","","","","","",""
"32820","","","","","","","","","","","","","","","","","","","","","","","","","28336","28336","28336","0.9451122879981995","0.9451122879981995","0.9451122879981995","","","","","",""
"32831","","","","","","","","","","","","","53184","53184","53184","0.9334264993667603","0.9334264993667603","0.9334264993667603","","","","","","","","","","","","","","","","","",""
"32838","27951","27951","27951","0.9383054971694946","0.9383054971694946","0.9383054971694946","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32839","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28609","28609","28609","0.8855610489845276","0.8855610489845276","0.8855610489845276"
"32884","","","","","","","","","","","","","","","","","","","28364","28364","28364","0.850081205368042","0.850081205368042","0.850081205368042","","","","","","","","","","","",""
"32945","","","","","","","28272","28272","28272","0.9383769631385803","0.9383769631385803","0.9383769631385803","","","","","","","","","","","","","","","","","","","","","","","",""
"33079","","","","","","","","","","","","","","","","","","","","","","","","","28511","28511","28511","0.9456611275672913","0.9456611275672913","0.9456611275672913","","","","","",""
"33090","","","","","","","","","","","","","53516","53516","53516","0.9340922236442566","0.9340922236442566","0.9340922236442566","","","","","","","","","","","","","","","","","",""
"33095","28123","28123","28123","0.9389224052429199","0.9389224052429199","0.9389224052429199","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33096","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28788","28788","28788","0.8767054677009583","0.8767054677009583","0.8767054677009583"
"33145","","","","","","","","","","","","","","","","","","","28541","28541","28541","0.8515803813934326","0.8515803813934326","0.8515803813934326","","","","","","","","","","","",""
"33204","","","","","","","28447","28447","28447","0.9389932155609131","0.9389932155609131","0.9389932155609131","","","","","","","","","","","","","","","","","","","","","","","",""
"33340","","","","","","","","","","","","","","","","","","","","","","","","","28687","28687","28687","0.9462044835090637","0.9462044835090637","0.9462044835090637","","","","","",""
