"Evaluate/step","edqn_2024-12-11_13-29-49 - _step","edqn_2024-12-11_13-29-49 - _step__MIN","edqn_2024-12-11_13-29-49 - _step__MAX","edqn_2024-12-11_13-29-49 - Avg/3_2","edqn_2024-12-11_13-29-49 - Avg/3_2__MIN","edqn_2024-12-11_13-29-49 - Avg/3_2__MAX","no_dueling_2024-12-10_13-06-23 - _step","no_dueling_2024-12-10_13-06-23 - _step__MIN","no_dueling_2024-12-10_13-06-23 - _step__MAX","no_dueling_2024-12-10_13-06-23 - Avg/3_2","no_dueling_2024-12-10_13-06-23 - Avg/3_2__MIN","no_dueling_2024-12-10_13-06-23 - Avg/3_2__MAX","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - _step","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - _step__MIN","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - _step__MAX","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - Avg/3_2","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - Avg/3_2__MIN","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - Avg/3_2__MAX","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step__MIN","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step__MAX","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Avg/3_2","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Avg/3_2__MIN","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Avg/3_2__MAX","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step__MIN","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step__MAX","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Avg/3_2","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Avg/3_2__MIN","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Avg/3_2__MAX","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step__MIN","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step__MAX","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Avg/3_2","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Avg/3_2__MIN","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Avg/3_2__MAX"
"27939","","","","","","","","","","","","","","","","","","","","","","","","","25010","25010","25010","0.9725944995880127","0.9725944995880127","0.9725944995880127","","","","","",""
"27983","","","","","","","","","","","","","46873","46873","46873","0.9910462498664856","0.9910462498664856","0.9910462498664856","","","","","","","","","","","","","","","","","",""
"27985","24627","24627","24627","0.9999995827674866","0.9999995827674866","0.9999995827674866","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"27988","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25255","25255","25255","0.9638241529464722","0.9638241529464722","0.9638241529464722"
"27992","","","","","","","","","","","","","","","","","","","25025","25025","25025","0.9543237686157227","0.9543237686157227","0.9543237686157227","","","","","","","","","","","",""
"28084","","","","","","","24924","24924","24924","0.9909560680389404","0.9909560680389404","0.9909560680389404","","","","","","","","","","","","","","","","","","","","","","","",""
"28199","","","","","","","","","","","","","","","","","","","","","","","","","25185","25185","25185","0.9728685617446899","0.9728685617446899","0.9728685617446899","","","","","",""
"28243","24802","24802","24802","0.9999995827674866","0.9999995827674866","0.9999995827674866","","","","","","","47205","47205","47205","0.9911357760429382","0.9911357760429382","0.9911357760429382","","","","","","","","","","","","","","","","","",""
"28247","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25430","25430","25430","0.964185893535614","0.964185893535614","0.964185893535614"
"28253","","","","","","","","","","","","","","","","","","","25199","25199","25199","0.9547804594039917","0.9547804594039917","0.9547804594039917","","","","","","","","","","","",""
"28344","","","","","","","25103","25103","25103","0.9910464882850647","0.9910464882850647","0.9910464882850647","","","","","","","","","","","","","","","","","","","","","","","",""
"28459","","","","","","","","","","","","","","","","","","","","","","","","","25360","25360","25360","0.9731398820877075","0.9731398820877075","0.9731398820877075","","","","","",""
"28503","","","","","","","","","","","","","47538","47538","47538","0.9912244081497192","0.9912244081497192","0.9912244081497192","","","","","","","","","","","","","25610","25610","25610","0.9645440578460693","0.9645440578460693","0.9645440578460693"
"28504","24976","24976","24976","0.9999995827674866","0.9999995827674866","0.9999995827674866","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28513","","","","","","","","","","","","","","","","","","","25375","25375","25375","0.9552326202392578","0.9552326202392578","0.9552326202392578","","","","","","","","","","","",""
"28603","","","","","","","25276","25276","25276","0.9911360144615173","0.9911360144615173","0.9911360144615173","","","","","","","","","","","","","","","","","","","","","","","",""
"28719","","","","","","","","","","","","","","","","","","","","","","","","","25532","25532","25532","0.9734084606170654","0.9734084606170654","0.9734084606170654","","","","","",""
"28762","25154","25154","25154","0.9999995827674866","0.9999995827674866","0.9999995827674866","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28763","","","","","","","","","","","","","47870","47870","47870","0.9913121461868286","0.9913121461868286","0.9913121461868286","","","","","","","","","","","","","","","","","",""
"28764","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25788","25788","25788","0.9648985862731934","0.9648985862731934","0.9648985862731934"
"28774","","","","","","","","","","","","","","","","","","","25547","25547","25547","0.9556803107261658","0.9556803107261658","0.9556803107261658","","","","","","","","","","","",""
"28862","","","","","","","25451","25451","25451","0.9912246465682983","0.9912246465682983","0.9912246465682983","","","","","","","","","","","","","","","","","","","","","","","",""
"28980","","","","","","","","","","","","","","","","","","","","","","","","","25707","25707","25707","0.9736743569374084","0.9736743569374084","0.9736743569374084","","","","","",""
"29020","25328","25328","25328","0.9999995827674866","0.9999995827674866","0.9999995827674866","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"29021","","","","","","","","","","","","","48202","48202","48202","0.9913989901542664","0.9913989901542664","0.9913989901542664","","","","","","","","","","","","","","","","","",""
"29024","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25962","25962","25962","0.9652495980262756","0.9652495980262756","0.9652495980262756"
"29034","","","","","","","","","","","","","","","","","","","25725","25725","25725","0.9561234712600708","0.9561234712600708","0.9561234712600708","","","","","","","","","","","",""
"29122","","","","","","","25626","25626","25626","0.9913123846054077","0.9913123846054077","0.9913123846054077","","","","","","","","","","","","","","","","","","","","","","","",""
"29240","","","","","","","","","","","","","","","","","","","","","","","","","25880","25880","25880","0.9739375710487366","0.9739375710487366","0.9739375710487366","","","","","",""
"29278","25505","25505","25505","0.9999995827674866","0.9999995827674866","0.9999995827674866","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"29280","","","","","","","","","","","","","48535","48535","48535","0.9914849400520325","0.9914849400520325","0.9914849400520325","","","","","","","","","","","","","","","","","",""
"29285","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26142","26142","26142","0.9655970335006714","0.9655970335006714","0.9655970335006714"
"29295","","","","","","","","","","","","","","","","","","","25905","25905","25905","0.9565622210502625","0.9565622210502625","0.9565622210502625","","","","","","","","","","","",""
"29380","","","","","","","25803","25803","25803","0.9913992285728455","0.9913992285728455","0.9913992285728455","","","","","","","","","","","","","","","","","","","","","","","",""
"29501","","","","","","","","","","","","","","","","","","","","","","","","","26059","26059","26059","0.9741982221603394","0.9741982221603394","0.9741982221603394","","","","","",""
"29535","25679","25679","25679","0.9999995827674866","0.9999995827674866","0.9999995827674866","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"29540","","","","","","","","","","","","","48867","48867","48867","0.9915700554847717","0.9915700554847717","0.9915700554847717","","","","","","","","","","","","","","","","","",""
"29543","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26317","26317","26317","0.9659410715103149","0.9659410715103149","0.9659410715103149"
"29555","","","","","","","","","","","","","","","","","","","26083","26083","26083","0.9569966197013855","0.9569966197013855","0.9569966197013855","","","","","","","","","","","",""
"29639","","","","","","","25975","25975","25975","0.9914851784706116","0.9914851784706116","0.9914851784706116","","","","","","","","","","","","","","","","","","","","","","","",""
"29758","","","","","","","","","","","","","","","","","","","","","","","","","26234","26234","26234","0.974456250667572","0.974456250667572","0.974456250667572","","","","","",""
"29792","25858","25858","25858","0.9999995827674866","0.9999995827674866","0.9999995827674866","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"29796","","","","","","","","","","","","","49200","49200","49200","0.9916543364524841","0.9916543364524841","0.9916543364524841","","","","","","","","","","","","","","","","","",""
"29802","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26496","26496","26496","0.9662816524505615","0.9662816524505615","0.9662816524505615"
"29816","","","","","","","","","","","","","","","","","","","26259","26259","26259","0.9574266672134399","0.9574266672134399","0.9574266672134399","","","","","","","","","","","",""
"29899","","","","","","","26157","26157","26157","0.9915703535079956","0.9915703535079956","0.9915703535079956","","","","","","","","","","","","","","","","","","","","","","","",""
"30019","","","","","","","","","","","","","","","","","","","","","","","","","26411","26411","26411","0.9747116565704346","0.9747116565704346","0.9747116565704346","","","","","",""
"30050","26032","26032","26032","0.9999995827674866","0.9999995827674866","0.9999995827674866","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"30054","","","","","","","","","","","","","49532","49532","49532","0.9917377829551697","0.9917377829551697","0.9917377829551697","","","","","","","","","","","","","","","","","",""
"30061","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26673","26673","26673","0.9666187763214111","0.9666187763214111","0.9666187763214111"
"30075","","","","","","","","","","","","","","","","","","","26433","26433","26433","0.9578523635864258","0.9578523635864258","0.9578523635864258","","","","","","","","","","","",""
"30158","","","","","","","26333","26333","26333","0.991654634475708","0.991654634475708","0.991654634475708","","","","","","","","","","","","","","","","","","","","","","","",""
"30278","","","","","","","","","","","","","","","","","","","","","","","","","26590","26590","26590","0.9749644994735718","0.9749644994735718","0.9749644994735718","","","","","",""
"30309","26204","26204","26204","0.9999995827674866","0.9999995827674866","0.9999995827674866","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"30313","","","","","","","","","","","","","49864","49864","49864","0.9918203353881836","0.9918203353881836","0.9918203353881836","","","","","","","","","","","","","","","","","",""
"30321","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26853","26853","26853","0.9669525623321533","0.9669525623321533","0.9669525623321533"
"30335","","","","","","","","","","","","","","","","","","","26611","26611","26611","0.9582738280296326","0.9582738280296326","0.9582738280296326","","","","","","","","","","","",""
"30416","","","","","","","26511","26511","26511","0.9917380213737488","0.9917380213737488","0.9917380213737488","","","","","","","","","","","","","","","","","","","","","","","",""
"30537","","","","","","","","","","","","","","","","","","","","","","","","","26768","26768","26768","0.9752148389816284","0.9752148389816284","0.9752148389816284","","","","","",""
"30568","26380","26380","26380","0.9999995827674866","0.9999995827674866","0.9999995827674866","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"30570","","","","","","","","","","","","","50197","50197","50197","0.9919021129608154","0.9919021129608154","0.9919021129608154","","","","","","","","","","","","","","","","","",""
"30578","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27027","27027","27027","0.9672830104827881","0.9672830104827881","0.9672830104827881"
"30596","","","","","","","","","","","","","","","","","","","26784","26784","26784","0.9586910605430603","0.9586910605430603","0.9586910605430603","","","","","","","","","","","",""
"30675","","","","","","","26687","26687","26687","0.9918206334114075","0.9918206334114075","0.9918206334114075","","","","","","","","","","","","","","","","","","","","","","","",""
"30796","","","","","","","","","","","","","","","","","","","","","","","","","26940","26940","26940","0.9754626750946045","0.9754626750946045","0.9754626750946045","","","","","",""
"30826","26555","26555","26555","0.9999995827674866","0.9999995827674866","0.9999995827674866","","","","","","","50529","50529","50529","0.9919831156730652","0.9919831156730652","0.9919831156730652","","","","","","","","","","","","","","","","","",""
"30836","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27204","27204","27204","0.9676101207733154","0.9676101207733154","0.9676101207733154"
"30857","","","","","","","","","","","","","","","","","","","26959","26959","26959","0.9591041207313538","0.9591041207313538","0.9591041207313538","","","","","","","","","","","",""
"30934","","","","","","","26867","26867","26867","0.9919023513793945","0.9919023513793945","0.9919023513793945","","","","","","","","","","","","","","","","","","","","","","","",""
"31057","","","","","","","","","","","","","","","","","","","","","","","","","27114","27114","27114","0.9757080674171448","0.9757080674171448","0.9757080674171448","","","","","",""
"31084","26732","26732","26732","0.9999995827674866","0.9999995827674866","0.9999995827674866","","","","","","","50862","50862","50862","0.9920632839202881","0.9920632839202881","0.9920632839202881","","","","","","","","","","","","","","","","","",""
"31094","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27378","27378","27378","0.9679340124130249","0.9679340124130249","0.9679340124130249"
"31118","","","","","","","","","","","","","","","","","","","27136","27136","27136","0.9595130681991577","0.9595130681991577","0.9595130681991577","","","","","","","","","","","",""
"31191","","","","","","","27044","27044","27044","0.9919832944869995","0.9919832944869995","0.9919832944869995","","","","","","","","","","","","","","","","","","","","","","","",""
"31316","","","","","","","","","","","","","","","","","","","","","","","","","27289","27289","27289","0.9759509563446045","0.9759509563446045","0.9759509563446045","","","","","",""
"31342","26904","26904","26904","0.9999995827674866","0.9999995827674866","0.9999995827674866","","","","","","","51194","51194","51194","0.9921426177024841","0.9921426177024841","0.9921426177024841","","","","","","","","","","","","","","","","","",""
"31352","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27551","27551","27551","0.9682546854019165","0.9682546854019165","0.9682546854019165"
"31378","","","","","","","","","","","","","","","","","","","27314","27314","27314","0.9599179029464722","0.9599179029464722","0.9599179029464722","","","","","","","","","","","",""
"31450","","","","","","","27218","27218","27218","0.9920634031295776","0.9920634031295776","0.9920634031295776","","","","","","","","","","","","","","","","","","","","","","","",""
"31576","","","","","","","","","","","","","","","","","","","","","","","","","27467","27467","27467","0.9761914610862732","0.9761914610862732","0.9761914610862732","","","","","",""
"31600","","","","","","","","","","","","","51526","51526","51526","0.9922211766242981","0.9922211766242981","0.9922211766242981","","","","","","","","","","","","","","","","","",""
"31601","27079","27079","27079","0.9999995827674866","0.9999995827674866","0.9999995827674866","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31609","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27725","27725","27725","0.9685721397399902","0.9685721397399902","0.9685721397399902"
"31639","","","","","","","","","","","","","","","","","","","27486","27486","27486","0.9603187441825867","0.9603187441825867","0.9603187441825867","","","","","","","","","","","",""
"31709","","","","","","","27394","27394","27394","0.9921427965164185","0.9921427965164185","0.9921427965164185","","","","","","","","","","","","","","","","","","","","","","","",""
"31836","","","","","","","","","","","","","","","","","","","","","","","","","27641","27641","27641","0.9764295220375061","0.9764295220375061","0.9764295220375061","","","","","",""
"31857","","","","","","","","","","","","","51859","51859","51859","0.99229896068573","0.99229896068573","0.99229896068573","","","","","","","","","","","","","","","","","",""
"31861","27254","27254","27254","0.9999995827674866","0.9999995827674866","0.9999995827674866","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31866","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27904","27904","27904","0.9688863754272461","0.9688863754272461","0.9688863754272461"
"31899","","","","","","","","","","","","","","","","","","","27660","27660","27660","0.9607155323028564","0.9607155323028564","0.9607155323028564","","","","","","","","","","","",""
"31968","","","","","","","27573","27573","27573","0.9922213554382324","0.9922213554382324","0.9922213554382324","","","","","","","","","","","","","","","","","","","","","","","",""
"32097","","","","","","","","","","","","","","","","","","","","","","","","","27818","27818","27818","0.976665198802948","0.976665198802948","0.976665198802948","","","","","",""
"32116","","","","","","","","","","","","","52191","52191","52191","0.992375910282135","0.992375910282135","0.992375910282135","","","","","","","","","","","","","","","","","",""
"32121","27426","27426","27426","0.9999995827674866","0.9999995827674866","0.9999995827674866","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32125","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28085","28085","28085","0.9691975116729736","0.9691975116729736","0.9691975116729736"
"32159","","","","","","","","","","","","","","","","","","","27834","27834","27834","0.961108386516571","0.961108386516571","0.961108386516571","","","","","","","","","","","",""
"32227","","","","","","","27749","27749","27749","0.9922990798950195","0.9922990798950195","0.9922990798950195","","","","","","","","","","","","","","","","","","","","","","","",""
"32356","","","","","","","","","","","","","","","","","","","","","","","","","27993","27993","27993","0.9768985509872437","0.9768985509872437","0.9768985509872437","","","","","",""
"32374","","","","","","","","","","","","","52523","52523","52523","0.9924521446228027","0.9924521446228027","0.9924521446228027","","","","","","","","","","","","","","","","","",""
"32379","27601","27601","27601","0.9999995827674866","0.9999995827674866","0.9999995827674866","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32383","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28261","28261","28261","0.9695054888725281","0.9695054888725281","0.9695054888725281"
"32420","","","","","","","","","","","","","","","","","","","28009","28009","28009","0.9614972472190857","0.9614972472190857","0.9614972472190857","","","","","","","","","","","",""
"32485","","","","","","","27926","27926","27926","0.9923760890960693","0.9923760890960693","0.9923760890960693","","","","","","","","","","","","","","","","","","","","","","","",""
"32617","","","","","","","","","","","","","","","","","","","","","","","","","28167","28167","28167","0.9771295785903931","0.9771295785903931","0.9771295785903931","","","","","",""
"32631","","","","","","","","","","","","","52856","52856","52856","0.9925276041030884","0.9925276041030884","0.9925276041030884","","","","","","","","","","","","","","","","","",""
"32638","27777","27777","27777","0.9999995827674866","0.9999995827674866","0.9999995827674866","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32642","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28438","28438","28438","0.9698103666305542","0.9698103666305542","0.9698103666305542"
"32681","","","","","","","","","","","","","","","","","","","28190","28190","28190","0.9618822336196899","0.9618822336196899","0.9618822336196899","","","","","","","","","","","",""
"32744","","","","","","","28103","28103","28103","0.9924523234367371","0.9924523234367371","0.9924523234367371","","","","","","","","","","","","","","","","","","","","","","","",""
"32878","","","","","","","","","","","","","","","","","","","","","","","","","28340","28340","28340","0.9773582220077515","0.9773582220077515","0.9773582220077515","","","","","",""
"32889","","","","","","","","","","","","","53188","53188","53188","0.9926022887229919","0.9926022887229919","0.9926022887229919","","","","","","","","","","","","","","","","","",""
"32896","27955","27955","27955","0.9999995827674866","0.9999995827674866","0.9999995827674866","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32897","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28613","28613","28613","0.9701122045516968","0.9701122045516968","0.9701122045516968"
"32942","","","","","","","","","","","","","","","","","","","28368","28368","28368","0.9622634053230286","0.9622634053230286","0.9622634053230286","","","","","","","","","","","",""
"33003","","","","","","","28276","28276","28276","0.9925277233123779","0.9925277233123779","0.9925277233123779","","","","","","","","","","","","","","","","","","","","","","","",""
"33137","","","","","","","","","","","","","","","","","","","","","","","","","28515","28515","28515","0.9775846004486084","0.9775846004486084","0.9775846004486084","","","","","",""
"33148","","","","","","","","","","","","","53520","53520","53520","0.9926761984825134","0.9926761984825134","0.9926761984825134","","","","","","","","","","","","","","","","","",""
"33153","28127","28127","28127","0.9999995827674866","0.9999995827674866","0.9999995827674866","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33154","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28792","28792","28792","0.9704110622406006","0.9704110622406006","0.9704110622406006"
"33203","","","","","","","","","","","","","","","","","","","28545","28545","28545","0.9626407623291016","0.9626407623291016","0.9626407623291016","","","","","","","","","","","",""
"33262","","","","","","","28451","28451","28451","0.9926024675369263","0.9926024675369263","0.9926024675369263","","","","","","","","","","","","","","","","","","","","","","","",""
"33398","","","","","","","","","","","","","","","","","","","","","","","","","28691","28691","28691","0.9778087139129639","0.9778087139129639","0.9778087139129639","","","","","",""
"33405","","","","","","","","","","","","","53853","53853","53853","0.9927493929862976","0.9927493929862976","0.9927493929862976","","","","","","","","","","","","","","","","","",""
"33411","28302","28302","28302","0.9999995827674866","0.9999995827674866","0.9999995827674866","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33413","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28968","28968","28968","0.9707069396972656","0.9707069396972656","0.9707069396972656"
"33464","","","","","","","","","","","","","","","","","","","28723","28723","28723","0.9630143642425537","0.9630143642425537","0.9630143642425537","","","","","","","","","","","",""
"33520","","","","","","","28631","28631","28631","0.9926764369010925","0.9926764369010925","0.9926764369010925","","","","","","","","","","","","","","","","","","","","","","","",""
"33658","","","","","","","","","","","","","54185","54185","54185","0.9928218722343445","0.9928218722343445","0.9928218722343445","","","","","","","","","","","","","","","","","",""
"33659","","","","","","","","","","","","","","","","","","","","","","","","","28866","28866","28866","0.9780306220054626","0.9780306220054626","0.9780306220054626","","","","","",""
"33669","28482","28482","28482","0.9999995827674866","0.9999995827674866","0.9999995827674866","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33672","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29144","29144","29144","0.9709998965263367","0.9709998965263367","0.9709998965263367"
"33725","","","","","","","","","","","","","","","","","","","28898","28898","28898","0.963384211063385","0.963384211063385","0.963384211063385","","","","","","","","","","","",""
"33779","","","","","","","28809","28809","28809","0.9927496910095215","0.9927496910095215","0.9927496910095215","","","","","","","","","","","","","","","","","","","","","","","",""
"33916","","","","","","","","","","","","","54517","54517","54517","0.992893636226654","0.992893636226654","0.992893636226654","","","","","","","","","","","","","","","","","",""
"33920","","","","","","","","","","","","","","","","","","","","","","","","","29040","29040","29040","0.9782503247261047","0.9782503247261047","0.9782503247261047","","","","","",""
"33927","28659","28659","28659","0.9999995827674866","0.9999995827674866","0.9999995827674866","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33930","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29325","29325","29325","0.971289873123169","0.971289873123169","0.971289873123169"
"33986","","","","","","","","","","","","","","","","","","","29078","29078","29078","0.9637503623962402","0.9637503623962402","0.9637503623962402","","","","","","","","","","","",""
"34038","","","","","","","28989","28989","28989","0.9928221702575684","0.9928221702575684","0.9928221702575684","","","","","","","","","","","","","","","","","","","","","","","",""
"34174","","","","","","","","","","","","","54850","54850","54850","0.9929646849632263","0.9929646849632263","0.9929646849632263","","","","","","","","","","","","","","","","","",""
"34179","","","","","","","","","","","","","","","","","","","","","","","","","29215","29215","29215","0.9784677624702454","0.9784677624702454","0.9784677624702454","","","","","",""
"34185","28835","28835","28835","0.9999995827674866","0.9999995827674866","0.9999995827674866","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"34187","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29499","29499","29499","0.971576988697052","0.971576988697052","0.971576988697052"
"34246","","","","","","","","","","","","","","","","","","","29257","29257","29257","0.9641128182411194","0.9641128182411194","0.9641128182411194","","","","","","","","","","","",""
"34297","","","","","","","29166","29166","29166","0.9928939342498779","0.9928939342498779","0.9928939342498779","","","","","","","","","","","","","","","","","","","","","","","",""
"34431","","","","","","","","","","","","","55182","55182","55182","0.9930350184440613","0.9930350184440613","0.9930350184440613","","","","","","","","","","","","","","","","","",""
"34440","","","","","","","","","","","","","","","","","","","","","","","","","29391","29391","29391","0.9786830544471741","0.9786830544471741","0.9786830544471741","","","","","",""
"34443","29009","29009","29009","0.9999995827674866","0.9999995827674866","0.9999995827674866","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"34447","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29682","29682","29682","0.9718611836433411","0.9718611836433411","0.9718611836433411"
"34507","","","","","","","","","","","","","","","","","","","29430","29430","29430","0.9644716382026672","0.9644716382026672","0.9644716382026672","","","","","","","","","","","",""
"34556","","","","","","","29343","29343","29343","0.9929649829864502","0.9929649829864502","0.9929649829864502","","","","","","","","","","","","","","","","","","","","","","","",""
"34688","","","","","","","","","","","","","55515","55515","55515","0.9931046962738037","0.9931046962738037","0.9931046962738037","","","","","","","","","","","","","","","","","",""
"34700","","","","","","","","","","","","","","","","","","","","","","","","","29564","29564","29564","0.9788962602615356","0.9788962602615356","0.9788962602615356","","","","","",""
"34701","29184","29184","29184","0.9999995827674866","0.9999995827674866","0.9999995827674866","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"34706","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29860","29860","29860","0.9721425175666809","0.9721425175666809","0.9721425175666809"
"34768","","","","","","","","","","","","","","","","","","","29603","29603","29603","0.9648268818855286","0.9648268818855286","0.9648268818855286","","","","","","","","","","","",""
"34815","","","","","","","29523","29523","29523","0.9930353164672852","0.9930353164672852","0.9930353164672852","","","","","","","","","","","","","","","","","","","","","","","",""
"34946","","","","","","","","","","","","","55847","55847","55847","0.9931736588478088","0.9931736588478088","0.9931736588478088","","","","","","","","","","","","","","","","","",""
"34959","29362","29362","29362","0.9999995827674866","0.9999995827674866","0.9999995827674866","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"34960","","","","","","","","","","","","","","","","","","","","","","","","","29741","29741","29741","0.9791072607040405","0.9791072607040405","0.9791072607040405","","","","","",""
"34963","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30037","30037","30037","0.9724211096763611","0.9724211096763611","0.9724211096763611"
"35028","","","","","","","","","","","","","","","","","","","29781","29781","29781","0.9651786088943481","0.9651786088943481","0.9651786088943481","","","","","","","","","","","",""
"35074","","","","","","","29700","29700","29700","0.9931049346923828","0.9931049346923828","0.9931049346923828","","","","","","","","","","","","","","","","","","","","","","","",""
"35205","","","","","","","","","","","","","56179","56179","56179","0.9932419657707214","0.9932419657707214","0.9932419657707214","","","","","","","","","","","","","","","","","",""
"35217","29537","29537","29537","0.9999995827674866","0.9999995827674866","0.9999995827674866","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35219","","","","","","","","","","","","","","","","","","","","","","","","","29917","29917","29917","0.9793161749839783","0.9793161749839783","0.9793161749839783","","","","","",""
"35221","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30211","30211","30211","0.9726969003677368","0.9726969003677368","0.9726969003677368"
"35288","","","","","","","","","","","","","","","","","","","29957","29957","29957","0.9655267596244812","0.9655267596244812","0.9655267596244812","","","","","","","","","","","",""
"35333","","","","","","","29878","29878","29878","0.9931738972663879","0.9931738972663879","0.9931738972663879","","","","","","","","","","","","","","","","","","","","","","","",""
"35464","","","","","","","","","","","","","56512","56512","56512","0.9933095574378967","0.9933095574378967","0.9933095574378967","","","","","","","","","","","","","","","","","",""
"35475","29713","29713","29713","0.9999995827674866","0.9999995827674866","0.9999995827674866","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35477","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30383","30383","30383","0.9729698896408081","0.9729698896408081","0.9729698896408081"
"35478","","","","","","","","","","","","","","","","","","","","","","","","","30093","30093","30093","0.9795230031013489","0.9795230031013489","0.9795230031013489","","","","","",""
"35547","","","","","","","","","","","","","","","","","","","30134","30134","30134","0.9658715128898621","0.9658715128898621","0.9658715128898621","","","","","","","","","","","",""
"35592","","","","","","","30051","30051","30051","0.9932421445846558","0.9932421445846558","0.9932421445846558","","","","","","","","","","","","","","","","","","","","","","","",""
"35722","","","","","","","","","","","","","56844","56844","56844","0.9933764338493347","0.9933764338493347","0.9933764338493347","","","","","","","","","","","","","","","","","",""
