"Evaluate/step","edqn_2024-12-11_13-29-49 - _step","edqn_2024-12-11_13-29-49 - _step__MIN","edqn_2024-12-11_13-29-49 - _step__MAX","edqn_2024-12-11_13-29-49 - Avg/2_2","edqn_2024-12-11_13-29-49 - Avg/2_2__MIN","edqn_2024-12-11_13-29-49 - Avg/2_2__MAX","no_dueling_2024-12-10_13-06-23 - _step","no_dueling_2024-12-10_13-06-23 - _step__MIN","no_dueling_2024-12-10_13-06-23 - _step__MAX","no_dueling_2024-12-10_13-06-23 - Avg/2_2","no_dueling_2024-12-10_13-06-23 - Avg/2_2__MIN","no_dueling_2024-12-10_13-06-23 - Avg/2_2__MAX","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - _step","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - _step__MIN","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - _step__MAX","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - Avg/2_2","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - Avg/2_2__MIN","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - Avg/2_2__MAX","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step__MIN","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step__MAX","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Avg/2_2","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Avg/2_2__MIN","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Avg/2_2__MAX","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step__MIN","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step__MAX","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Avg/2_2","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Avg/2_2__MIN","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Avg/2_2__MAX","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step__MIN","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step__MAX","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Avg/2_2","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Avg/2_2__MIN","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Avg/2_2__MAX"
"27379","24275","24275","24275","0.9627169370651245","0.9627169370651245","0.9627169370651245","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"27383","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24900","24900","24900","0.8523609042167664","0.8523609042167664","0.8523609042167664"
"27384","","","","","","","","","","","","","","","","","","","24672","24672","24672","0.887866735458374","0.887866735458374","0.887866735458374","","","","","","","","","","","",""
"27478","","","","","","","24567","24567","24567","0.9261807203292847","0.9261807203292847","0.9261807203292847","","","","","","","","","","","","","","","","","","","","","","","",""
"27591","","","","","","","","","","","","","","","","","","","","","","","","","24829","24829","24829","0.9354079365730286","0.9354079365730286","0.9354079365730286","","","","","",""
"27637","","","","","","","","","","","","","46535","46535","46535","0.9819120764732361","0.9819120764732361","0.9819120764732361","","","","","","","","","","","","","","","","","",""
"27640","24448","24448","24448","0.9630897045135498","0.9630897045135498","0.9630897045135498","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"27642","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25073","25073","25073","0.853837251663208","0.853837251663208","0.853837251663208"
"27645","","","","","","","","","","","","","","","","","","","24845","24845","24845","0.8889880180358887","0.8889880180358887","0.8889880180358887","","","","","","","","","","","",""
"27738","","","","","","","24743","24743","24743","0.9269189238548279","0.9269189238548279","0.9269189238548279","","","","","","","","","","","","","","","","","","","","","","","",""
"27852","","","","","","","","","","","","","","","","","","","","","","","","","25004","25004","25004","0.9360538125038147","0.9360538125038147","0.9360538125038147","","","","","",""
"27896","","","","","","","","","","","","","46867","46867","46867","0.9820929765701294","0.9820929765701294","0.9820929765701294","","","","","","","","","","","","","","","","","",""
"27898","24621","24621","24621","0.963458776473999","0.963458776473999","0.963458776473999","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"27901","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25249","25249","25249","0.8552988171577454","0.8552988171577454","0.8552988171577454"
"27906","","","","","","","","","","","","","","","","","","","25019","25019","25019","0.8900980949401855","0.8900980949401855","0.8900980949401855","","","","","","","","","","","",""
"27997","","","","","","","24918","24918","24918","0.927649736404419","0.927649736404419","0.927649736404419","","","","","","","","","","","","","","","","","","","","","","","",""
"28112","","","","","","","","","","","","","","","","","","","","","","","","","25179","25179","25179","0.9366932511329651","0.9366932511329651","0.9366932511329651","","","","","",""
"28156","24796","24796","24796","0.9638241529464722","0.9638241529464722","0.9638241529464722","","","","","","","47199","47199","47199","0.9822720289230347","0.9822720289230347","0.9822720289230347","","","","","","","","","","","","","","","","","",""
"28160","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25424","25424","25424","0.8567458391189575","0.8567458391189575","0.8567458391189575"
"28166","","","","","","","","","","","","","","","","","","","25193","25193","25193","0.8911970853805542","0.8911970853805542","0.8911970853805542","","","","","","","","","","","",""
"28257","","","","","","","25097","25097","25097","0.9283732175827026","0.9283732175827026","0.9283732175827026","","","","","","","","","","","","","","","","","","","","","","","",""
"28372","","","","","","","","","","","","","","","","","","","","","","","","","25354","25354","25354","0.9373263120651245","0.9373263120651245","0.9373263120651245","","","","","",""
"28416","","","","","","","","","","","","","47532","47532","47532","0.9824492931365967","0.9824492931365967","0.9824492931365967","","","","","","","","","","","","","25604","25604","25604","0.8581783771514893","0.8581783771514893","0.8581783771514893"
"28417","24970","24970","24970","0.964185893535614","0.964185893535614","0.964185893535614","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28426","","","","","","","","","","","","","","","","","","","25369","25369","25369","0.8922850489616394","0.8922850489616394","0.8922850489616394","","","","","","","","","","","",""
"28516","","","","","","","25270","25270","25270","0.9290894865989685","0.9290894865989685","0.9290894865989685","","","","","","","","","","","","","","","","","","","","","","","",""
"28632","","","","","","","","","","","","","","","","","","","","","","","","","25526","25526","25526","0.937952995300293","0.937952995300293","0.937952995300293","","","","","",""
"28675","25148","25148","25148","0.9645440578460693","0.9645440578460693","0.9645440578460693","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28676","","","","","","","","","","","","","47864","47864","47864","0.9826247692108154","0.9826247692108154","0.9826247692108154","","","","","","","","","","","","","","","","","",""
"28677","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25782","25782","25782","0.8595965504646301","0.8595965504646301","0.8595965504646301"
"28687","","","","","","","","","","","","","","","","","","","25541","25541","25541","0.8933621644973755","0.8933621644973755","0.8933621644973755","","","","","","","","","","","",""
"28775","","","","","","","25445","25445","25445","0.9297985434532166","0.9297985434532166","0.9297985434532166","","","","","","","","","","","","","","","","","","","","","","","",""
"28893","","","","","","","","","","","","","","","","","","","","","","","","","25701","25701","25701","0.93857342004776","0.93857342004776","0.93857342004776","","","","","",""
"28933","25322","25322","25322","0.9648985862731934","0.9648985862731934","0.9648985862731934","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28934","","","","","","","","","","","","","48196","48196","48196","0.9827985167503357","0.9827985167503357","0.9827985167503357","","","","","","","","","","","","","","","","","",""
"28937","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25956","25956","25956","0.8610005974769592","0.8610005974769592","0.8610005974769592"
"28947","","","","","","","","","","","","","","","","","","","25719","25719","25719","0.8844285607337952","0.8844285607337952","0.8844285607337952","","","","","","","","","","","",""
"29035","","","","","","","25620","25620","25620","0.9305005669593811","0.9305005669593811","0.9305005669593811","","","","","","","","","","","","","","","","","","","","","","","",""
"29153","","","","","","","","","","","","","","","","","","","","","","","","","25874","25874","25874","0.9391877055168152","0.9391877055168152","0.9391877055168152","","","","","",""
"29191","25499","25499","25499","0.9652495980262756","0.9652495980262756","0.9652495980262756","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"29193","","","","","","","","","","","","","48529","48529","48529","0.9829704761505127","0.9829704761505127","0.9829704761505127","","","","","","","","","","","","","","","","","",""
"29198","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26136","26136","26136","0.8623905777931213","0.8623905777931213","0.8623905777931213"
"29208","","","","","","","","","","","","","","","","","","","25899","25899","25899","0.8855842351913452","0.8855842351913452","0.8855842351913452","","","","","","","","","","","",""
"29293","","","","","","","25797","25797","25797","0.9211955070495605","0.9211955070495605","0.9211955070495605","","","","","","","","","","","","","","","","","","","","","","","",""
"29414","","","","","","","","","","","","","","","","","","","","","","","","","26053","26053","26053","0.9397957921028137","0.9397957921028137","0.9397957921028137","","","","","",""
"29448","25673","25673","25673","0.9655970335006714","0.9655970335006714","0.9655970335006714","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"29453","","","","","","","","","","","","","48861","48861","48861","0.983140766620636","0.983140766620636","0.983140766620636","","","","","","","","","","","","","","","","","",""
"29456","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26311","26311","26311","0.8637666702270508","0.8637666702270508","0.8637666702270508"
"29468","","","","","","","","","","","","","","","","","","","26077","26077","26077","0.8867283463478088","0.8867283463478088","0.8867283463478088","","","","","","","","","","","",""
"29552","","","","","","","25969","25969","25969","0.921983540058136","0.921983540058136","0.921983540058136","","","","","","","","","","","","","","","","","","","","","","","",""
"29671","","","","","","","","","","","","","","","","","","","","","","","","","26228","26228","26228","0.9303977489471436","0.9303977489471436","0.9303977489471436","","","","","",""
"29706","25852","25852","25852","0.9659410715103149","0.9659410715103149","0.9659410715103149","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"29710","","","","","","","","","","","","","49194","49194","49194","0.9833093285560608","0.9833093285560608","0.9833093285560608","","","","","","","","","","","","","","","","","",""
"29715","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26490","26490","26490","0.8651289939880371","0.8651289939880371","0.8651289939880371"
"29729","","","","","","","","","","","","","","","","","","","26253","26253","26253","0.8878610730171204","0.8878610730171204","0.8878610730171204","","","","","","","","","","","",""
"29812","","","","","","","26151","26151","26151","0.9227636456489563","0.9227636456489563","0.9227636456489563","","","","","","","","","","","","","","","","","","","","","","","",""
"29932","","","","","","","","","","","","","","","","","","","","","","","","","26405","26405","26405","0.9310937523841858","0.9310937523841858","0.9310937523841858","","","","","",""
"29963","26026","26026","26026","0.9662816524505615","0.9662816524505615","0.9662816524505615","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"29968","","","","","","","","","","","","","49526","49526","49526","0.9834762215614319","0.9834762215614319","0.9834762215614319","","","","","","","","","","","","","","","","","",""
"29974","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26667","26667","26667","0.8664777278900146","0.8664777278900146","0.8664777278900146"
"29988","","","","","","","","","","","","","","","","","","","26427","26427","26427","0.8889824748039246","0.8889824748039246","0.8889824748039246","","","","","","","","","","","",""
"30071","","","","","","","26327","26327","26327","0.9235360026359558","0.9235360026359558","0.9235360026359558","","","","","","","","","","","","","","","","","","","","","","","",""
"30191","","","","","","","","","","","","","","","","","","","","","","","","","26584","26584","26584","0.9317828416824341","0.9317828416824341","0.9317828416824341","","","","","",""
"30222","26198","26198","26198","0.9666187763214111","0.9666187763214111","0.9666187763214111","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"30226","","","","","","","","","","","","","49858","49858","49858","0.9836413860321045","0.9836413860321045","0.9836413860321045","","","","","","","","","","","","","","","","","",""
"30234","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26847","26847","26847","0.8678129315376282","0.8678129315376282","0.8678129315376282"
"30249","","","","","","","","","","","","","","","","","","","26605","26605","26605","0.8900926113128662","0.8900926113128662","0.8900926113128662","","","","","","","","","","","",""
"30329","","","","","","","26505","26505","26505","0.9143006205558777","0.9143006205558777","0.9143006205558777","","","","","","","","","","","","","","","","","","","","","","","",""
"30451","","","","","","","","","","","","","","","","","","","","","","","","","26762","26762","26762","0.9324649572372437","0.9324649572372437","0.9324649572372437","","","","","",""
"30481","26374","26374","26374","0.9669525623321533","0.9669525623321533","0.9669525623321533","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"30484","","","","","","","","","","","","","50191","50191","50191","0.9838050007820129","0.9838050007820129","0.9838050007820129","","","","","","","","","","","","","","","","","",""
"30491","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27021","27021","27021","0.869134783744812","0.869134783744812","0.869134783744812"
"30509","","","","","","","","","","","","","","","","","","","26778","26778","26778","0.8911917209625244","0.8911917209625244","0.8911917209625244","","","","","","","","","","","",""
"30588","","","","","","","26681","26681","26681","0.9151576161384583","0.9151576161384583","0.9151576161384583","","","","","","","","","","","","","","","","","","","","","","","",""
"30709","","","","","","","","","","","","","","","","","","","","","","","","","26934","26934","26934","0.9331403374671936","0.9331403374671936","0.9331403374671936","","","","","",""
"30739","26549","26549","26549","0.9672830104827881","0.9672830104827881","0.9672830104827881","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"30741","","","","","","","","","","","","","50523","50523","50523","0.9839669466018677","0.9839669466018677","0.9839669466018677","","","","","","","","","","","","","","","","","",""
"30749","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27198","27198","27198","0.8704434037208557","0.8704434037208557","0.8704434037208557"
"30770","","","","","","","","","","","","","","","","","","","26953","26953","26953","0.8922798037528992","0.8922798037528992","0.8922798037528992","","","","","","","","","","","",""
"30847","","","","","","","26861","26861","26861","0.9160059690475464","0.9160059690475464","0.9160059690475464","","","","","","","","","","","","","","","","","","","","","","","",""
"30970","","","","","","","","","","","","","","","","","","","","","","","","","27108","27108","27108","0.9338088631629944","0.9338088631629944","0.9338088631629944","","","","","",""
"30997","26726","26726","26726","0.9676101207733154","0.9676101207733154","0.9676101207733154","","","","","","","50856","50856","50856","0.9841272234916687","0.9841272234916687","0.9841272234916687","","","","","","","","","","","","","","","","","",""
"31007","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27372","27372","27372","0.8717389702796936","0.8717389702796936","0.8717389702796936"
"31031","","","","","","","","","","","","","","","","","","","27130","27130","27130","0.89335697889328","0.89335697889328","0.89335697889328","","","","","","","","","","","",""
"31105","","","","","","","27038","27038","27038","0.9168459177017212","0.9168459177017212","0.9168459177017212","","","","","","","","","","","","","","","","","","","","","","","",""
"31229","","","","","","","","","","","","","","","","","","","","","","","","","27283","27283","27283","0.9344707131385803","0.9344707131385803","0.9344707131385803","","","","","",""
"31255","26898","26898","26898","0.9679340124130249","0.9679340124130249","0.9679340124130249","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31256","","","","","","","","","","","","","51188","51188","51188","0.9842859506607056","0.9842859506607056","0.9842859506607056","","","","","","","","","","","","","","","","","",""
"31265","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27545","27545","27545","0.8730215430259705","0.8730215430259705","0.8730215430259705"
"31292","","","","","","","","","","","","","","","","","","","27308","27308","27308","0.8944234251976013","0.8944234251976013","0.8944234251976013","","","","","","","","","","","",""
"31363","","","","","","","27212","27212","27212","0.9176774621009827","0.9176774621009827","0.9176774621009827","","","","","","","","","","","","","","","","","","","","","","","",""
"31489","","","","","","","","","","","","","","","","","","","","","","","","","27461","27461","27461","0.935126006603241","0.935126006603241","0.935126006603241","","","","","",""
"31514","27073","27073","27073","0.9682546854019165","0.9682546854019165","0.9682546854019165","","","","","","","51520","51520","51520","0.9844430088996887","0.9844430088996887","0.9844430088996887","","","","","","","","","","","","","","","","","",""
"31522","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27719","27719","27719","0.8742913007736206","0.8742913007736206","0.8742913007736206"
"31552","","","","","","","","","","","","","","","","","","","27480","27480","27480","0.8954792022705078","0.8954792022705078","0.8954792022705078","","","","","","","","","","","",""
"31622","","","","","","","27388","27388","27388","0.9185006618499756","0.9185006618499756","0.9185006618499756","","","","","","","","","","","","","","","","","","","","","","","",""
"31749","","","","","","","","","","","","","","","","","","","","","","","","","27635","27635","27635","0.9357747435569763","0.9357747435569763","0.9357747435569763","","","","","",""
"31771","","","","","","","","","","","","","51853","51853","51853","0.9845985174179077","0.9845985174179077","0.9845985174179077","","","","","","","","","","","","","","","","","",""
"31774","27248","27248","27248","0.9685721397399902","0.9685721397399902","0.9685721397399902","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31780","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27898","27898","27898","0.8755483627319336","0.8755483627319336","0.8755483627319336"
"31813","","","","","","","","","","","","","","","","","","","27654","27654","27654","0.8965244293212891","0.8965244293212891","0.8965244293212891","","","","","","","","","","","",""
"31881","","","","","","","27567","27567","27567","0.9193156361579895","0.9193156361579895","0.9193156361579895","","","","","","","","","","","","","","","","","","","","","","","",""
"32010","","","","","","","","","","","","","","","","","","","","","","","","","27812","27812","27812","0.9364169836044312","0.9364169836044312","0.9364169836044312","","","","","",""
"32029","","","","","","","","","","","","","52185","52185","52185","0.9847524762153625","0.9847524762153625","0.9847524762153625","","","","","","","","","","","","","","","","","",""
"32034","27420","27420","27420","0.9588863849639893","0.9588863849639893","0.9588863849639893","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32038","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28079","28079","28079","0.8767929077148438","0.8767929077148438","0.8767929077148438"
"32072","","","","","","","","","","","","","","","","","","","27828","27828","27828","0.887559175491333","0.887559175491333","0.887559175491333","","","","","","","","","","","",""
"32140","","","","","","","27743","27743","27743","0.9201224446296692","0.9201224446296692","0.9201224446296692","","","","","","","","","","","","","","","","","","","","","","","",""
"32269","","","","","","","","","","","","","","","","","","","","","","","","","27987","27987","27987","0.937052845954895","0.937052845954895","0.937052845954895","","","","","",""
"32287","","","","","","","","","","","","","52517","52517","52517","0.984904944896698","0.984904944896698","0.984904944896698","","","","","","","","","","","","","","","","","",""
"32292","27595","27595","27595","0.9592974781990051","0.9592974781990051","0.9592974781990051","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32296","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28255","28255","28255","0.8780249357223511","0.8780249357223511","0.8780249357223511"
"32333","","","","","","","","","","","","","","","","","","","28003","28003","28003","0.888683557510376","0.888683557510376","0.888683557510376","","","","","","","","","","","",""
"32398","","","","","","","27920","27920","27920","0.9109212160110474","0.9109212160110474","0.9109212160110474","","","","","","","","","","","","","","","","","","","","","","","",""
"32530","","","","","","","","","","","","","","","","","","","","","","","","","28161","28161","28161","0.9376823306083679","0.9376823306083679","0.9376823306083679","","","","","",""
"32544","","","","","","","","","","","","","52850","52850","52850","0.9850559234619141","0.9850559234619141","0.9850559234619141","","","","","","","","","","","","","","","","","",""
"32551","27771","27771","27771","0.9597045183181763","0.9597045183181763","0.9597045183181763","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32555","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28432","28432","28432","0.8792446851730347","0.8792446851730347","0.8792446851730347"
"32594","","","","","","","","","","","","","","","","","","","28184","28184","28184","0.8897967338562012","0.8897967338562012","0.8897967338562012","","","","","","","","","","","",""
"32657","","","","","","","28097","28097","28097","0.9118119478225708","0.9118119478225708","0.9118119478225708","","","","","","","","","","","","","","","","","","","","","","","",""
"32791","","","","","","","","","","","","","","","","","","","","","","","","","28334","28334","28334","0.9383054971694946","0.9383054971694946","0.9383054971694946","","","","","",""
"32802","","","","","","","","","","","","","53182","53182","53182","0.985205352306366","0.985205352306366","0.985205352306366","","","","","","","","","","","","","","","","","",""
"32809","27949","27949","27949","0.9601075053215027","0.9601075053215027","0.9601075053215027","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32810","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28607","28607","28607","0.8804522752761841","0.8804522752761841","0.8804522752761841"
"32855","","","","","","","","","","","","","","","","","","","28362","28362","28362","0.8908987045288086","0.8908987045288086","0.8908987045288086","","","","","","","","","","","",""
"32916","","","","","","","28270","28270","28270","0.9126938581466675","0.9126938581466675","0.9126938581466675","","","","","","","","","","","","","","","","","","","","","","","",""
"33050","","","","","","","","","","","","","","","","","","","","","","","","","28509","28509","28509","0.9389224052429199","0.9389224052429199","0.9389224052429199","","","","","",""
"33061","","","","","","","","","","","","","53514","53514","53514","0.9853532910346985","0.9853532910346985","0.9853532910346985","","","","","","","","","","","","","","","","","",""
"33066","28121","28121","28121","0.9505063891410828","0.9505063891410828","0.9505063891410828","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33068","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28786","28786","28786","0.8816477060317993","0.8816477060317993","0.8816477060317993"
"33116","","","","","","","","","","","","","","","","","","","28539","28539","28539","0.8919897079467773","0.8919897079467773","0.8919897079467773","","","","","","","","","","","",""
"33175","","","","","","","28445","28445","28445","0.9135668873786926","0.9135668873786926","0.9135668873786926","","","","","","","","","","","","","","","","","","","","","","","",""
"33311","","","","","","","","","","","","","","","","","","","","","","","","","28685","28685","28685","0.9395331144332886","0.9395331144332886","0.9395331144332886","","","","","",""
"33318","","","","","","","","","","","","","53847","53847","53847","0.9854996800422668","0.9854996800422668","0.9854996800422668","","","","","","","","","","","","","","","","","",""
"33324","28296","28296","28296","0.9510013461112976","0.9510013461112976","0.9510013461112976","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33326","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28962","28962","28962","0.8828311562538147","0.8828311562538147","0.8828311562538147"
"33377","","","","","","","","","","","","","","","","","","","28717","28717","28717","0.8930698037147522","0.8930698037147522","0.8930698037147522","","","","","","","","","","","",""
"33434","","","","","","","28625","28625","28625","0.9144312143325806","0.9144312143325806","0.9144312143325806","","","","","","","","","","","","","","","","","","","","","","","",""
"33572","","","","","","","","","","","","","","","","","","","","","","","","","28860","28860","28860","0.9401377439498901","0.9401377439498901","0.9401377439498901","","","","","",""
"33573","","","","","","","","","","","","","54179","54179","54179","0.9856446385383606","0.9856446385383606","0.9856446385383606","","","","","","","","","","","","","","","","","",""
"33582","28476","28476","28476","0.9514912962913513","0.9514912962913513","0.9514912962913513","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33585","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29138","29138","29138","0.8840028047561646","0.8840028047561646","0.8840028047561646"
"33638","","","","","","","","","","","","","","","","","","","28892","28892","28892","0.8941390514373779","0.8941390514373779","0.8941390514373779","","","","","","","","","","","",""
"33692","","","","","","","28803","28803","28803","0.9152868390083313","0.9152868390083313","0.9152868390083313","","","","","","","","","","","","","","","","","","","","","","","",""
"33830","","","","","","","","","","","","","54511","54511","54511","0.9857881665229797","0.9857881665229797","0.9857881665229797","","","","","","","","","","","","","","","","","",""
"33833","","","","","","","","","","","","","","","","","","","","","","","","","29034","29034","29034","0.9407363533973694","0.9407363533973694","0.9407363533973694","","","","","",""
"33840","28653","28653","28653","0.9519763588905334","0.9519763588905334","0.9519763588905334","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33844","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29319","29319","29319","0.8751627802848816","0.8751627802848816","0.8751627802848816"
"33899","","","","","","","","","","","","","","","","","","","29072","29072","29072","0.8951976299285889","0.8951976299285889","0.8951976299285889","","","","","","","","","","","",""
"33951","","","","","","","28983","28983","28983","0.9161339402198792","0.9161339402198792","0.9161339402198792","","","","","","","","","","","","","","","","","","","","","","","",""
"34088","","","","","","","","","","","","","54844","54844","54844","0.9859302043914795","0.9859302043914795","0.9859302043914795","","","","","","","","","","","","","","","","","",""
"34092","","","","","","","","","","","","","","","","","","","","","","","","","29209","29209","29209","0.9413289427757263","0.9413289427757263","0.9413289427757263","","","","","",""
"34098","28829","28829","28829","0.9524565935134888","0.9524565935134888","0.9524565935134888","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"34100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29493","29493","29493","0.8764111399650574","0.8764111399650574","0.8764111399650574"
"34159","","","","","","","","","","","","","","","","","","","29251","29251","29251","0.8962456583976746","0.8962456583976746","0.8962456583976746","","","","","","","","","","","",""
"34210","","","","","","","29160","29160","29160","0.9169725775718689","0.9169725775718689","0.9169725775718689","","","","","","","","","","","","","","","","","","","","","","","",""
"34346","","","","","","","","","","","","","55176","55176","55176","0.9860709309577942","0.9860709309577942","0.9860709309577942","","","","","","","","","","","","","","","","","",""
"34353","","","","","","","","","","","","","","","","","","","","","","","","","29385","29385","29385","0.9419156312942505","0.9419156312942505","0.9419156312942505","","","","","",""
"34356","29003","29003","29003","0.9529320597648621","0.9529320597648621","0.9529320597648621","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"34360","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29676","29676","29676","0.8776469826698303","0.8776469826698303","0.8776469826698303"
"34420","","","","","","","","","","","","","","","","","","","29424","29424","29424","0.897283136844635","0.897283136844635","0.897283136844635","","","","","","","","","","","",""
"34469","","","","","","","29337","29337","29337","0.9178028702735901","0.9178028702735901","0.9178028702735901","","","","","","","","","","","","","","","","","","","","","","","",""
"34603","","","","","","","","","","","","","55509","55509","55509","0.9862102270126343","0.9862102270126343","0.9862102270126343","","","","","","","","","","","","","","","","","",""
"34613","","","","","","","","","","","","","","","","","","","","","","","","","29558","29558","29558","0.9424964785575867","0.9424964785575867","0.9424964785575867","","","","","",""
"34614","29178","29178","29178","0.9534026980400085","0.9534026980400085","0.9534026980400085","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"34620","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29854","29854","29854","0.8788705468177795","0.8788705468177795","0.8788705468177795"
"34681","","","","","","","","","","","","","","","","","","","29597","29597","29597","0.8983103036880493","0.8983103036880493","0.8983103036880493","","","","","","","","","","","",""
"34728","","","","","","","29517","29517","29517","0.9186248779296875","0.9186248779296875","0.9186248779296875","","","","","","","","","","","","","","","","","","","","","","","",""
"34860","","","","","","","","","","","","","55841","55841","55841","0.9863480925559998","0.9863480925559998","0.9863480925559998","","","","","","","","","","","","","","","","","",""
"34872","29356","29356","29356","0.9538686275482178","0.9538686275482178","0.9538686275482178","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"34873","","","","","","","","","","","","","","","","","","","","","","","","","29735","29735","29735","0.9430714845657349","0.9430714845657349","0.9430714845657349","","","","","",""
"34876","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30031","30031","30031","0.880081832408905","0.880081832408905","0.880081832408905"
"34941","","","","","","","","","","","","","","","","","","","29775","29775","29775","0.8893271684646606","0.8893271684646606","0.8893271684646606","","","","","","","","","","","",""
"34987","","","","","","","29694","29694","29694","0.9194386005401611","0.9194386005401611","0.9194386005401611","","","","","","","","","","","","","","","","","","","","","","","",""
"35118","","","","","","","","","","","","","56173","56173","56173","0.9864845871925354","0.9864845871925354","0.9864845871925354","","","","","","","","","","","","","","","","","",""
"35130","29531","29531","29531","0.9543299078941345","0.9543299078941345","0.9543299078941345","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35132","","","","","","","","","","","","","","","","","","","","","","","","","29911","29911","29911","0.9436407089233398","0.9436407089233398","0.9436407089233398","","","","","",""
