"Evaluate/step","edqn_2024-12-11_13-29-49 - _step","edqn_2024-12-11_13-29-49 - _step__MIN","edqn_2024-12-11_13-29-49 - _step__MAX","edqn_2024-12-11_13-29-49 - Avg/1_1","edqn_2024-12-11_13-29-49 - Avg/1_1__MIN","edqn_2024-12-11_13-29-49 - Avg/1_1__MAX","no_dueling_2024-12-10_13-06-23 - _step","no_dueling_2024-12-10_13-06-23 - _step__MIN","no_dueling_2024-12-10_13-06-23 - _step__MAX","no_dueling_2024-12-10_13-06-23 - Avg/1_1","no_dueling_2024-12-10_13-06-23 - Avg/1_1__MIN","no_dueling_2024-12-10_13-06-23 - Avg/1_1__MAX","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - _step","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - _step__MIN","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - _step__MAX","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - Avg/1_1","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - Avg/1_1__MIN","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - Avg/1_1__MAX","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step__MIN","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step__MAX","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Avg/1_1","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Avg/1_1__MIN","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Avg/1_1__MAX","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step__MIN","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step__MAX","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Avg/1_1","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Avg/1_1__MIN","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Avg/1_1__MAX","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step__MIN","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step__MAX","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Avg/1_1","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Avg/1_1__MIN","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Avg/1_1__MAX"
"28040","24788","24788","24788","0.6096078157424927","0.6096078157424927","0.6096078157424927","","","","","","","47191","47191","47191","0.12409382313489914","0.12409382313489914","0.12409382313489914","","","","","","","","","","","","","","","","","",""
"28044","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25416","25416","25416","0.48919573426246643","0.48919573426246643","0.48919573426246643"
"28050","","","","","","","","","","","","","","","","","","","25185","25185","25185","0.7914302945137024","0.7914302945137024","0.7914302945137024","","","","","","","","","","","",""
"28141","","","","","","","25089","25089","25089","0.46735313534736633","0.46735313534736633","0.46735313534736633","","","","","","","","","","","","","","","","","","","","","","","",""
"28256","","","","","","","","","","","","","","","","","","","","","","","","","25346","25346","25346","0.4959646463394165","0.4959646463394165","0.4959646463394165","","","","","",""
"28300","","","","","","","","","","","","","47524","47524","47524","0.1228528842329979","0.1228528842329979","0.1228528842329979","","","","","","","","","","","","","","","","","",""
"28301","24962","24962","24962","0.6135117411613464","0.6135117411613464","0.6135117411613464","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28303","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25596","25596","25596","0.49430376291275024","0.49430376291275024","0.49430376291275024"
"28311","","","","","","","","","","","","","","","","","","","25361","25361","25361","0.7935159802436829","0.7935159802436829","0.7935159802436829","","","","","","","","","","","",""
"28400","","","","","","","25262","25262","25262","0.47267958521842957","0.47267958521842957","0.47267958521842957","","","","","","","","","","","","","","","","","","","","","","","",""
"28517","","","","","","","","","","","","","","","","","","","","","","","","","25518","25518","25518","0.5010049939155579","0.5010049939155579","0.5010049939155579","","","","","",""
"28559","25140","25140","25140","0.6073766350746155","0.6073766350746155","0.6073766350746155","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28560","","","","","","","","","","","","","47856","47856","47856","0.12162435054779053","0.12162435054779053","0.12162435054779053","","","","","","","","","","","","","","","","","",""
"28561","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25774","25774","25774","0.49936071038246155","0.49936071038246155","0.49936071038246155"
"28571","","","","","","","","","","","","","","","","","","","25533","25533","25533","0.7955808043479919","0.7955808043479919","0.7955808043479919","","","","","","","","","","","",""
"28659","","","","","","","25437","25437","25437","0.4779528081417084","0.4779528081417084","0.4779528081417084","","","","","","","","","","","","","","","","","","","","","","","",""
"28777","","","","","","","","","","","","","","","","","","","","","","","","","25693","25693","25693","0.5059949159622192","0.5059949159622192","0.5059949159622192","","","","","",""
"28817","25314","25314","25314","0.6013028621673584","0.6013028621673584","0.6013028621673584","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28820","","","","","","","","","","","","","48188","48188","48188","0.12040810286998749","0.12040810286998749","0.12040810286998749","","","","","","","","","","","","","","","","","",""
"28822","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25948","25948","25948","0.5043671131134033","0.5043671131134033","0.5043671131134033"
"28832","","","","","","","","","","","","","","","","","","","25711","25711","25711","0.797624945640564","0.797624945640564","0.797624945640564","","","","","","","","","","","",""
"28919","","","","","","","25612","25612","25612","0.4731732904911041","0.4731732904911041","0.4731732904911041","","","","","","","","","","","","","","","","","","","","","","","",""
"29037","","","","","","","","","","","","","","","","","","","","","","","","","25866","25866","25866","0.5009349584579468","0.5009349584579468","0.5009349584579468","","","","","",""
"29075","25491","25491","25491","0.5952898263931274","0.5952898263931274","0.5952898263931274","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"29078","","","","","","","","","","","","","48521","48521","48521","0.11920402199029922","0.11920402199029922","0.11920402199029922","","","","","","","","","","","","","","","","","",""
"29082","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26128","26128","26128","0.5093234181404114","0.5093234181404114","0.5093234181404114"
"29092","","","","","","","","","","","","","","","","","","","25891","25891","25891","0.799648642539978","0.799648642539978","0.799648642539978","","","","","","","","","","","",""
"29178","","","","","","","25789","25789","25789","0.4784415364265442","0.4784415364265442","0.4784415364265442","","","","","","","","","","","","","","","","","","","","","","","",""
"29298","","","","","","","","","","","","","","","","","","","","","","","","","26045","26045","26045","0.5059255957603455","0.5059255957603455","0.5059255957603455","","","","","",""
"29333","25665","25665","25665","0.5893369317054749","0.5893369317054749","0.5893369317054749","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"29337","","","","","","","","","","","","","48853","48853","48853","0.118011973798275","0.118011973798275","0.118011973798275","","","","","","","","","","","","","","","","","",""
"29341","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26303","26303","26303","0.5142301917076111","0.5142301917076111","0.5142301917076111"
"29353","","","","","","","","","","","","","","","","","","","26069","26069","26069","0.8016521334648132","0.8016521334648132","0.8016521334648132","","","","","","","","","","","",""
"29436","","","","","","","25961","25961","25961","0.4836570918560028","0.4836570918560028","0.4836570918560028","","","","","","","","","","","","","","","","","","","","","","","",""
"29559","","","","","","","","","","","","","","","","","","","","","","","","","26220","26220","26220","0.5108663439750671","0.5108663439750671","0.5108663439750671","","","","","",""
"29590","25844","25844","25844","0.5834435820579529","0.5834435820579529","0.5834435820579529","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"29597","","","","","","","","","","","","","49186","49186","49186","0.11683185398578644","0.11683185398578644","0.11683185398578644","","","","","","","","","","","","","","","","","",""
"29599","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26482","26482","26482","0.5190879106521606","0.5190879106521606","0.5190879106521606"
"29613","","","","","","","","","","","","","","","","","","","26245","26245","26245","0.8036355972290039","0.8036355972290039","0.8036355972290039","","","","","","","","","","","",""
"29696","","","","","","","26143","26143","26143","0.4788205325603485","0.4788205325603485","0.4788205325603485","","","","","","","","","","","","","","","","","","","","","","","",""
"29816","","","","","","","","","","","","","","","","","","","","","","","","","26397","26397","26397","0.51575767993927","0.51575767993927","0.51575767993927","","","","","",""
"29847","26018","26018","26018","0.577609121799469","0.577609121799469","0.577609121799469","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"29853","","","","","","","","","","","","","49518","49518","49518","0.11566353589296341","0.11566353589296341","0.11566353589296341","","","","","","","","","","","","","","","","","",""
"29858","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26659","26659","26659","0.5238969922065735","0.5238969922065735","0.5238969922065735"
"29873","","","","","","","","","","","","","","","","","","","26419","26419","26419","0.7955992221832275","0.7955992221832275","0.7955992221832275","","","","","","","","","","","",""
"29955","","","","","","","26319","26319","26319","0.4840323030948639","0.4840323030948639","0.4840323030948639","","","","","","","","","","","","","","","","","","","","","","","",""
"30075","","","","","","","","","","","","","","","","","","","","","","","","","26576","26576","26576","0.5206000804901123","0.5206000804901123","0.5206000804901123","","","","","",""
"30106","26190","26190","26190","0.581833004951477","0.581833004951477","0.581833004951477","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"30111","","","","","","","","","","","","","49850","49850","49850","0.11450690031051636","0.11450690031051636","0.11450690031051636","","","","","","","","","","","","","","","","","",""
"30119","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26839","26839","26839","0.5286580324172974","0.5286580324172974","0.5286580324172974"
"30133","","","","","","","","","","","","","","","","","","","26597","26597","26597","0.7976431846618652","0.7976431846618652","0.7976431846618652","","","","","","","","","","","",""
"30214","","","","","","","26497","26497","26497","0.4891919493675232","0.4891919493675232","0.4891919493675232","","","","","","","","","","","","","","","","","","","","","","","",""
"30335","","","","","","","","","","","","","","","","","","","","","","","","","26754","26754","26754","0.5153940916061401","0.5153940916061401","0.5153940916061401","","","","","",""
"30365","26366","26366","26366","0.5860146880149841","0.5860146880149841","0.5860146880149841","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"30370","","","","","","","","","","","","","50183","50183","50183","0.11336183547973633","0.11336183547973633","0.11336183547973633","","","","","","","","","","","","","","","","","",""
"30376","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27013","27013","27013","0.5233714580535889","0.5233714580535889","0.5233714580535889"
"30393","","","","","","","","","","","","","","","","","","","26770","26770","26770","0.799666702747345","0.799666702747345","0.799666702747345","","","","","","","","","","","",""
"30472","","","","","","","26673","26673","26673","0.4943000376224518","0.4943000376224518","0.4943000376224518","","","","","","","","","","","","","","","","","","","","","","","",""
"30593","","","","","","","","","","","","","","","","","","","","","","","","","26926","26926","26926","0.5202401280403137","0.5202401280403137","0.5202401280403137","","","","","",""
"30623","26541","26541","26541","0.580154538154602","0.580154538154602","0.580154538154602","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"30627","","","","","","","","","","","","","50515","50515","50515","0.11222822219133377","0.11222822219133377","0.11222822219133377","","","","","","","","","","","","","","","","","",""
"30634","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27190","27190","27190","0.528137743473053","0.528137743473053","0.528137743473053"
"30654","","","","","","","","","","","","","","","","","","","26945","26945","26945","0.8016699552536011","0.8016699552536011","0.8016699552536011","","","","","","","","","","","",""
"30731","","","","","","","26853","26853","26853","0.4993570148944855","0.4993570148944855","0.4993570148944855","","","","","","","","","","","","","","","","","","","","","","","",""
"30854","","","","","","","","","","","","","","","","","","","","","","","","","27100","27100","27100","0.5250377058982849","0.5250377058982849","0.5250377058982849","","","","","",""
"30881","26718","26718","26718","0.5743529796600342","0.5743529796600342","0.5743529796600342","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"30882","","","","","","","","","","","","","50848","50848","50848","0.11110593378543854","0.11110593378543854","0.11110593378543854","","","","","","","","","","","","","","","","","",""
"30892","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27364","27364","27364","0.5328563451766968","0.5328563451766968","0.5328563451766968"
"30915","","","","","","","","","","","","","","","","","","","27122","27122","27122","0.8036532402038574","0.8036532402038574","0.8036532402038574","","","","","","","","","","","",""
"30989","","","","","","","27030","27030","27030","0.4943634271621704","0.4943634271621704","0.4943634271621704","","","","","","","","","","","","","","","","","","","","","","","",""
"31113","","","","","","","","","","","","","","","","","","","","","","","","","27275","27275","27275","0.5297873020172119","0.5297873020172119","0.5297873020172119","","","","","",""
"31139","26890","26890","26890","0.5686094760894775","0.5686094760894775","0.5686094760894775","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31141","","","","","","","","","","","","","51180","51180","51180","0.10999487340450287","0.10999487340450287","0.10999487340450287","","","","","","","","","","","","","","","","","",""
"31150","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27537","27537","27537","0.5375277400016785","0.5375277400016785","0.5375277400016785"
"31176","","","","","","","","","","","","","","","","","","","27300","27300","27300","0.8056166768074036","0.8056166768074036","0.8056166768074036","","","","","","","","","","","",""
"31247","","","","","","","27204","27204","27204","0.49941977858543396","0.49941977858543396","0.49941977858543396","","","","","","","","","","","","","","","","","","","","","","","",""
"31373","","","","","","","","","","","","","","","","","","","","","","","","","27453","27453","27453","0.5244894027709961","0.5244894027709961","0.5244894027709961","","","","","",""
"31398","27065","27065","27065","0.5729233622550964","0.5729233622550964","0.5729233622550964","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31399","","","","","","","","","","","","","51512","51512","51512","0.10889491438865662","0.10889491438865662","0.10889491438865662","","","","","","","","","","","","","","","","","",""
"31408","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27711","27711","27711","0.542152464389801","0.542152464389801","0.542152464389801"
"31436","","","","","","","","","","","","","","","","","","","27472","27472","27472","0.8075605034828186","0.8075605034828186","0.8075605034828186","","","","","","","","","","","",""
"31506","","","","","","","27380","27380","27380","0.504425585269928","0.504425585269928","0.504425585269928","","","","","","","","","","","","","","","","","","","","","","","",""
"31633","","","","","","","","","","","","","","","","","","","","","","","","","27627","27627","27627","0.5192444920539856","0.5192444920539856","0.5192444920539856","","","","","",""
"31657","","","","","","","","","","","","","51845","51845","51845","0.10780596733093262","0.10780596733093262","0.10780596733093262","","","","","","","","","","","","","","","","","",""
"31658","27240","27240","27240","0.5671941041946411","0.5671941041946411","0.5671941041946411","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31665","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27890","27890","27890","0.5467309355735779","0.5467309355735779","0.5467309355735779"
"31697","","","","","","","","","","","","","","","","","","","27646","27646","27646","0.8094848394393921","0.8094848394393921","0.8094848394393921","","","","","","","","","","","",""
"31765","","","","","","","27559","27559","27559","0.5093812942504883","0.5093812942504883","0.5093812942504883","","","","","","","","","","","","","","","","","","","","","","","",""
"31894","","","","","","","","","","","","","","","","","","","","","","","","","27804","27804","27804","0.5240520238876343","0.5240520238876343","0.5240520238876343","","","","","",""
"31914","","","","","","","","","","","","","52177","52177","52177","0.10672790557146072","0.10672790557146072","0.10672790557146072","","","","","","","","","","","","","","","","","",""
"31919","27412","27412","27412","0.5715221762657166","0.5715221762657166","0.5715221762657166","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31924","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28071","28071","28071","0.5512636303901672","0.5512636303901672","0.5512636303901672"
"31957","","","","","","","","","","","","","","","","","","","27820","27820","27820","0.8113899827003479","0.8113899827003479","0.8113899827003479","","","","","","","","","","","",""
"32024","","","","","","","27735","27735","27735","0.5142874717712402","0.5142874717712402","0.5142874717712402","","","","","","","","","","","","","","","","","","","","","","","",""
"32153","","","","","","","","","","","","","","","","","","","","","","","","","27979","27979","27979","0.5288114547729492","0.5288114547729492","0.5288114547729492","","","","","",""
"32173","","","","","","","","","","","","","52509","52509","52509","0.10566062480211258","0.10566062480211258","0.10566062480211258","","","","","","","","","","","","","","","","","",""
"32176","27587","27587","27587","0.5658069252967834","0.5658069252967834","0.5658069252967834","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32181","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28247","28247","28247","0.5557509660720825","0.5557509660720825","0.5557509660720825"
"32217","","","","","","","","","","","","","","","","","","","27995","27995","27995","0.8132760524749756","0.8132760524749756","0.8132760524749756","","","","","","","","","","","",""
"32283","","","","","","","27912","27912","27912","0.519144594669342","0.519144594669342","0.519144594669342","","","","","","","","","","","","","","","","","","","","","","","",""
"32414","","","","","","","","","","","","","","","","","","","","","","","","","28153","28153","28153","0.5335233211517334","0.5335233211517334","0.5335233211517334","","","","","",""
"32431","","","","","","","","","","","","","52842","52842","52842","0.10460401326417923","0.10460401326417923","0.10460401326417923","","","","","","","","","","","","","","","","","",""
"32435","27763","27763","27763","0.5701488256454468","0.5701488256454468","0.5701488256454468","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32439","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28424","28424","28424","0.5601934194564819","0.5601934194564819","0.5601934194564819"
"32478","","","","","","","","","","","","","","","","","","","28176","28176","28176","0.8151432871818542","0.8151432871818542","0.8151432871818542","","","","","","","","","","","",""
"32541","","","","","","","28089","28089","28089","0.5239531397819519","0.5239531397819519","0.5239531397819519","","","","","","","","","","","","","","","","","","","","","","","",""
"32675","","","","","","","","","","","","","","","","","","","","","","","","","28326","28326","28326","0.538188099861145","0.538188099861145","0.538188099861145","","","","","",""
"32688","","","","","","","","","","","","","53174","53174","53174","0.10355797410011292","0.10355797410011292","0.10355797410011292","","","","","","","","","","","","","","","","","",""
"32693","27941","27941","27941","0.5644473433494568","0.5644473433494568","0.5644473433494568","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32698","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28599","28599","28599","0.5645914673805237","0.5645914673805237","0.5645914673805237"
"32739","","","","","","","","","","","","","","","","","","","28354","28354","28354","0.8169918656349182","0.8169918656349182","0.8169918656349182","","","","","","","","","","","",""
"32800","","","","","","","28262","28262","28262","0.528713583946228","0.528713583946228","0.528713583946228","","","","","","","","","","","","","","","","","","","","","","","",""
"32934","","","","","","","","","","","","","","","","","","","","","","","","","28501","28501","28501","0.5428062081336975","0.5428062081336975","0.5428062081336975","","","","","",""
"32946","","","","","","","","","","","","","53506","53506","53506","0.10252238810062408","0.10252238810062408","0.10252238810062408","","","","","","","","","","","","","","","","","",""
"32951","28113","28113","28113","0.5588028430938721","0.5588028430938721","0.5588028430938721","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32953","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28778","28778","28778","0.5689455270767212","0.5689455270767212","0.5689455270767212"
"33000","","","","","","","","","","","","","","","","","","","28531","28531","28531","0.818821907043457","0.818821907043457","0.818821907043457","","","","","","","","","","","",""
"33059","","","","","","","28437","28437","28437","0.5334264039993286","0.5334264039993286","0.5334264039993286","","","","","","","","","","","","","","","","","","","","","","","",""
"33195","","","","","","","","","","","","","","","","","","","","","","","","","28677","28677","28677","0.5473781228065491","0.5473781228065491","0.5473781228065491","","","","","",""
"33205","","","","","","","","","","","","","53839","53839","53839","0.10149715840816498","0.10149715840816498","0.10149715840816498","","","","","","","","","","","","","","","","","",""
"33208","28288","28288","28288","0.5532147884368896","0.5532147884368896","0.5532147884368896","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33212","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28954","28954","28954","0.5732560753822327","0.5732560753822327","0.5732560753822327"
"33261","","","","","","","","","","","","","","","","","","","28709","28709","28709","0.8206336498260498","0.8206336498260498","0.8206336498260498","","","","","","","","","","","",""
"33318","","","","","","","28617","28617","28617","0.5380921363830566","0.5380921363830566","0.5380921363830566","","","","","","","","","","","","","","","","","","","","","","","",""
"33456","","","","","","","","","","","","","","","","","","","","","","","","","28852","28852","28852","0.5519043207168579","0.5519043207168579","0.5519043207168579","","","","","",""
"33462","","","","","","","","","","","","","54171","54171","54171","0.10048218816518784","0.10048218816518784","0.10048218816518784","","","","","","","","","","","","","","","","","",""
"33466","28468","28468","28468","0.5476826429367065","0.5476826429367065","0.5476826429367065","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33471","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29130","29130","29130","0.5775234699249268","0.5775234699249268","0.5775234699249268"
"33522","","","","","","","","","","","","","","","","","","","28884","28884","28884","0.8224272727966309","0.8224272727966309","0.8224272727966309","","","","","","","","","","","",""
"33576","","","","","","","28795","28795","28795","0.5427111983299255","0.5427111983299255","0.5427111983299255","","","","","","","","","","","","","","","","","","","","","","","",""
"33715","","","","","","","","","","","","","54503","54503","54503","0.0994773656129837","0.0994773656129837","0.0994773656129837","","","","","","","","","","","","","","","","","",""
"33717","","","","","","","","","","","","","","","","","","","","","","","","","29026","29026","29026","0.5563852787017822","0.5563852787017822","0.5563852787017822","","","","","",""
"33724","28645","28645","28645","0.542205810546875","0.542205810546875","0.542205810546875","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33730","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29311","29311","29311","0.5817482471466064","0.5817482471466064","0.5817482471466064"
"33783","","","","","","","","","","","","","","","","","","","29064","29064","29064","0.8242030143737793","0.8242030143737793","0.8242030143737793","","","","","","","","","","","",""
"33835","","","","","","","28975","28975","28975","0.5472840666770935","0.5472840666770935","0.5472840666770935","","","","","","","","","","","","","","","","","","","","","","","",""
"33973","","","","","","","","","","","","","54836","54836","54836","0.09848258644342422","0.09848258644342422","0.09848258644342422","","","","","","","","","","","","","","","","","",""
"33976","","","","","","","","","","","","","","","","","","","","","","","","","29201","29201","29201","0.5608214139938354","0.5608214139938354","0.5608214139938354","","","","","",""
"33982","28821","28821","28821","0.536783754825592","0.536783754825592","0.536783754825592","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33986","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29485","29485","29485","0.5859307646751404","0.5859307646751404","0.5859307646751404"
"34043","","","","","","","","","","","","","","","","","","","29243","29243","29243","0.8159610033035278","0.8159610033035278","0.8159610033035278","","","","","","","","","","","",""
"34094","","","","","","","29152","29152","29152","0.5518112182617188","0.5518112182617188","0.5518112182617188","","","","","","","","","","","","","","","","","","","","","","","",""
"34231","","","","","","","","","","","","","55168","55168","55168","0.09749775379896164","0.09749775379896164","0.09749775379896164","","","","","","","","","","","","","","","","","",""
"34237","","","","","","","","","","","","","","","","","","","","","","","","","29377","29377","29377","0.5652132034301758","0.5652132034301758","0.5652132034301758","","","","","",""
"34240","28995","28995","28995","0.5314158797264099","0.5314158797264099","0.5314158797264099","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"34245","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29668","29668","29668","0.590071439743042","0.590071439743042","0.590071439743042"
"34304","","","","","","","","","","","","","","","","","","","29416","29416","29416","0.8178013563156128","0.8178013563156128","0.8178013563156128","","","","","","","","","","","",""
"34353","","","","","","","29329","29329","29329","0.5562930703163147","0.5562930703163147","0.5562930703163147","","","","","","","","","","","","","","","","","","","","","","","",""
"34488","","","","","","","","","","","","","55501","55501","55501","0.09652277827262878","0.09652277827262878","0.09652277827262878","","","","","","","","","","","","","","","","","",""
"34497","","","","","","","","","","","","","","","","","","","","","","","","","29550","29550","29550","0.5595610737800598","0.5595610737800598","0.5595610737800598","","","","","",""
"34498","29170","29170","29170","0.5261017084121704","0.5261017084121704","0.5261017084121704","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"34505","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29846","29846","29846","0.5941706895828247","0.5941706895828247","0.5941706895828247"
"34565","","","","","","","","","","","","","","","","","","","29589","29589","29589","0.8196232914924622","0.8196232914924622","0.8196232914924622","","","","","","","","","","","",""
"34612","","","","","","","29509","29509","29509","0.5607300996780396","0.5607300996780396","0.5607300996780396","","","","","","","","","","","","","","","","","","","","","","","",""
"34745","","","","","","","","","","","","","55833","55833","55833","0.0955575481057167","0.0955575481057167","0.0955575481057167","","","","","","","","","","","","","","","","","",""
"34756","29348","29348","29348","0.5208406448364258","0.5208406448364258","0.5208406448364258","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"34757","","","","","","","","","","","","","","","","","","","","","","","","","29727","29727","29727","0.5539654493331909","0.5539654493331909","0.5539654493331909","","","","","",""
"34761","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30023","30023","30023","0.5982289910316467","0.5982289910316467","0.5982289910316467"
"34826","","","","","","","","","","","","","","","","","","","29767","29767","29767","0.821427047252655","0.821427047252655","0.821427047252655","","","","","","","","","","","",""
"34871","","","","","","","29686","29686","29686","0.5651227831840515","0.5651227831840515","0.5651227831840515","","","","","","","","","","","","","","","","","","","","","","","",""
"35003","","","","","","","","","","","","","56165","56165","56165","0.09460197389125824","0.09460197389125824","0.09460197389125824","","","","","","","","","","","","","","","","","",""
"35014","29523","29523","29523","0.5156322121620178","0.5156322121620178","0.5156322121620178","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35016","","","","","","","","","","","","","","","","","","","","","","","","","29903","29903","29903","0.558425784111023","0.558425784111023","0.558425784111023","","","","","",""
"35021","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30197","30197","30197","0.6022467017173767","0.6022467017173767","0.6022467017173767"
"35086","","","","","","","","","","","","","","","","","","","29943","29943","29943","0.8232128024101257","0.8232128024101257","0.8232128024101257","","","","","","","","","","","",""
"35130","","","","","","","29864","29864","29864","0.569471538066864","0.569471538066864","0.569471538066864","","","","","","","","","","","","","","","","","","","","","","","",""
"35262","","","","","","","","","","","","","56498","56498","56498","0.09365595877170563","0.09365595877170563","0.09365595877170563","","","","","","","","","","","","","","","","","",""
"35272","29699","29699","29699","0.5104758739471436","0.5104758739471436","0.5104758739471436","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35275","","","","","","","","","","","","","","","","","","","","","","","","","30079","30079","30079","0.562841534614563","0.562841534614563","0.562841534614563","","","","","",""
"35277","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30369","30369","30369","0.6062242388725281","0.6062242388725281","0.6062242388725281"
"35345","","","","","","","","","","","","","","","","","","","30120","30120","30120","0.814980685710907","0.814980685710907","0.814980685710907","","","","","","","","","","","",""
"35389","","","","","","","30037","30037","30037","0.5737767815589905","0.5737767815589905","0.5737767815589905","","","","","","","","","","","","","","","","","","","","","","","",""
"35521","","","","","","","","","","","","","56830","56830","56830","0.09271939843893051","0.09271939843893051","0.09271939843893051","","","","","","","","","","","","","","","","","",""
"35530","29876","29876","29876","0.50537109375","0.50537109375","0.50537109375","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35534","","","","","","","","","","","","","","","","","","","","","","","","","30256","30256","30256","0.5672131180763245","0.5672131180763245","0.5672131180763245","","","","","",""
"35535","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30546","30546","30546","0.6101620197296143","0.6101620197296143","0.6101620197296143"
"35605","","","","","","","","","","","","","","","","","","","30294","30294","30294","0.8168308734893799","0.8168308734893799","0.8168308734893799","","","","","","","","","","","",""
"35648","","","","","","","30212","30212","30212","0.5780389904975891","0.5780389904975891","0.5780389904975891","","","","","","","","","","","","","","","","","","","","","","","",""
"35779","","","","","","","","","","","","","57162","57162","57162","0.09179220348596573","0.09179220348596573","0.09179220348596573","","","","","","","","","","","","","","","","","",""
