"Evaluate/step","edqn_2024-12-11_13-29-49 - _step","edqn_2024-12-11_13-29-49 - _step__MIN","edqn_2024-12-11_13-29-49 - _step__MAX","edqn_2024-12-11_13-29-49 - Avg/3_3","edqn_2024-12-11_13-29-49 - Avg/3_3__MIN","edqn_2024-12-11_13-29-49 - Avg/3_3__MAX","no_dueling_2024-12-10_13-06-23 - _step","no_dueling_2024-12-10_13-06-23 - _step__MIN","no_dueling_2024-12-10_13-06-23 - _step__MAX","no_dueling_2024-12-10_13-06-23 - Avg/3_3","no_dueling_2024-12-10_13-06-23 - Avg/3_3__MIN","no_dueling_2024-12-10_13-06-23 - Avg/3_3__MAX","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - _step","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - _step__MIN","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - _step__MAX","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - Avg/3_3","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - Avg/3_3__MIN","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - Avg/3_3__MAX","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step__MIN","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step__MAX","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Avg/3_3","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Avg/3_3__MIN","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Avg/3_3__MAX","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step__MIN","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step__MAX","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Avg/3_3","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Avg/3_3__MIN","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Avg/3_3__MAX","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step__MIN","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step__MAX","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Avg/3_3","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Avg/3_3__MIN","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Avg/3_3__MAX"
"26982","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24554","24554","24554","0.9717556834220886","0.9717556834220886","0.9717556834220886"
"27076","","","","","","","24226","24226","24226","0.9717554450035095","0.9717554450035095","0.9717554450035095","","","","","","","","","","","","","","","","","","","","","","","",""
"27186","","","","","","","","","","","","","","","","","","","","","","","","","24488","24488","24488","0.9529261589050293","0.9529261589050293","0.9529261589050293","","","","","",""
"27235","","","","","","","","","","","","","45878","45878","45878","0.9538626074790955","0.9538626074790955","0.9538626074790955","","","","","","","","","","","","","","","","","",""
"27236","24110","24110","24110","0.9805849194526672","0.9805849194526672","0.9805849194526672","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"27239","","","","","","","","","","","","","","","","","","","24499","24499","24499","0.9905849099159241","0.9905849099159241","0.9905849099159241","","","","","","","","","","","",""
"27240","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24730","24730","24730","0.9720380902290344","0.9720380902290344","0.9720380902290344"
"27334","","","","","","","24400","24400","24400","0.9720378518104553","0.9720378518104553","0.9720378518104553","","","","","","","","","","","","","","","","","","","","","","","",""
"27446","","","","","","","","","","","","","","","","","","","","","","","","","24664","24664","24664","0.9533969163894653","0.9533969163894653","0.9533969163894653","","","","","",""
"27493","","","","","","","","","","","","","46210","46210","46210","0.954323947429657","0.954323947429657","0.954323947429657","","","","","","","","","","","","","","","","","",""
"27495","24283","24283","24283","0.9807789921760559","0.9807789921760559","0.9807789921760559","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"27499","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24908","24908","24908","0.9723176956176758","0.9723176956176758","0.9723176956176758"
"27500","","","","","","","","","","","","","","","","","","","24680","24680","24680","0.9906790852546692","0.9906790852546692","0.9906790852546692","","","","","","","","","","","",""
"27594","","","","","","","24575","24575","24575","0.9723174571990967","0.9723174571990967","0.9723174571990967","","","","","","","","","","","","","","","","","","","","","","","",""
"27707","","","","","","","","","","","","","","","","","","","","","","","","","24837","24837","24837","0.9538629055023193","0.9538629055023193","0.9538629055023193","","","","","",""
"27753","","","","","","","","","","","","","46543","46543","46543","0.9547806978225708","0.9547806978225708","0.9547806978225708","","","","","","","","","","","","","","","","","",""
"27755","24456","24456","24456","0.9709712266921997","0.9709712266921997","0.9709712266921997","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"27758","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25081","25081","25081","0.9725944995880127","0.9725944995880127","0.9725944995880127"
"27761","","","","","","","","","","","","","","","","","","","24853","24853","24853","0.9907723069190979","0.9907723069190979","0.9907723069190979","","","","","","","","","","","",""
"27854","","","","","","","24751","24751","24751","0.9725942611694336","0.9725942611694336","0.9725942611694336","","","","","","","","","","","","","","","","","","","","","","","",""
"27968","","","","","","","","","","","","","","","","","","","","","","","","","25012","25012","25012","0.9543242454528809","0.9543242454528809","0.9543242454528809","","","","","",""
"28012","","","","","","","","","","","","","46875","46875","46875","0.9552329182624817","0.9552329182624817","0.9552329182624817","","","","","","","","","","","","","","","","","",""
"28014","24629","24629","24629","0.9712615013122559","0.9712615013122559","0.9712615013122559","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28017","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25257","25257","25257","0.9728685617446899","0.9728685617446899","0.9728685617446899"
"28021","","","","","","","","","","","","","","","","","","","25027","25027","25027","0.9908645153045654","0.9908645153045654","0.9908645153045654","","","","","","","","","","","",""
"28113","","","","","","","24926","24926","24926","0.9728683233261108","0.9728683233261108","0.9728683233261108","","","","","","","","","","","","","","","","","","","","","","","",""
"28228","","","","","","","","","","","","","","","","","","","","","","","","","25187","25187","25187","0.9547809958457947","0.9547809958457947","0.9547809958457947","","","","","",""
"28272","24804","24804","24804","0.9715489149093628","0.9715489149093628","0.9715489149093628","","","","","","","47207","47207","47207","0.9556806087493896","0.9556806087493896","0.9556806087493896","","","","","","","","","","","","","","","","","",""
"28276","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25432","25432","25432","0.9731398820877075","0.9731398820877075","0.9731398820877075"
"28282","","","","","","","","","","","","","","","","","","","25201","25201","25201","0.9909558892250061","0.9909558892250061","0.9909558892250061","","","","","","","","","","","",""
"28373","","","","","","","25105","25105","25105","0.9731396436691284","0.9731396436691284","0.9731396436691284","","","","","","","","","","","","","","","","","","","","","","","",""
"28488","","","","","","","","","","","","","","","","","","","","","","","","","25362","25362","25362","0.9552331566810608","0.9552331566810608","0.9552331566810608","","","","","",""
"28532","","","","","","","","","","","","","47540","47540","47540","0.9561237692832947","0.9561237692832947","0.9561237692832947","","","","","","","","","","","","","25612","25612","25612","0.9734084606170654","0.9734084606170654","0.9734084606170654"
"28533","24978","24978","24978","0.9718334078788757","0.9718334078788757","0.9718334078788757","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28542","","","","","","","","","","","","","","","","","","","25377","25377","25377","0.9910462498664856","0.9910462498664856","0.9910462498664856","","","","","","","","","","","",""
"28632","","","","","","","25278","25278","25278","0.9734082818031311","0.9734082818031311","0.9734082818031311","","","","","","","","","","","","","","","","","","","","","","","",""
"28748","","","","","","","","","","","","","","","","","","","","","","","","","25534","25534","25534","0.9556808471679688","0.9556808471679688","0.9556808471679688","","","","","",""
"28791","25156","25156","25156","0.9721150994300842","0.9721150994300842","0.9721150994300842","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28792","","","","","","","","","","","","","47872","47872","47872","0.9565624594688416","0.9565624594688416","0.9565624594688416","","","","","","","","","","","","","","","","","",""
"28793","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25790","25790","25790","0.9736743569374084","0.9736743569374084","0.9736743569374084"
"28803","","","","","","","","","","","","","","","","","","","25549","25549","25549","0.9911357760429382","0.9911357760429382","0.9911357760429382","","","","","","","","","","","",""
"28891","","","","","","","25453","25453","25453","0.9736741185188293","0.9736741185188293","0.9736741185188293","","","","","","","","","","","","","","","","","","","","","","","",""
"29009","","","","","","","","","","","","","","","","","","","","","","","","","25709","25709","25709","0.9561240077018738","0.9561240077018738","0.9561240077018738","","","","","",""
"29049","25330","25330","25330","0.9723939299583435","0.9723939299583435","0.9723939299583435","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"29050","","","","","","","","","","","","","48204","48204","48204","0.9569967985153198","0.9569967985153198","0.9569967985153198","","","","","","","","","","","","","","","","","",""
"29053","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25964","25964","25964","0.9739375710487366","0.9739375710487366","0.9739375710487366"
"29063","","","","","","","","","","","","","","","","","","","25727","25727","25727","0.9912244081497192","0.9912244081497192","0.9912244081497192","","","","","","","","","","","",""
"29151","","","","","","","25628","25628","25628","0.9739373326301575","0.9739373326301575","0.9739373326301575","","","","","","","","","","","","","","","","","","","","","","","",""
"29269","","","","","","","","","","","","","","","","","","","","","","","","","25882","25882","25882","0.9565627574920654","0.9565627574920654","0.9565627574920654","","","","","",""
"29307","25507","25507","25507","0.9726699590682983","0.9726699590682983","0.9726699590682983","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"29309","","","","","","","","","","","","","48537","48537","48537","0.9574267864227295","0.9574267864227295","0.9574267864227295","","","","","","","","","","","","","","","","","",""
"29314","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26144","26144","26144","0.9741982221603394","0.9741982221603394","0.9741982221603394"
"29324","","","","","","","","","","","","","","","","","","","25907","25907","25907","0.9913121461868286","0.9913121461868286","0.9913121461868286","","","","","","","","","","","",""
"29409","","","","","","","25805","25805","25805","0.9741979241371155","0.9741979241371155","0.9741979241371155","","","","","","","","","","","","","","","","","","","","","","","",""
"29530","","","","","","","","","","","","","","","","","","","","","","","","","26061","26061","26061","0.9569970965385437","0.9569970965385437","0.9569970965385437","","","","","",""
"29564","25681","25681","25681","0.9729432463645935","0.9729432463645935","0.9729432463645935","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"29569","","","","","","","","","","","","","48869","48869","48869","0.9578525424003601","0.9578525424003601","0.9578525424003601","","","","","","","","","","","","","","","","","",""
"29572","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26319","26319","26319","0.974456250667572","0.974456250667572","0.974456250667572"
"29584","","","","","","","","","","","","","","","","","","","26085","26085","26085","0.9913989901542664","0.9913989901542664","0.9913989901542664","","","","","","","","","","","",""
"29668","","","","","","","25977","25977","25977","0.9744559526443481","0.9744559526443481","0.9744559526443481","","","","","","","","","","","","","","","","","","","","","","","",""
"29787","","","","","","","","","","","","","","","","","","","","","","","","","26236","26236","26236","0.9574271440505981","0.9574271440505981","0.9574271440505981","","","","","",""
"29821","25860","25860","25860","0.973213791847229","0.973213791847229","0.973213791847229","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"29825","","","","","","","","","","","","","49202","49202","49202","0.9582740068435669","0.9582740068435669","0.9582740068435669","","","","","","","","","","","","","","","","","",""
"29831","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26498","26498","26498","0.9747116565704346","0.9747116565704346","0.9747116565704346"
"29845","","","","","","","","","","","","","","","","","","","26261","26261","26261","0.9914849400520325","0.9914849400520325","0.9914849400520325","","","","","","","","","","","",""
"29928","","","","","","","26159","26159","26159","0.9747113585472107","0.9747113585472107","0.9747113585472107","","","","","","","","","","","","","","","","","","","","","","","",""
"30048","","","","","","","","","","","","","","","","","","","","","","","","","26413","26413","26413","0.957852840423584","0.957852840423584","0.957852840423584","","","","","",""
"30079","26034","26034","26034","0.9734816551208496","0.9734816551208496","0.9734816551208496","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"30083","","","","","","","","","","","","","49534","49534","49534","0.9586912393569946","0.9586912393569946","0.9586912393569946","","","","","","","","","","","","","","","","","",""
"30090","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26675","26675","26675","0.9749644994735718","0.9749644994735718","0.9749644994735718"
"30104","","","","","","","","","","","","","","","","","","","26435","26435","26435","0.9915700554847717","0.9915700554847717","0.9915700554847717","","","","","","","","","","","",""
"30187","","","","","","","26335","26335","26335","0.9749642014503479","0.9749642014503479","0.9749642014503479","","","","","","","","","","","","","","","","","","","","","","","",""
"30307","","","","","","","","","","","","","","","","","","","","","","","","","26592","26592","26592","0.9582743048667908","0.9582743048667908","0.9582743048667908","","","","","",""
"30338","26206","26206","26206","0.9737468361854553","0.9737468361854553","0.9737468361854553","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"30342","","","","","","","","","","","","","49866","49866","49866","0.9591042995452881","0.9591042995452881","0.9591042995452881","","","","","","","","","","","","","","","","","",""
"30350","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26855","26855","26855","0.9752148389816284","0.9752148389816284","0.9752148389816284"
"30364","","","","","","","","","","","","","","","","","","","26613","26613","26613","0.9916543364524841","0.9916543364524841","0.9916543364524841","","","","","","","","","","","",""
"30445","","","","","","","26513","26513","26513","0.9752145409584045","0.9752145409584045","0.9752145409584045","","","","","","","","","","","","","","","","","","","","","","","",""
"30566","","","","","","","","","","","","","","","","","","","","","","","","","26770","26770","26770","0.9586915373802185","0.9586915373802185","0.9586915373802185","","","","","",""
"30597","26382","26382","26382","0.9740093946456909","0.9740093946456909","0.9740093946456909","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"30599","","","","","","","","","","","","","50199","50199","50199","0.959513247013092","0.959513247013092","0.959513247013092","","","","","","","","","","","","","","","","","",""
"30607","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27029","27029","27029","0.9754626750946045","0.9754626750946045","0.9754626750946045"
"30625","","","","","","","","","","","","","","","","","","","26786","26786","26786","0.9917377829551697","0.9917377829551697","0.9917377829551697","","","","","","","","","","","",""
"30704","","","","","","","26689","26689","26689","0.9754623770713806","0.9754623770713806","0.9754623770713806","","","","","","","","","","","","","","","","","","","","","","","",""
"30825","","","","","","","","","","","","","","","","","","","","","","","","","26942","26942","26942","0.959104597568512","0.959104597568512","0.959104597568512","","","","","",""
"30854","","","","","","","","","","","","","50531","50531","50531","0.9499180912971497","0.9499180912971497","0.9499180912971497","","","","","","","","","","","","","","","","","",""
"30855","26557","26557","26557","0.9742693305015564","0.9742693305015564","0.9742693305015564","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"30865","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27206","27206","27206","0.9757080674171448","0.9757080674171448","0.9757080674171448"
"30886","","","","","","","","","","","","","","","","","","","26961","26961","26961","0.9918203353881836","0.9918203353881836","0.9918203353881836","","","","","","","","","","","",""
"30963","","","","","","","26869","26869","26869","0.9757077693939209","0.9757077693939209","0.9757077693939209","","","","","","","","","","","","","","","","","","","","","","","",""
"31086","","","","","","","","","","","","","","","","","","","","","","","","","27116","27116","27116","0.9595135450363159","0.9595135450363159","0.9595135450363159","","","","","",""
"31113","26734","26734","26734","0.9745266437530518","0.9745266437530518","0.9745266437530518","","","","","","","50864","50864","50864","0.9504188895225525","0.9504188895225525","0.9504188895225525","","","","","","","","","","","","","","","","","",""
"31123","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27380","27380","27380","0.9759509563446045","0.9759509563446045","0.9759509563446045"
"31147","","","","","","","","","","","","","","","","","","","27138","27138","27138","0.9919021129608154","0.9919021129608154","0.9919021129608154","","","","","","","","","","","",""
"31220","","","","","","","27046","27046","27046","0.9659506678581238","0.9659506678581238","0.9659506678581238","","","","","","","","","","","","","","","","","","","","","","","",""
"31345","","","","","","","","","","","","","","","","","","","","","","","","","27291","27291","27291","0.9599184393882751","0.9599184393882751","0.9599184393882751","","","","","",""
"31371","26906","26906","26906","0.974781334400177","0.974781334400177","0.974781334400177","","","","","","","51196","51196","51196","0.9509146809577942","0.9509146809577942","0.9509146809577942","","","","","","","","","","","","","","","","","",""
"31381","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27553","27553","27553","0.9761914610862732","0.9761914610862732","0.9761914610862732"
"31407","","","","","","","","","","","","","","","","","","","27316","27316","27316","0.9919831156730652","0.9919831156730652","0.9919831156730652","","","","","","","","","","","",""
"31479","","","","","","","27220","27220","27220","0.9662911891937256","0.9662911891937256","0.9662911891937256","","","","","","","","","","","","","","","","","","","","","","","",""
"31605","","","","","","","","","","","","","","","","","","","","","","","","","27469","27469","27469","0.9603192806243896","0.9603192806243896","0.9603192806243896","","","","","",""
"31629","","","","","","","","","","","","","51528","51528","51528","0.9514055252075195","0.9514055252075195","0.9514055252075195","","","","","","","","","","","","","","","","","",""
"31630","27081","27081","27081","0.9750334620475769","0.9750334620475769","0.9750334620475769","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31638","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27727","27727","27727","0.9764295220375061","0.9764295220375061","0.9764295220375061"
"31668","","","","","","","","","","","","","","","","","","","27488","27488","27488","0.9920632839202881","0.9920632839202881","0.9920632839202881","","","","","","","","","","","",""
"31738","","","","","","","27396","27396","27396","0.9666282534599304","0.9666282534599304","0.9666282534599304","","","","","","","","","","","","","","","","","","","","","","","",""
"31865","","","","","","","","","","","","","","","","","","","","","","","","","27643","27643","27643","0.9607160687446594","0.9607160687446594","0.9607160687446594","","","","","",""
"31886","","","","","","","","","","","","","51861","51861","51861","0.9518914818763733","0.9518914818763733","0.9518914818763733","","","","","","","","","","","","","","","","","",""
"31890","27256","27256","27256","0.9752830862998962","0.9752830862998962","0.9752830862998962","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31895","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27906","27906","27906","0.976665198802948","0.976665198802948","0.976665198802948"
"31928","","","","","","","","","","","","","","","","","","","27662","27662","27662","0.9921426177024841","0.9921426177024841","0.9921426177024841","","","","","","","","","","","",""
"31997","","","","","","","27575","27575","27575","0.9669619798660278","0.9669619798660278","0.9669619798660278","","","","","","","","","","","","","","","","","","","","","","","",""
"32126","","","","","","","","","","","","","","","","","","","","","","","","","27820","27820","27820","0.961108922958374","0.961108922958374","0.961108922958374","","","","","",""
"32145","","","","","","","","","","","","","52193","52193","52193","0.9523725509643555","0.9523725509643555","0.9523725509643555","","","","","","","","","","","","","","","","","",""
"32150","27428","27428","27428","0.975530207157135","0.975530207157135","0.975530207157135","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32154","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28087","28087","28087","0.9768985509872437","0.9768985509872437","0.9768985509872437"
"32188","","","","","","","","","","","","","","","","","","","27836","27836","27836","0.9922211766242981","0.9922211766242981","0.9922211766242981","","","","","","","","","","","",""
"32256","","","","","","","27751","27751","27751","0.967292308807373","0.967292308807373","0.967292308807373","","","","","","","","","","","","","","","","","","","","","","","",""
"32385","","","","","","","","","","","","","","","","","","","","","","","","","27995","27995","27995","0.9614977836608887","0.9614977836608887","0.9614977836608887","","","","","",""
"32403","","","","","","","","","","","","","52525","52525","52525","0.9528487920761108","0.9528487920761108","0.9528487920761108","","","","","","","","","","","","","","","","","",""
"32408","27603","27603","27603","0.975774884223938","0.975774884223938","0.975774884223938","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32412","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28263","28263","28263","0.9771295785903931","0.9771295785903931","0.9771295785903931"
"32449","","","","","","","","","","","","","","","","","","","28011","28011","28011","0.99229896068573","0.99229896068573","0.99229896068573","","","","","","","","","","","",""
"32514","","","","","","","27928","27928","27928","0.9676193594932556","0.9676193594932556","0.9676193594932556","","","","","","","","","","","","","","","","","","","","","","","",""
"32646","","","","","","","","","","","","","","","","","","","","","","","","","28169","28169","28169","0.9618827700614929","0.9618827700614929","0.9618827700614929","","","","","",""
"32660","","","","","","","","","","","","","52858","52858","52858","0.9533202648162842","0.9533202648162842","0.9533202648162842","","","","","","","","","","","","","","","","","",""
"32667","27779","27779","27779","0.9760171175003052","0.9760171175003052","0.9760171175003052","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32671","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28440","28440","28440","0.9773582220077515","0.9773582220077515","0.9773582220077515"
"32710","","","","","","","","","","","","","","","","","","","28192","28192","28192","0.992375910282135","0.992375910282135","0.992375910282135","","","","","","","","","","","",""
"32773","","","","","","","28105","28105","28105","0.9679431915283203","0.9679431915283203","0.9679431915283203","","","","","","","","","","","","","","","","","","","","","","","",""
"32907","","","","","","","","","","","","","","","","","","","","","","","","","28342","28342","28342","0.9622639417648315","0.9622639417648315","0.9622639417648315","","","","","",""
"32918","","","","","","","","","","","","","53190","53190","53190","0.9537870287895203","0.9537870287895203","0.9537870287895203","","","","","","","","","","","","","","","","","",""
"32925","27957","27957","27957","0.9762569069862366","0.9762569069862366","0.9762569069862366","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32926","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28615","28615","28615","0.9775846004486084","0.9775846004486084","0.9775846004486084"
"32971","","","","","","","","","","","","","","","","","","","28370","28370","28370","0.9924521446228027","0.9924521446228027","0.9924521446228027","","","","","","","","","","","",""
"33032","","","","","","","28278","28278","28278","0.9682637453079224","0.9682637453079224","0.9682637453079224","","","","","","","","","","","","","","","","","","","","","","","",""
"33166","","","","","","","","","","","","","","","","","","","","","","","","","28517","28517","28517","0.9626412987709045","0.9626412987709045","0.9626412987709045","","","","","",""
"33177","","","","","","","","","","","","","53522","53522","53522","0.9542491436004639","0.9542491436004639","0.9542491436004639","","","","","","","","","","","","","","","","","",""
"33182","28129","28129","28129","0.9764943718910217","0.9764943718910217","0.9764943718910217","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33183","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28794","28794","28794","0.9778087139129639","0.9778087139129639","0.9778087139129639"
"33232","","","","","","","","","","","","","","","","","","","28547","28547","28547","0.9925276041030884","0.9925276041030884","0.9925276041030884","","","","","","","","","","","",""
"33291","","","","","","","28453","28453","28453","0.9685810804367065","0.9685810804367065","0.9685810804367065","","","","","","","","","","","","","","","","","","","","","","","",""
"33427","","","","","","","","","","","","","","","","","","","","","","","","","28693","28693","28693","0.9630149006843567","0.9630149006843567","0.9630149006843567","","","","","",""
"33434","","","","","","","","","","","","","53855","53855","53855","0.954706609249115","0.954706609249115","0.954706609249115","","","","","","","","","","","","","","","","","",""
"33440","28304","28304","28304","0.9767293930053711","0.9767293930053711","0.9767293930053711","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33442","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28970","28970","28970","0.9780306220054626","0.9780306220054626","0.9780306220054626"
"33493","","","","","","","","","","","","","","","","","","","28725","28725","28725","0.9926022887229919","0.9926022887229919","0.9926022887229919","","","","","","","","","","","",""
"33549","","","","","","","28633","28633","28633","0.9688952565193176","0.9688952565193176","0.9688952565193176","","","","","","","","","","","","","","","","","","","","","","","",""
"33687","","","","","","","","","","","","","54187","54187","54187","0.9551594853401184","0.9551594853401184","0.9551594853401184","","","","","","","","","","","","","","","","","",""
"33688","","","","","","","","","","","","","","","","","","","","","","","","","28868","28868","28868","0.963384747505188","0.963384747505188","0.963384747505188","","","","","",""
"33698","28484","28484","28484","0.9769620895385742","0.9769620895385742","0.9769620895385742","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33701","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29146","29146","29146","0.9782503247261047","0.9782503247261047","0.9782503247261047"
"33754","","","","","","","","","","","","","","","","","","","28900","28900","28900","0.9926761984825134","0.9926761984825134","0.9926761984825134","","","","","","","","","","","",""
"33808","","","","","","","28811","28811","28811","0.9692062735557556","0.9692062735557556","0.9692062735557556","","","","","","","","","","","","","","","","","","","","","","","",""
"33945","","","","","","","","","","","","","54519","54519","54519","0.9556078910827637","0.9556078910827637","0.9556078910827637","","","","","","","","","","","","","","","","","",""
"33949","","","","","","","","","","","","","","","","","","","","","","","","","29042","29042","29042","0.9637508988380432","0.9637508988380432","0.9637508988380432","","","","","",""
"33956","28661","28661","28661","0.9771924614906311","0.9771924614906311","0.9771924614906311","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33959","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29327","29327","29327","0.9784677624702454","0.9784677624702454","0.9784677624702454"
"34015","","","","","","","","","","","","","","","","","","","29080","29080","29080","0.9927493929862976","0.9927493929862976","0.9927493929862976","","","","","","","","","","","",""
"34067","","","","","","","28991","28991","28991","0.9695141911506653","0.9695141911506653","0.9695141911506653","","","","","","","","","","","","","","","","","","","","","","","",""
"34203","","","","","","","","","","","","","54852","54852","54852","0.956051766872406","0.956051766872406","0.956051766872406","","","","","","","","","","","","","","","","","",""
"34208","","","","","","","","","","","","","","","","","","","","","","","","","29217","29217","29217","0.9641133546829224","0.9641133546829224","0.9641133546829224","","","","","",""
"34214","28837","28837","28837","0.9774205088615417","0.9774205088615417","0.9774205088615417","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"34216","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29501","29501","29501","0.9786830544471741","0.9786830544471741","0.9786830544471741"
"34275","","","","","","","","","","","","","","","","","","","29259","29259","29259","0.9928218722343445","0.9928218722343445","0.9928218722343445","","","","","","","","","","","",""
"34326","","","","","","","29168","29168","29168","0.9698190093040466","0.9698190093040466","0.9698190093040466","","","","","","","","","","","","","","","","","","","","","","","",""
"34460","","","","","","","","","","","","","55184","55184","55184","0.956491231918335","0.956491231918335","0.956491231918335","","","","","","","","","","","","","","","","","",""
"34469","","","","","","","","","","","","","","","","","","","","","","","","","29393","29393","29393","0.9644721746444702","0.9644721746444702","0.9644721746444702","","","","","",""
"34472","29011","29011","29011","0.9776462912559509","0.9776462912559509","0.9776462912559509","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"34476","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29684","29684","29684","0.9788962602615356","0.9788962602615356","0.9788962602615356"
"34536","","","","","","","","","","","","","","","","","","","29432","29432","29432","0.992893636226654","0.992893636226654","0.992893636226654","","","","","","","","","","","",""
"34585","","","","","","","29345","29345","29345","0.9701208472251892","0.9701208472251892","0.9701208472251892","","","","","","","","","","","","","","","","","","","","","","","",""
"34717","","","","","","","","","","","","","55517","55517","55517","0.9569263458251953","0.9569263458251953","0.9569263458251953","","","","","","","","","","","","","","","","","",""
"34729","","","","","","","","","","","","","","","","","","","","","","","","","29566","29566","29566","0.9648274183273315","0.9648274183273315","0.9648274183273315","","","","","",""
"34730","29186","29186","29186","0.9778697490692139","0.9778697490692139","0.9778697490692139","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"34734","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29862","29862","29862","0.9691072702407837","0.9691072702407837","0.9691072702407837"
"34797","","","","","","","","","","","","","","","","","","","29605","29605","29605","0.9929646849632263","0.9929646849632263","0.9929646849632263","","","","","","","","","","","",""
