"Evaluate/step","edqn_2024-12-11_13-29-49 - _step","edqn_2024-12-11_13-29-49 - _step__MIN","edqn_2024-12-11_13-29-49 - _step__MAX","edqn_2024-12-11_13-29-49 - Avg/1_3","edqn_2024-12-11_13-29-49 - Avg/1_3__MIN","edqn_2024-12-11_13-29-49 - Avg/1_3__MAX","no_dueling_2024-12-10_13-06-23 - _step","no_dueling_2024-12-10_13-06-23 - _step__MIN","no_dueling_2024-12-10_13-06-23 - _step__MAX","no_dueling_2024-12-10_13-06-23 - Avg/1_3","no_dueling_2024-12-10_13-06-23 - Avg/1_3__MIN","no_dueling_2024-12-10_13-06-23 - Avg/1_3__MAX","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - _step","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - _step__MIN","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - _step__MAX","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - Avg/1_3","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - Avg/1_3__MIN","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - Avg/1_3__MAX","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step__MIN","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step__MAX","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Avg/1_3","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Avg/1_3__MIN","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Avg/1_3__MAX","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step__MIN","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step__MAX","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Avg/1_3","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Avg/1_3__MIN","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Avg/1_3__MAX","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step__MIN","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step__MAX","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Avg/1_3","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Avg/1_3__MIN","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Avg/1_3__MAX"
"28629","","","","","","","","","","","","","","","","","","","25537","25537","25537","0.9546443223953247","0.9546443223953247","0.9546443223953247","","","","","","","","","","","",""
"28717","","","","","","","25441","25441","25441","0.9473485350608826","0.9473485350608826","0.9473485350608826","","","","","","","","","","","","","","","","","","","","","","","",""
"28835","","","","","","","","","","","","","","","","","","","","","","","","","25697","25697","25697","0.8859220147132874","0.8859220147132874","0.8859220147132874","","","","","",""
"28875","25318","25318","25318","0.9736741185188293","0.9736741185188293","0.9736741185188293","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28876","","","","","","","","","","","","","48192","48192","48192","0.7534685134887695","0.7534685134887695","0.7534685134887695","","","","","","","","","","","","","","","","","",""
"28879","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25952","25952","25952","0.666369616985321","0.666369616985321","0.666369616985321"
"28890","","","","","","","","","","","","","","","","","","","25715","25715","25715","0.9550978541374207","0.9550978541374207","0.9550978541374207","","","","","","","","","","","",""
"28977","","","","","","","25616","25616","25616","0.9478750228881836","0.9478750228881836","0.9478750228881836","","","","","","","","","","","","","","","","","","","","","","","",""
"29095","","","","","","","","","","","","","","","","","","","","","","","","","25870","25870","25870","0.8870627284049988","0.8870627284049988","0.8870627284049988","","","","","",""
"29133","25495","25495","25495","0.9739373326301575","0.9739373326301575","0.9739373326301575","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"29135","","","","","","","","","","","","","48525","48525","48525","0.7459338307380676","0.7459338307380676","0.7459338307380676","","","","","","","","","","","","","","","","","",""
"29140","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26132","26132","26132","0.669705867767334","0.669705867767334","0.669705867767334"
"29150","","","","","","","","","","","","","","","","","","","25895","25895","25895","0.9555468559265137","0.9555468559265137","0.9555468559265137","","","","","","","","","","","",""
"29236","","","","","","","25793","25793","25793","0.9483962655067444","0.9483962655067444","0.9483962655067444","","","","","","","","","","","","","","","","","","","","","","","",""
"29356","","","","","","","","","","","","","","","","","","","","","","","","","26049","26049","26049","0.8881921172142029","0.8881921172142029","0.8881921172142029","","","","","",""
"29390","25669","25669","25669","0.9741979241371155","0.9741979241371155","0.9741979241371155","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"29395","","","","","","","","","","","","","48857","48857","48857","0.7484744787216187","0.7484744787216187","0.7484744787216187","","","","","","","","","","","","","","","","","",""
"29398","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26307","26307","26307","0.6630088090896606","0.6630088090896606","0.6630088090896606"
"29410","","","","","","","","","","","","","","","","","","","26073","26073","26073","0.9459913372993469","0.9459913372993469","0.9459913372993469","","","","","","","","","","","",""
"29494","","","","","","","25965","25965","25965","0.9489122629165649","0.9489122629165649","0.9489122629165649","","","","","","","","","","","","","","","","","","","","","","","",""
"29617","","","","","","","","","","","","","","","","","","","","","","","","","26224","26224","26224","0.8893101811408997","0.8893101811408997","0.8893101811408997","","","","","",""
"29648","25848","25848","25848","0.9744559526443481","0.9744559526443481","0.9744559526443481","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"29653","","","","","","","","","","","","","49190","49190","49190","0.7409897446632385","0.7409897446632385","0.7409897446632385","","","","","","","","","","","","","","","","","",""
"29657","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26486","26486","26486","0.6663786768913269","0.6663786768913269","0.6663786768913269"
"29671","","","","","","","","","","","","","","","","","","","26249","26249","26249","0.9465314149856567","0.9465314149856567","0.9465314149856567","","","","","","","","","","","",""
"29754","","","","","","","26147","26147","26147","0.9494231343269348","0.9494231343269348","0.9494231343269348","","","","","","","","","","","","","","","","","","","","","","","",""
"29874","","","","","","","","","","","","","","","","","","","","","","","","","26401","26401","26401","0.8904170989990234","0.8904170989990234","0.8904170989990234","","","","","",""
"29905","26022","26022","26022","0.9747113585472107","0.9747113585472107","0.9747113585472107","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"29910","","","","","","","","","","","","","49522","49522","49522","0.7435798645019531","0.7435798645019531","0.7435798645019531","","","","","","","","","","","","","","","","","",""
"29916","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26663","26663","26663","0.6697148680686951","0.6697148680686951","0.6697148680686951"
"29931","","","","","","","","","","","","","","","","","","","26423","26423","26423","0.947066068649292","0.947066068649292","0.947066068649292","","","","","","","","","","","",""
"30013","","","","","","","26323","26323","26323","0.949928879737854","0.949928879737854","0.949928879737854","","","","","","","","","","","","","","","","","","","","","","","",""
"30133","","","","","","","","","","","","","","","","","","","","","","","","","26580","26580","26580","0.8915128707885742","0.8915128707885742","0.8915128707885742","","","","","",""
"30164","26194","26194","26194","0.9749642014503479","0.9749642014503479","0.9749642014503479","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"30168","","","","","","","","","","","","","49854","49854","49854","0.7461441159248352","0.7461441159248352","0.7461441159248352","","","","","","","","","","","","","","","","","",""
"30176","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26843","26843","26843","0.6630176901817322","0.6630176901817322","0.6630176901817322"
"30191","","","","","","","","","","","","","","","","","","","26601","26601","26601","0.9475954174995422","0.9475954174995422","0.9475954174995422","","","","","","","","","","","",""
"30272","","","","","","","26501","26501","26501","0.9504296183586121","0.9504296183586121","0.9504296183586121","","","","","","","","","","","","","","","","","","","","","","","",""
"30393","","","","","","","","","","","","","","","","","","","","","","","","","26758","26758","26758","0.8925977349281311","0.8925977349281311","0.8925977349281311","","","","","",""
"30423","26370","26370","26370","0.9752145409584045","0.9752145409584045","0.9752145409584045","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"30426","","","","","","","","","","","","","50187","50187","50187","0.7386826872825623","0.7386826872825623","0.7386826872825623","","","","","","","","","","","","","","","","","",""
"30433","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27017","27017","27017","0.656387448310852","0.656387448310852","0.656387448310852"
"30451","","","","","","","","","","","","","","","","","","","26774","26774","26774","0.9481194019317627","0.9481194019317627","0.9481194019317627","","","","","","","","","","","",""
"30530","","","","","","","26677","26677","26677","0.9509252905845642","0.9509252905845642","0.9509252905845642","","","","","","","","","","","","","","","","","","","","","","","",""
"30651","","","","","","","","","","","","","","","","","","","","","","","","","26930","26930","26930","0.8936716914176941","0.8936716914176941","0.8936716914176941","","","","","",""
"30681","26545","26545","26545","0.9754623770713806","0.9754623770713806","0.9754623770713806","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"30683","","","","","","","","","","","","","50519","50519","50519","0.7312958240509033","0.7312958240509033","0.7312958240509033","","","","","","","","","","","","","","","","","",""
"30691","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27194","27194","27194","0.6498236060142517","0.6498236060142517","0.6498236060142517"
"30712","","","","","","","","","","","","","","","","","","","26949","26949","26949","0.9486382007598877","0.9486382007598877","0.9486382007598877","","","","","","","","","","","",""
"30789","","","","","","","26857","26857","26857","0.951416015625","0.951416015625","0.951416015625","","","","","","","","","","","","","","","","","","","","","","","",""
"30912","","","","","","","","","","","","","","","","","","","","","","","","","27104","27104","27104","0.8947349190711975","0.8947349190711975","0.8947349190711975","","","","","",""
"30939","26722","26722","26722","0.9757077693939209","0.9757077693939209","0.9757077693939209","","","","","","","50852","50852","50852","0.7239828109741211","0.7239828109741211","0.7239828109741211","","","","","","","","","","","","","","","","","",""
"30949","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27368","27368","27368","0.6433253288269043","0.6433253288269043","0.6433253288269043"
"30973","","","","","","","","","","","","","","","","","","","27126","27126","27126","0.9491518139839172","0.9491518139839172","0.9491518139839172","","","","","","","","","","","",""
"31047","","","","","","","27034","27034","27034","0.9519018530845642","0.9519018530845642","0.9519018530845642","","","","","","","","","","","","","","","","","","","","","","","",""
"31171","","","","","","","","","","","","","","","","","","","","","","","","","27279","27279","27279","0.8957875370979309","0.8957875370979309","0.8957875370979309","","","","","",""
"31197","26894","26894","26894","0.9759506583213806","0.9759506583213806","0.9759506583213806","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31198","","","","","","","","","","","","","51184","51184","51184","0.7267429828643799","0.7267429828643799","0.7267429828643799","","","","","","","","","","","","","","","","","",""
"31207","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27541","27541","27541","0.6468920707702637","0.6468920707702637","0.6468920707702637"
"31234","","","","","","","","","","","","","","","","","","","27304","27304","27304","0.9496602416038513","0.9496602416038513","0.9496602416038513","","","","","","","","","","","",""
"31305","","","","","","","27208","27208","27208","0.9523828029632568","0.9523828029632568","0.9523828029632568","","","","","","","","","","","","","","","","","","","","","","","",""
"31431","","","","","","","","","","","","","","","","","","","","","","","","","27457","27457","27457","0.8968296647071838","0.8968296647071838","0.8968296647071838","","","","","",""
"31456","27069","27069","27069","0.9761911630630493","0.9761911630630493","0.9761911630630493","","","","","","","51516","51516","51516","0.7194755673408508","0.7194755673408508","0.7194755673408508","","","","","","","","","","","","","","","","","",""
"31466","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27715","27715","27715","0.6504231095314026","0.6504231095314026","0.6504231095314026"
"31494","","","","","","","","","","","","","","","","","","","27476","27476","27476","0.9501636028289795","0.9501636028289795","0.9501636028289795","","","","","","","","","","","",""
"31564","","","","","","","27384","27384","27384","0.9528589248657227","0.9528589248657227","0.9528589248657227","","","","","","","","","","","","","","","","","","","","","","","",""
"31691","","","","","","","","","","","","","","","","","","","","","","","","","27631","27631","27631","0.8978613615036011","0.8978613615036011","0.8978613615036011","","","","","",""
"31713","","","","","","","","","","","","","51849","51849","51849","0.712280809879303","0.712280809879303","0.712280809879303","","","","","","","","","","","","","","","","","",""
"31716","27244","27244","27244","0.9764291644096375","0.9764291644096375","0.9764291644096375","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31722","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27894","27894","27894","0.6439188718795776","0.6439188718795776","0.6439188718795776"
"31755","","","","","","","","","","","","","","","","","","","27650","27650","27650","0.9506619572639465","0.9506619572639465","0.9506619572639465","","","","","","","","","","","",""
"31823","","","","","","","27563","27563","27563","0.9533302783966064","0.9533302783966064","0.9533302783966064","","","","","","","","","","","","","","","","","","","","","","","",""
"31952","","","","","","","","","","","","","","","","","","","","","","","","","27808","27808","27808","0.8988827466964722","0.8988827466964722","0.8988827466964722","","","","","",""
"31971","","","","","","","","","","","","","52181","52181","52181","0.705157995223999","0.705157995223999","0.705157995223999","","","","","","","","","","","","","","","","","",""
"31977","27416","27416","27416","0.9766648411750793","0.9766648411750793","0.9766648411750793","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31980","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28075","28075","28075","0.6374796628952026","0.6374796628952026","0.6374796628952026"
"32015","","","","","","","","","","","","","","","","","","","27824","27824","27824","0.9511553049087524","0.9511553049087524","0.9511553049087524","","","","","","","","","","","",""
"32082","","","","","","","27739","27739","27739","0.9537969827651978","0.9537969827651978","0.9537969827651978","","","","","","","","","","","","","","","","","","","","","","","",""
"32211","","","","","","","","","","","","","","","","","","","","","","","","","27983","27983","27983","0.8998939394950867","0.8998939394950867","0.8998939394950867","","","","","",""
"32229","","","","","","","","","","","","","52513","52513","52513","0.6981063485145569","0.6981063485145569","0.6981063485145569","","","","","","","","","","","","","","","","","",""
"32234","27591","27591","27591","0.976898193359375","0.976898193359375","0.976898193359375","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32238","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28251","28251","28251","0.6311048269271851","0.6311048269271851","0.6311048269271851"
"32275","","","","","","","","","","","","","","","","","","","27999","27999","27999","0.951643705368042","0.951643705368042","0.951643705368042","","","","","","","","","","","",""
"32341","","","","","","","27916","27916","27916","0.9542590379714966","0.9542590379714966","0.9542590379714966","","","","","","","","","","","","","","","","","","","","","","","",""
"32472","","","","","","","","","","","","","","","","","","","","","","","","","28157","28157","28157","0.9008949995040894","0.9008949995040894","0.9008949995040894","","","","","",""
"32487","","","","","","","","","","","","","52846","52846","52846","0.6911252737045288","0.6911252737045288","0.6911252737045288","","","","","","","","","","","","","","","","","",""
"32493","27767","27767","27767","0.9771291613578796","0.9771291613578796","0.9771291613578796","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32497","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28428","28428","28428","0.634793758392334","0.634793758392334","0.634793758392334"
"32536","","","","","","","","","","","","","","","","","","","28180","28180","28180","0.9521272778511047","0.9521272778511047","0.9521272778511047","","","","","","","","","","","",""
"32599","","","","","","","28093","28093","28093","0.9547163844108582","0.9547163844108582","0.9547163844108582","","","","","","","","","","","","","","","","","","","","","","","",""
"32733","","","","","","","","","","","","","","","","","","","","","","","","","28330","28330","28330","0.9018860459327698","0.9018860459327698","0.9018860459327698","","","","","",""
"32744","","","","","","","","","","","","","53178","53178","53178","0.6842139959335327","0.6842139959335327","0.6842139959335327","","","","","","","","","","","","","","","","","",""
"32751","27945","27945","27945","0.9773578643798828","0.9773578643798828","0.9773578643798828","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32754","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28603","28603","28603","0.6284458041191101","0.6284458041191101","0.6284458041191101"
"32797","","","","","","","","","","","","","","","","","","","28358","28358","28358","0.9526059627532959","0.9526059627532959","0.9526059627532959","","","","","","","","","","","",""
"32858","","","","","","","28266","28266","28266","0.9551692008972168","0.9551692008972168","0.9551692008972168","","","","","","","","","","","","","","","","","","","","","","","",""
"32992","","","","","","","","","","","","","","","","","","","","","","","","","28505","28505","28505","0.9028671979904175","0.9028671979904175","0.9028671979904175","","","","","",""
"33003","","","","","","","","","","","","","53510","53510","53510","0.6873717904090881","0.6873717904090881","0.6873717904090881","","","","","","","","","","","","","","","","","",""
"33009","28117","28117","28117","0.9775843024253845","0.9775843024253845","0.9775843024253845","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33010","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28782","28782","28782","0.622161328792572","0.622161328792572","0.622161328792572"
"33058","","","","","","","","","","","","","","","","","","","28535","28535","28535","0.953079879283905","0.953079879283905","0.953079879283905","","","","","","","","","","","",""
"33117","","","","","","","28441","28441","28441","0.9556174874305725","0.9556174874305725","0.9556174874305725","","","","","","","","","","","","","","","","","","","","","","","",""
"33253","","","","","","","","","","","","","","","","","","","","","","","","","28681","28681","28681","0.9038384556770325","0.9038384556770325","0.9038384556770325","","","","","",""
"33263","","","","","","","","","","","","","53843","53843","53843","0.6904980540275574","0.6904980540275574","0.6904980540275574","","","","","","","","","","","","","","","","","",""
"33266","28292","28292","28292","0.97780841588974","0.97780841588974","0.97780841588974","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33268","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28958","28958","28958","0.6159396767616272","0.6159396767616272","0.6159396767616272"
"33319","","","","","","","","","","","","","","","","","","","28713","28713","28713","0.9535490870475769","0.9535490870475769","0.9535490870475769","","","","","","","","","","","",""
"33376","","","","","","","28621","28621","28621","0.9560613036155701","0.9560613036155701","0.9560613036155701","","","","","","","","","","","","","","","","","","","","","","","",""
"33514","","","","","","","","","","","","","","","","","","","","","","","","","28856","28856","28856","0.9047999978065491","0.9047999978065491","0.9047999978065491","","","","","",""
"33518","","","","","","","","","","","","","54175","54175","54175","0.6835930347442627","0.6835930347442627","0.6835930347442627","","","","","","","","","","","","","","","","","",""
"33524","28472","28472","28472","0.9780303239822388","0.9780303239822388","0.9780303239822388","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33527","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29134","29134","29134","0.6097802519798279","0.6097802519798279","0.6097802519798279"
"33580","","","","","","","","","","","","","","","","","","","28888","28888","28888","0.9540135860443115","0.9540135860443115","0.9540135860443115","","","","","","","","","","","",""
"33634","","","","","","","28799","28799","28799","0.9565007090568542","0.9565007090568542","0.9565007090568542","","","","","","","","","","","","","","","","","","","","","","","",""
"33772","","","","","","","","","","","","","54507","54507","54507","0.6767570972442627","0.6767570972442627","0.6767570972442627","","","","","","","","","","","","","","","","","",""
"33775","","","","","","","","","","","","","","","","","","","","","","","","","29030","29030","29030","0.9057520031929016","0.9057520031929016","0.9057520031929016","","","","","",""
"33782","28649","28649","28649","0.9782500267028809","0.9782500267028809","0.9782500267028809","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33787","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29315","29315","29315","0.6036823987960815","0.6036823987960815","0.6036823987960815"
"33841","","","","","","","","","","","","","","","","","","","29068","29068","29068","0.9544733762741089","0.9544733762741089","0.9544733762741089","","","","","","","","","","","",""
"33893","","","","","","","28979","28979","28979","0.956935703754425","0.956935703754425","0.956935703754425","","","","","","","","","","","","","","","","","","","","","","","",""
"34030","","","","","","","","","","","","","54840","54840","54840","0.6799895167350769","0.6799895167350769","0.6799895167350769","","","","","","","","","","","","","","","","","",""
"34034","","","","","","","","","","","","","","","","","","","","","","","","","29205","29205","29205","0.9066944718360901","0.9066944718360901","0.9066944718360901","","","","","",""
"34040","28825","28825","28825","0.9784675240516663","0.9784675240516663","0.9784675240516663","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"34042","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29489","29489","29489","0.5976455807685852","0.5976455807685852","0.5976455807685852"
"34101","","","","","","","","","","","","","","","","","","","29247","29247","29247","0.9549286365509033","0.9549286365509033","0.9549286365509033","","","","","","","","","","","",""
"34152","","","","","","","29156","29156","29156","0.9573662877082825","0.9573662877082825","0.9573662877082825","","","","","","","","","","","","","","","","","","","","","","","",""
"34289","","","","","","","","","","","","","55172","55172","55172","0.6831896305084229","0.6831896305084229","0.6831896305084229","","","","","","","","","","","","","","","","","",""
"34295","","","","","","","","","","","","","","","","","","","","","","","","","29381","29381","29381","0.907627522945404","0.907627522945404","0.907627522945404","","","","","",""
"34298","28999","28999","28999","0.978682816028595","0.978682816028595","0.978682816028595","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"34302","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29672","29672","29672","0.6016691327095032","0.6016691327095032","0.6016691327095032"
"34362","","","","","","","","","","","","","","","","","","","29420","29420","29420","0.95537930727005","0.95537930727005","0.95537930727005","","","","","","","","","","","",""
"34411","","","","","","","29333","29333","29333","0.9577925801277161","0.9577925801277161","0.9577925801277161","","","","","","","","","","","","","","","","","","","","","","","",""
"34546","","","","","","","","","","","","","55505","55505","55505","0.6863577365875244","0.6863577365875244","0.6863577365875244","","","","","","","","","","","","","","","","","",""
"34555","","","","","","","","","","","","","","","","","","","","","","","","","29554","29554","29554","0.9085512161254883","0.9085512161254883","0.9085512161254883","","","","","",""
"34556","29174","29174","29174","0.978895902633667","0.978895902633667","0.978895902633667","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"34562","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29850","29850","29850","0.605652391910553","0.605652391910553","0.605652391910553"
"34623","","","","","","","","","","","","","","","","","","","29593","29593","29593","0.9558255076408386","0.9558255076408386","0.9558255076408386","","","","","","","","","","","",""
"34670","","","","","","","29513","29513","29513","0.9582146406173706","0.9582146406173706","0.9582146406173706","","","","","","","","","","","","","","","","","","","","","","","",""
"34803","","","","","","","","","","","","","55837","55837","55837","0.6894941329956055","0.6894941329956055","0.6894941329956055","","","","","","","","","","","","","","","","","",""
"34814","29352","29352","29352","0.9791069626808167","0.9791069626808167","0.9791069626808167","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"34815","","","","","","","","","","","","","","","","","","","","","","","","","29731","29731","29731","0.9094656705856323","0.9094656705856323","0.9094656705856323","","","","","",""
"34818","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30027","30027","30027","0.599595844745636","0.599595844745636","0.599595844745636"
"34884","","","","","","","","","","","","","","","","","","","29771","29771","29771","0.956267237663269","0.956267237663269","0.956267237663269","","","","","","","","","","","",""
"34929","","","","","","","29690","29690","29690","0.9586324691772461","0.9586324691772461","0.9586324691772461","","","","","","","","","","","","","","","","","","","","","","","",""
"35060","","","","","","","","","","","","","56169","56169","56169","0.6825991868972778","0.6825991868972778","0.6825991868972778","","","","","","","","","","","","","","","","","",""
"35072","29527","29527","29527","0.9793158769607544","0.9793158769607544","0.9793158769607544","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35074","","","","","","","","","","","","","","","","","","","","","","","","","29907","29907","29907","0.9103710055351257","0.9103710055351257","0.9103710055351257","","","","","",""
"35078","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30201","30201","30201","0.5935998558998108","0.5935998558998108","0.5935998558998108"
"35144","","","","","","","","","","","","","","","","","","","29947","29947","29947","0.9567045569419861","0.9567045569419861","0.9567045569419861","","","","","","","","","","","",""
"35188","","","","","","","29868","29868","29868","0.9590461254119873","0.9590461254119873","0.9590461254119873","","","","","","","","","","","","","","","","","","","","","","","",""
"35319","","","","","","","","","","","","","56502","56502","56502","0.6757731437683105","0.6757731437683105","0.6757731437683105","","","","","","","","","","","","","","","","","",""
"35330","29703","29703","29703","0.979522705078125","0.979522705078125","0.979522705078125","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35333","","","","","","","","","","","","","","","","","","","","","","","","","30083","30083","30083","0.9112672805786133","0.9112672805786133","0.9112672805786133","","","","","",""
"35334","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30373","30373","30373","0.5876638293266296","0.5876638293266296","0.5876638293266296"
"35403","","","","","","","","","","","","","","","","","","","30124","30124","30124","0.9571375250816345","0.9571375250816345","0.9571375250816345","","","","","","","","","","","",""
"35447","","","","","","","30041","30041","30041","0.9594556093215942","0.9594556093215942","0.9594556093215942","","","","","","","","","","","","","","","","","","","","","","","",""
"35578","","","","","","","","","","","","","56834","56834","56834","0.6790153980255127","0.6790153980255127","0.6790153980255127","","","","","","","","","","","","","","","","","",""
"35588","29880","29880","29880","0.9797274470329285","0.9797274470329285","0.9797274470329285","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35592","","","","","","","","","","","","","","","","","","","","","","","","","30260","30260","30260","0.9121546149253845","0.9121546149253845","0.9121546149253845","","","","","",""
"35593","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30550","30550","30550","0.5917871594429016","0.5917871594429016","0.5917871594429016"
"35663","","","","","","","","","","","","","","","","","","","30298","30298","30298","0.9575661420822144","0.9575661420822144","0.9575661420822144","","","","","","","","","","","",""
"35706","","","","","","","30216","30216","30216","0.9598610401153564","0.9598610401153564","0.9598610401153564","","","","","","","","","","","","","","","","","","","","","","","",""
"35837","","","","","","","","","","","","","57166","57166","57166","0.682225227355957","0.682225227355957","0.682225227355957","","","","","","","","","","","","","","","","","",""
"35847","30056","30056","30056","0.9799301624298096","0.9799301624298096","0.9799301624298096","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35851","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30727","30727","30727","0.5858692526817322","0.5858692526817322","0.5858692526817322"
"35853","","","","","","","","","","","","","","","","","","","","","","","","","30436","30436","30436","0.9130330681800842","0.9130330681800842","0.9130330681800842","","","","","",""
"35924","","","","","","","","","","","","","","","","","","","30478","30478","30478","0.9579904675483704","0.9579904675483704","0.9579904675483704","","","","","","","","","","","",""
"35965","","","","","","","30392","30392","30392","0.9602624177932739","0.9602624177932739","0.9602624177932739","","","","","","","","","","","","","","","","","","","","","","","",""
"36096","","","","","","","","","","","","","57499","57499","57499","0.6854029893875122","0.6854029893875122","0.6854029893875122","","","","","","","","","","","","","","","","","",""
"36106","30230","30230","30230","0.9801308512687683","0.9801308512687683","0.9801308512687683","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"36110","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30902","30902","30902","0.5900105237960815","0.5900105237960815","0.5900105237960815"
"36114","","","","","","","","","","","","","","","","","","","","","","","","","30613","30613","30613","0.9139026999473572","0.9139026999473572","0.9139026999473572","","","","","",""
"36185","","","","","","","","","","","","","","","","","","","30657","30657","30657","0.9584105610847473","0.9584105610847473","0.9584105610847473","","","","","","","","","","","",""
"36224","","","","","","","30569","30569","30569","0.9606597423553467","0.9606597423553467","0.9606597423553467","","","","","","","","","","","","","","","","","","","","","","","",""
"36354","","","","","","","","","","","","","57831","57831","57831","0.6785489320755005","0.6785489320755005","0.6785489320755005","","","","","","","","","","","","","","","","","",""
"36363","30406","30406","30406","0.9803295135498047","0.9803295135498047","0.9803295135498047","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"36368","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31077","31077","31077","0.5841103792190552","0.5841103792190552","0.5841103792190552"
"36375","","","","","","","","","","","","","","","","","","","","","","","","","30791","30791","30791","0.9147636294364929","0.9147636294364929","0.9147636294364929","","","","","",""
