"Evaluate/step_episode","ppo_discrete_2025-05-21_16-02-29 - _step","ppo_discrete_2025-05-21_16-02-29 - _step__MIN","ppo_discrete_2025-05-21_16-02-29 - _step__MAX","ppo_discrete_2025-05-21_16-02-29 - Evaluate/EpProgress","ppo_discrete_2025-05-21_16-02-29 - Evaluate/EpProgress__MIN","ppo_discrete_2025-05-21_16-02-29 - Evaluate/EpProgress__MAX","edqn_2024-12-11_13-29-49 - _step","edqn_2024-12-11_13-29-49 - _step__MIN","edqn_2024-12-11_13-29-49 - _step__MAX","edqn_2024-12-11_13-29-49 - Evaluate/EpProgress","edqn_2024-12-11_13-29-49 - Evaluate/EpProgress__MIN","edqn_2024-12-11_13-29-49 - Evaluate/EpProgress__MAX","no_dueling_2024-12-10_13-06-23 - _step","no_dueling_2024-12-10_13-06-23 - _step__MIN","no_dueling_2024-12-10_13-06-23 - _step__MAX","no_dueling_2024-12-10_13-06-23 - Evaluate/EpProgress","no_dueling_2024-12-10_13-06-23 - Evaluate/EpProgress__MIN","no_dueling_2024-12-10_13-06-23 - Evaluate/EpProgress__MAX","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step__MIN","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step__MAX","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Evaluate/EpProgress","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Evaluate/EpProgress__MIN","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Evaluate/EpProgress__MAX","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step__MIN","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step__MAX","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Evaluate/EpProgress","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Evaluate/EpProgress__MIN","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Evaluate/EpProgress__MAX","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step__MIN","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step__MAX","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Evaluate/EpProgress","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Evaluate/EpProgress__MIN","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Evaluate/EpProgress__MAX"
"1087","20781","20781","20781","1","1","1","26731","26731","26731","1","1","1","26866","26866","26866","1","1","1","27135","27135","27135","1","1","1","27113","27113","27113","1","1","1","27203","27203","27203","1","1","1"
"1088","20783","20783","20783","1","1","1","26733","26733","26733","1","1","1","26868","26868","26868","1","1","1","27137","27137","27137","1","1","1","27115","27115","27115","1","1","1","27205","27205","27205","1","1","1"
"1089","20939","20939","20939","0.8","0.8","0.8","26889","26889","26889","0.8","0.8","0.8","27029","27029","27029","0.8","0.8","0.8","27299","27299","27299","1","1","1","27274","27274","27274","1","1","1","27363","27363","27363","1","1","1"
"1090","20941","20941","20941","1","1","1","26891","26891","26891","1","1","1","27031","27031","27031","1","1","1","27301","27301","27301","1","1","1","27276","27276","27276","1","1","1","27365","27365","27365","1","1","1"
"1091","20943","20943","20943","1","1","1","26893","26893","26893","1","1","1","27033","27033","27033","1","1","1","27303","27303","27303","1","1","1","27278","27278","27278","1","1","1","27367","27367","27367","0.8","0.8","0.8"
"1092","20945","20945","20945","1","1","1","26895","26895","26895","1","1","1","27035","27035","27035","1","1","1","27305","27305","27305","1","1","1","27280","27280","27280","1","1","1","27369","27369","27369","1","1","1"
"1093","20947","20947","20947","1","1","1","26897","26897","26897","1","1","1","27037","27037","27037","1","1","1","27307","27307","27307","1","1","1","27282","27282","27282","1","1","1","27371","27371","27371","1","1","1"
"1094","20949","20949","20949","1","1","1","26899","26899","26899","1","1","1","27039","27039","27039","0.8","0.8","0.8","27309","27309","27309","0.8","0.8","0.8","27284","27284","27284","1","1","1","27373","27373","27373","1","1","1"
"1095","20951","20951","20951","1","1","1","26901","26901","26901","1","1","1","27041","27041","27041","1","1","1","27311","27311","27311","1","1","1","27286","27286","27286","1","1","1","27375","27375","27375","1","1","1"
"1096","20953","20953","20953","1","1","1","26903","26903","26903","1","1","1","27043","27043","27043","1","1","1","27313","27313","27313","1","1","1","27288","27288","27288","1","1","1","27377","27377","27377","1","1","1"
"1097","20955","20955","20955","1","1","1","26905","26905","26905","1","1","1","27045","27045","27045","0.9","0.9","0.9","27315","27315","27315","1","1","1","27290","27290","27290","1","1","1","27379","27379","27379","1","1","1"
"1098","21103","21103","21103","0.8","0.8","0.8","27064","27064","27064","1","1","1","27203","27203","27203","1","1","1","27471","27471","27471","1","1","1","27452","27452","27452","0.8","0.8","0.8","27536","27536","27536","1","1","1"
"1099","21105","21105","21105","1","1","1","27066","27066","27066","1","1","1","27205","27205","27205","1","1","1","27473","27473","27473","1","1","1","27454","27454","27454","1","1","1","27538","27538","27538","0.8","0.8","0.8"
"1100","21107","21107","21107","1","1","1","27068","27068","27068","1","1","1","27207","27207","27207","1","1","1","27475","27475","27475","1","1","1","27456","27456","27456","1","1","1","27540","27540","27540","1","1","1"
"1101","21109","21109","21109","1","1","1","27070","27070","27070","1","1","1","27209","27209","27209","1","1","1","27477","27477","27477","1","1","1","27458","27458","27458","1","1","1","27542","27542","27542","1","1","1"
"1102","21111","21111","21111","1","1","1","27072","27072","27072","1","1","1","27211","27211","27211","1","1","1","27479","27479","27479","1","1","1","27460","27460","27460","1","1","1","27544","27544","27544","1","1","1"
"1103","21113","21113","21113","1","1","1","27074","27074","27074","1","1","1","27213","27213","27213","1","1","1","27481","27481","27481","1","1","1","27462","27462","27462","1","1","1","27546","27546","27546","1","1","1"
"1104","21115","21115","21115","1","1","1","27076","27076","27076","1","1","1","27215","27215","27215","1","1","1","27483","27483","27483","1","1","1","27464","27464","27464","1","1","1","27548","27548","27548","1","1","1"
"1105","21117","21117","21117","1","1","1","27078","27078","27078","1","1","1","27217","27217","27217","1","1","1","27485","27485","27485","1","1","1","27466","27466","27466","1","1","1","27550","27550","27550","1","1","1"
"1106","21119","21119","21119","1","1","1","27080","27080","27080","1","1","1","27219","27219","27219","1","1","1","27487","27487","27487","1","1","1","27468","27468","27468","1","1","1","27552","27552","27552","1","1","1"
"1107","21273","21273","21273","0.8","0.8","0.8","27239","27239","27239","0.8","0.8","0.8","27379","27379","27379","1","1","1","27645","27645","27645","1","1","1","27626","27626","27626","0.8","0.8","0.8","27710","27710","27710","1","1","1"
"1108","21275","21275","21275","1","1","1","27241","27241","27241","1","1","1","27381","27381","27381","1","1","1","27647","27647","27647","1","1","1","27628","27628","27628","1","1","1","27712","27712","27712","1","1","1"
"1109","21277","21277","21277","1","1","1","27243","27243","27243","1","1","1","27383","27383","27383","1","1","1","27649","27649","27649","1","1","1","27630","27630","27630","1","1","1","27714","27714","27714","1","1","1"
"1110","21279","21279","21279","1","1","1","27245","27245","27245","1","1","1","27385","27385","27385","1","1","1","27651","27651","27651","1","1","1","27632","27632","27632","1","1","1","27716","27716","27716","1","1","1"
"1111","21281","21281","21281","1","1","1","27247","27247","27247","1","1","1","27387","27387","27387","1","1","1","27653","27653","27653","1","1","1","27634","27634","27634","1","1","1","27718","27718","27718","1","1","1"
"1112","21283","21283","21283","1","1","1","27249","27249","27249","1","1","1","27389","27389","27389","1","1","1","27655","27655","27655","0.8","0.8","0.8","27636","27636","27636","1","1","1","27720","27720","27720","1","1","1"
"1113","21285","21285","21285","1","1","1","27251","27251","27251","1","1","1","27391","27391","27391","1","1","1","27657","27657","27657","1","1","1","27638","27638","27638","1","1","1","27722","27722","27722","1","1","1"
"1114","21287","21287","21287","1","1","1","27253","27253","27253","1","1","1","27393","27393","27393","1","1","1","27659","27659","27659","1","1","1","27640","27640","27640","1","1","1","27724","27724","27724","1","1","1"
"1115","21289","21289","21289","1","1","1","27255","27255","27255","1","1","1","27395","27395","27395","1","1","1","27661","27661","27661","1","1","1","27642","27642","27642","1","1","1","27726","27726","27726","1","1","1"
"1116","21449","21449","21449","0.8","0.8","0.8","27411","27411","27411","1","1","1","27558","27558","27558","1","1","1","27819","27819","27819","1","1","1","27803","27803","27803","1","1","1","27889","27889","27889","1","1","1"
"1117","21451","21451","21451","1","1","1","27413","27413","27413","1","1","1","27560","27560","27560","1","1","1","27821","27821","27821","1","1","1","27805","27805","27805","1","1","1","27891","27891","27891","1","1","1"
"1118","21453","21453","21453","1","1","1","27415","27415","27415","1","1","1","27562","27562","27562","1","1","1","27823","27823","27823","1","1","1","27807","27807","27807","1","1","1","27893","27893","27893","0.8","0.8","0.8"
"1119","21455","21455","21455","1","1","1","27417","27417","27417","1","1","1","27564","27564","27564","1","1","1","27825","27825","27825","1","1","1","27809","27809","27809","1","1","1","27895","27895","27895","1","1","1"
"1120","21457","21457","21457","1","1","1","27419","27419","27419","0.8","0.8","0.8","27566","27566","27566","1","1","1","27827","27827","27827","0.8","0.8","0.8","27811","27811","27811","1","1","1","27897","27897","27897","1","1","1"
"1121","21459","21459","21459","1","1","1","27421","27421","27421","1","1","1","27568","27568","27568","1","1","1","27829","27829","27829","1","1","1","27813","27813","27813","1","1","1","27899","27899","27899","0.8","0.8","0.8"
"1122","21461","21461","21461","1","1","1","27423","27423","27423","1","1","1","27570","27570","27570","1","1","1","27831","27831","27831","1","1","1","27815","27815","27815","1","1","1","27901","27901","27901","1","1","1"
"1123","21463","21463","21463","1","1","1","27425","27425","27425","1","1","1","27572","27572","27572","1","1","1","27833","27833","27833","1","1","1","27817","27817","27817","1","1","1","27903","27903","27903","1","1","1"
"1124","21465","21465","21465","1","1","1","27427","27427","27427","1","1","1","27574","27574","27574","1","1","1","27835","27835","27835","1","1","1","27819","27819","27819","1","1","1","27905","27905","27905","1","1","1"
"1125","21613","21613","21613","0.8","0.8","0.8","27586","27586","27586","0.8","0.8","0.8","27734","27734","27734","1","1","1","27994","27994","27994","1","1","1","27978","27978","27978","1","1","1","28070","28070","28070","1","1","1"
"1126","21615","21615","21615","1","1","1","27588","27588","27588","1","1","1","27736","27736","27736","1","1","1","27996","27996","27996","1","1","1","27980","27980","27980","1","1","1","28072","28072","28072","0.8","0.8","0.8"
"1127","21617","21617","21617","1","1","1","27590","27590","27590","1","1","1","27738","27738","27738","1","1","1","27998","27998","27998","1","1","1","27982","27982","27982","1","1","1","28074","28074","28074","0.8","0.8","0.8"
"1128","21619","21619","21619","1","1","1","27592","27592","27592","1","1","1","27740","27740","27740","1","1","1","28000","28000","28000","1","1","1","27984","27984","27984","1","1","1","28076","28076","28076","1","1","1"
"1129","21621","21621","21621","1","1","1","27594","27594","27594","1","1","1","27742","27742","27742","1","1","1","28002","28002","28002","1","1","1","27986","27986","27986","1","1","1","28078","28078","28078","1","1","1"
"1130","21623","21623","21623","1","1","1","27596","27596","27596","1","1","1","27744","27744","27744","1","1","1","28004","28004","28004","1","1","1","27988","27988","27988","1","1","1","28080","28080","28080","1","1","1"
"1131","21625","21625","21625","1","1","1","27598","27598","27598","1","1","1","27746","27746","27746","1","1","1","28006","28006","28006","1","1","1","27990","27990","27990","1","1","1","28082","28082","28082","1","1","1"
"1132","21627","21627","21627","1","1","1","27600","27600","27600","1","1","1","27748","27748","27748","1","1","1","28008","28008","28008","1","1","1","27992","27992","27992","1","1","1","28084","28084","28084","1","1","1"
"1133","21629","21629","21629","1","1","1","27602","27602","27602","1","1","1","27750","27750","27750","1","1","1","28010","28010","28010","1","1","1","27994","27994","27994","1","1","1","28086","28086","28086","1","1","1"
"1134","21783","21783","21783","0.8","0.8","0.8","27762","27762","27762","1","1","1","27911","27911","27911","1","1","1","28175","28175","28175","1","1","1","28152","28152","28152","1","1","1","28246","28246","28246","1","1","1"
"1135","21785","21785","21785","1","1","1","27764","27764","27764","1","1","1","27913","27913","27913","1","1","1","28177","28177","28177","1","1","1","28154","28154","28154","1","1","1","28248","28248","28248","1","1","1"
"1136","21787","21787","21787","1","1","1","27766","27766","27766","1","1","1","27915","27915","27915","1","1","1","28179","28179","28179","1","1","1","28156","28156","28156","1","1","1","28250","28250","28250","0.8","0.8","0.8"
"1137","21789","21789","21789","1","1","1","27768","27768","27768","1","1","1","27917","27917","27917","1","1","1","28181","28181","28181","1","1","1","28158","28158","28158","1","1","1","28252","28252","28252","1","1","1"
"1138","21791","21791","21791","1","1","1","27770","27770","27770","1","1","1","27919","27919","27919","0.8","0.8","0.8","28183","28183","28183","1","1","1","28160","28160","28160","1","1","1","28254","28254","28254","1","1","1"
"1139","21793","21793","21793","1","1","1","27772","27772","27772","1","1","1","27921","27921","27921","1","1","1","28185","28185","28185","1","1","1","28162","28162","28162","1","1","1","28256","28256","28256","1","1","1"
"1140","21795","21795","21795","1","1","1","27774","27774","27774","1","1","1","27923","27923","27923","1","1","1","28187","28187","28187","1","1","1","28164","28164","28164","1","1","1","28258","28258","28258","1","1","1"
"1141","21797","21797","21797","1","1","1","27776","27776","27776","1","1","1","27925","27925","27925","1","1","1","28189","28189","28189","1","1","1","28166","28166","28166","1","1","1","28260","28260","28260","1","1","1"
"1142","21799","21799","21799","1","1","1","27778","27778","27778","1","1","1","27927","27927","27927","1","1","1","28191","28191","28191","1","1","1","28168","28168","28168","1","1","1","28262","28262","28262","1","1","1"
"1143","21945","21945","21945","0.8","0.8","0.8","27940","27940","27940","0.8","0.8","0.8","28088","28088","28088","1","1","1","28353","28353","28353","1","1","1","28325","28325","28325","1","1","1","28423","28423","28423","1","1","1"
"1144","21947","21947","21947","1","1","1","27942","27942","27942","1","1","1","28090","28090","28090","1","1","1","28355","28355","28355","1","1","1","28327","28327","28327","1","1","1","28425","28425","28425","1","1","1"
"1145","21949","21949","21949","1","1","1","27944","27944","27944","1","1","1","28092","28092","28092","1","1","1","28357","28357","28357","1","1","1","28329","28329","28329","1","1","1","28427","28427","28427","1","1","1"
"1146","21951","21951","21951","1","1","1","27946","27946","27946","1","1","1","28094","28094","28094","1","1","1","28359","28359","28359","1","1","1","28331","28331","28331","1","1","1","28429","28429","28429","1","1","1"
"1147","21953","21953","21953","1","1","1","27948","27948","27948","1","1","1","28096","28096","28096","1","1","1","28361","28361","28361","1","1","1","28333","28333","28333","1","1","1","28431","28431","28431","1","1","1"
"1148","21955","21955","21955","0.8","0.8","0.8","27950","27950","27950","1","1","1","28098","28098","28098","1","1","1","28363","28363","28363","1","1","1","28335","28335","28335","1","1","1","28433","28433","28433","1","1","1"
"1149","21957","21957","21957","1","1","1","27952","27952","27952","1","1","1","28100","28100","28100","1","1","1","28365","28365","28365","1","1","1","28337","28337","28337","1","1","1","28435","28435","28435","1","1","1"
"1150","21959","21959","21959","1","1","1","27954","27954","27954","1","1","1","28102","28102","28102","1","1","1","28367","28367","28367","1","1","1","28339","28339","28339","1","1","1","28437","28437","28437","1","1","1"
"1151","21961","21961","21961","1","1","1","27956","27956","27956","1","1","1","28104","28104","28104","1","1","1","28369","28369","28369","1","1","1","28341","28341","28341","1","1","1","28439","28439","28439","1","1","1"
"1152","22119","22119","22119","0.8","0.8","0.8","28112","28112","28112","0.8","0.8","0.8","28261","28261","28261","1","1","1","28530","28530","28530","1","1","1","28500","28500","28500","1","1","1","28598","28598","28598","1","1","1"
"1153","22121","22121","22121","1","1","1","28114","28114","28114","1","1","1","28263","28263","28263","1","1","1","28532","28532","28532","1","1","1","28502","28502","28502","1","1","1","28600","28600","28600","0.8","0.8","0.8"
"1154","22123","22123","22123","1","1","1","28116","28116","28116","1","1","1","28265","28265","28265","1","1","1","28534","28534","28534","1","1","1","28504","28504","28504","1","1","1","28602","28602","28602","0.8","0.8","0.8"
"1155","22125","22125","22125","1","1","1","28118","28118","28118","1","1","1","28267","28267","28267","1","1","1","28536","28536","28536","1","1","1","28506","28506","28506","1","1","1","28604","28604","28604","1","1","1"
"1156","22127","22127","22127","1","1","1","28120","28120","28120","0.8","0.8","0.8","28269","28269","28269","1","1","1","28538","28538","28538","1","1","1","28508","28508","28508","1","1","1","28606","28606","28606","1","1","1"
"1157","22129","22129","22129","1","1","1","28122","28122","28122","1","1","1","28271","28271","28271","1","1","1","28540","28540","28540","1","1","1","28510","28510","28510","1","1","1","28608","28608","28608","1","1","1"
"1158","22131","22131","22131","1","1","1","28124","28124","28124","1","1","1","28273","28273","28273","1","1","1","28542","28542","28542","1","1","1","28512","28512","28512","1","1","1","28610","28610","28610","1","1","1"
"1159","22133","22133","22133","1","1","1","28126","28126","28126","1","1","1","28275","28275","28275","1","1","1","28544","28544","28544","1","1","1","28514","28514","28514","1","1","1","28612","28612","28612","1","1","1"
"1160","22135","22135","22135","1","1","1","28128","28128","28128","1","1","1","28277","28277","28277","1","1","1","28546","28546","28546","1","1","1","28516","28516","28516","1","1","1","28614","28614","28614","1","1","1"
"1161","22281","22281","22281","0.8","0.8","0.8","28287","28287","28287","0.8","0.8","0.8","28436","28436","28436","1","1","1","28708","28708","28708","1","1","1","28676","28676","28676","1","1","1","28777","28777","28777","1","1","1"
"1162","22283","22283","22283","1","1","1","28289","28289","28289","1","1","1","28438","28438","28438","1","1","1","28710","28710","28710","1","1","1","28678","28678","28678","1","1","1","28779","28779","28779","1","1","1"
"1163","22285","22285","22285","1","1","1","28291","28291","28291","1","1","1","28440","28440","28440","1","1","1","28712","28712","28712","1","1","1","28680","28680","28680","1","1","1","28781","28781","28781","0.8","0.8","0.8"
"1164","22287","22287","22287","1","1","1","28293","28293","28293","1","1","1","28442","28442","28442","1","1","1","28714","28714","28714","1","1","1","28682","28682","28682","1","1","1","28783","28783","28783","1","1","1"
"1165","22289","22289","22289","1","1","1","28295","28295","28295","1","1","1","28444","28444","28444","1","1","1","28716","28716","28716","1","1","1","28684","28684","28684","1","1","1","28785","28785","28785","1","1","1"
"1166","22291","22291","22291","1","1","1","28297","28297","28297","1","1","1","28446","28446","28446","1","1","1","28718","28718","28718","1","1","1","28686","28686","28686","1","1","1","28787","28787","28787","0.8","0.8","0.8"
"1167","22293","22293","22293","1","1","1","28299","28299","28299","1","1","1","28448","28448","28448","1","1","1","28720","28720","28720","1","1","1","28688","28688","28688","1","1","1","28789","28789","28789","1","1","1"
"1168","22295","22295","22295","1","1","1","28301","28301","28301","1","1","1","28450","28450","28450","1","1","1","28722","28722","28722","1","1","1","28690","28690","28690","1","1","1","28791","28791","28791","1","1","1"
"1169","22297","22297","22297","1","1","1","28303","28303","28303","1","1","1","28452","28452","28452","1","1","1","28724","28724","28724","1","1","1","28692","28692","28692","1","1","1","28793","28793","28793","1","1","1"
"1170","22453","22453","22453","0.8","0.8","0.8","28467","28467","28467","0.8","0.8","0.8","28616","28616","28616","1","1","1","28883","28883","28883","1","1","1","28851","28851","28851","1","1","1","28953","28953","28953","1","1","1"
"1171","22455","22455","22455","1","1","1","28469","28469","28469","1","1","1","28618","28618","28618","1","1","1","28885","28885","28885","1","1","1","28853","28853","28853","1","1","1","28955","28955","28955","0.8","0.8","0.8"
"1172","22457","22457","22457","1","1","1","28471","28471","28471","1","1","1","28620","28620","28620","1","1","1","28887","28887","28887","1","1","1","28855","28855","28855","1","1","1","28957","28957","28957","0.8","0.8","0.8"
"1173","22459","22459","22459","1","1","1","28473","28473","28473","1","1","1","28622","28622","28622","1","1","1","28889","28889","28889","1","1","1","28857","28857","28857","1","1","1","28959","28959","28959","1","1","1"
"1174","22461","22461","22461","1","1","1","28475","28475","28475","1","1","1","28624","28624","28624","1","1","1","28891","28891","28891","1","1","1","28859","28859","28859","1","1","1","28961","28961","28961","1","1","1"
"1175","22463","22463","22463","1","1","1","28477","28477","28477","1","1","1","28626","28626","28626","0.8","0.8","0.8","28893","28893","28893","1","1","1","28861","28861","28861","1","1","1","28963","28963","28963","1","1","1"
"1176","22465","22465","22465","1","1","1","28479","28479","28479","1","1","1","28628","28628","28628","1","1","1","28895","28895","28895","1","1","1","28863","28863","28863","1","1","1","28965","28965","28965","1","1","1"
"1177","22467","22467","22467","1","1","1","28481","28481","28481","1","1","1","28630","28630","28630","1","1","1","28897","28897","28897","1","1","1","28865","28865","28865","1","1","1","28967","28967","28967","1","1","1"
"1178","22469","22469","22469","1","1","1","28483","28483","28483","1","1","1","28632","28632","28632","1","1","1","28899","28899","28899","1","1","1","28867","28867","28867","1","1","1","28969","28969","28969","1","1","1"
"1179","22625","22625","22625","0.8","0.8","0.8","28644","28644","28644","0.8","0.8","0.8","28794","28794","28794","1","1","1","29063","29063","29063","1","1","1","29025","29025","29025","1","1","1","29129","29129","29129","1","1","1"
"1180","22627","22627","22627","1","1","1","28646","28646","28646","1","1","1","28796","28796","28796","1","1","1","29065","29065","29065","1","1","1","29027","29027","29027","1","1","1","29131","29131","29131","0.8","0.8","0.8"
"1181","22629","22629","22629","1","1","1","28648","28648","28648","1","1","1","28798","28798","28798","1","1","1","29067","29067","29067","1","1","1","29029","29029","29029","1","1","1","29133","29133","29133","0.8","0.8","0.8"
"1182","22631","22631","22631","1","1","1","28650","28650","28650","1","1","1","28800","28800","28800","1","1","1","29069","29069","29069","1","1","1","29031","29031","29031","1","1","1","29135","29135","29135","1","1","1"
"1183","22633","22633","22633","1","1","1","28652","28652","28652","1","1","1","28802","28802","28802","1","1","1","29071","29071","29071","1","1","1","29033","29033","29033","1","1","1","29137","29137","29137","1","1","1"
"1184","22635","22635","22635","1","1","1","28654","28654","28654","1","1","1","28804","28804","28804","1","1","1","29073","29073","29073","1","1","1","29035","29035","29035","1","1","1","29139","29139","29139","1","1","1"
"1185","22637","22637","22637","1","1","1","28656","28656","28656","1","1","1","28806","28806","28806","1","1","1","29075","29075","29075","1","1","1","29037","29037","29037","1","1","1","29141","29141","29141","1","1","1"
"1186","22639","22639","22639","1","1","1","28658","28658","28658","1","1","1","28808","28808","28808","1","1","1","29077","29077","29077","1","1","1","29039","29039","29039","1","1","1","29143","29143","29143","1","1","1"
"1187","22641","22641","22641","1","1","1","28660","28660","28660","1","1","1","28810","28810","28810","1","1","1","29079","29079","29079","1","1","1","29041","29041","29041","1","1","1","29145","29145","29145","1","1","1"
"1188","22789","22789","22789","0.8","0.8","0.8","28820","28820","28820","0.8","0.8","0.8","28974","28974","28974","1","1","1","29242","29242","29242","0.8","0.8","0.8","29200","29200","29200","1","1","1","29310","29310","29310","1","1","1"
"1189","22791","22791","22791","1","1","1","28822","28822","28822","1","1","1","28976","28976","28976","1","1","1","29244","29244","29244","1","1","1","29202","29202","29202","1","1","1","29312","29312","29312","1","1","1"
"1190","22793","22793","22793","1","1","1","28824","28824","28824","1","1","1","28978","28978","28978","1","1","1","29246","29246","29246","1","1","1","29204","29204","29204","1","1","1","29314","29314","29314","0.8","0.8","0.8"
"1191","22795","22795","22795","1","1","1","28826","28826","28826","1","1","1","28980","28980","28980","1","1","1","29248","29248","29248","1","1","1","29206","29206","29206","1","1","1","29316","29316","29316","1","1","1"
"1192","22797","22797","22797","1","1","1","28828","28828","28828","1","1","1","28982","28982","28982","1","1","1","29250","29250","29250","1","1","1","29208","29208","29208","1","1","1","29318","29318","29318","0.8","0.8","0.8"
"1193","22799","22799","22799","1","1","1","28830","28830","28830","1","1","1","28984","28984","28984","1","1","1","29252","29252","29252","1","1","1","29210","29210","29210","1","1","1","29320","29320","29320","0.8","0.8","0.8"
"1194","22801","22801","22801","1","1","1","28832","28832","28832","1","1","1","28986","28986","28986","1","1","1","29254","29254","29254","1","1","1","29212","29212","29212","1","1","1","29322","29322","29322","1","1","1"
"1195","22803","22803","22803","1","1","1","28834","28834","28834","1","1","1","28988","28988","28988","1","1","1","29256","29256","29256","1","1","1","29214","29214","29214","1","1","1","29324","29324","29324","1","1","1"
"1196","22805","22805","22805","1","1","1","28836","28836","28836","1","1","1","28990","28990","28990","1","1","1","29258","29258","29258","1","1","1","29216","29216","29216","1","1","1","29326","29326","29326","1","1","1"
"1197","22961","22961","22961","0.8","0.8","0.8","28994","28994","28994","0.8","0.8","0.8","29151","29151","29151","1","1","1","29415","29415","29415","1","1","1","29376","29376","29376","1","1","1","29484","29484","29484","1","1","1"
"1198","22963","22963","22963","1","1","1","28996","28996","28996","1","1","1","29153","29153","29153","1","1","1","29417","29417","29417","1","1","1","29378","29378","29378","1","1","1","29486","29486","29486","0.8","0.8","0.8"
"1199","22965","22965","22965","1","1","1","28998","28998","28998","1","1","1","29155","29155","29155","1","1","1","29419","29419","29419","1","1","1","29380","29380","29380","1","1","1","29488","29488","29488","0.8","0.8","0.8"
"1200","22967","22967","22967","1","1","1","29000","29000","29000","1","1","1","29157","29157","29157","1","1","1","29421","29421","29421","1","1","1","29382","29382","29382","1","1","1","29490","29490","29490","1","1","1"
"1201","22969","22969","22969","1","1","1","29002","29002","29002","1","1","1","29159","29159","29159","1","1","1","29423","29423","29423","1","1","1","29384","29384","29384","1","1","1","29492","29492","29492","1","1","1"
"1202","22971","22971","22971","1","1","1","29004","29004","29004","1","1","1","29161","29161","29161","1","1","1","29425","29425","29425","1","1","1","29386","29386","29386","1","1","1","29494","29494","29494","1","1","1"
"1203","22973","22973","22973","1","1","1","29006","29006","29006","1","1","1","29163","29163","29163","1","1","1","29427","29427","29427","1","1","1","29388","29388","29388","1","1","1","29496","29496","29496","1","1","1"
"1204","22975","22975","22975","1","1","1","29008","29008","29008","1","1","1","29165","29165","29165","1","1","1","29429","29429","29429","1","1","1","29390","29390","29390","1","1","1","29498","29498","29498","1","1","1"
"1205","22977","22977","22977","1","1","1","29010","29010","29010","1","1","1","29167","29167","29167","1","1","1","29431","29431","29431","1","1","1","29392","29392","29392","1","1","1","29500","29500","29500","1","1","1"
"1206","23127","23127","23127","0.8","0.8","0.8","29169","29169","29169","0.8","0.8","0.8","29328","29328","29328","1","1","1","29588","29588","29588","1","1","1","29549","29549","29549","0.8","0.8","0.8","29667","29667","29667","1","1","1"
"1207","23129","23129","23129","1","1","1","29171","29171","29171","1","1","1","29330","29330","29330","1","1","1","29590","29590","29590","1","1","1","29551","29551","29551","1","1","1","29669","29669","29669","0.8","0.8","0.8"
"1208","23131","23131","23131","1","1","1","29173","29173","29173","1","1","1","29332","29332","29332","1","1","1","29592","29592","29592","1","1","1","29553","29553","29553","1","1","1","29671","29671","29671","1","1","1"
"1209","23133","23133","23133","1","1","1","29175","29175","29175","1","1","1","29334","29334","29334","1","1","1","29594","29594","29594","1","1","1","29555","29555","29555","1","1","1","29673","29673","29673","1","1","1"
"1210","23135","23135","23135","1","1","1","29177","29177","29177","1","1","1","29336","29336","29336","1","1","1","29596","29596","29596","1","1","1","29557","29557","29557","1","1","1","29675","29675","29675","1","1","1"
"1211","23137","23137","23137","1","1","1","29179","29179","29179","1","1","1","29338","29338","29338","1","1","1","29598","29598","29598","1","1","1","29559","29559","29559","1","1","1","29677","29677","29677","1","1","1"
"1212","23139","23139","23139","1","1","1","29181","29181","29181","1","1","1","29340","29340","29340","1","1","1","29600","29600","29600","1","1","1","29561","29561","29561","1","1","1","29679","29679","29679","1","1","1"
"1213","23141","23141","23141","1","1","1","29183","29183","29183","1","1","1","29342","29342","29342","1","1","1","29602","29602","29602","1","1","1","29563","29563","29563","1","1","1","29681","29681","29681","1","1","1"
"1214","23143","23143","23143","1","1","1","29185","29185","29185","1","1","1","29344","29344","29344","1","1","1","29604","29604","29604","1","1","1","29565","29565","29565","1","1","1","29683","29683","29683","1","1","1"
"1215","23301","23301","23301","0.8","0.8","0.8","29347","29347","29347","0.8","0.8","0.8","29508","29508","29508","1","1","1","29766","29766","29766","1","1","1","29726","29726","29726","0.8","0.8","0.8","29845","29845","29845","1","1","1"
